Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
PuntaArenas --> Walker_3                   Jan 17 2024 05:39:08.957031250   Jan 17 2024 05:47:49.050781250       8.668229167
PuntaArenas --> Walker_4                   Jan 17 2024 05:50:10.960937500   Jan 17 2024 05:58:29.007812500       8.300781250
PuntaArenas --> Walker_2                   Jan 17 2024 05:55:50.031250000   Jan 17 2024 06:04:13.722656250       8.394856771
PuntaArenas --> Walker_6                   Jan 17 2024 06:28:38.445312500   Jan 17 2024 06:35:43.910156250       7.091080729
PuntaArenas --> Walker_1                   Jan 17 2024 06:39:10.898437500   Jan 17 2024 06:45:35.457031250       6.409309896
PuntaArenas --> Walker_5                   Jan 17 2024 06:44:51.960937500   Jan 17 2024 06:50:56.597656250       6.077278646
PuntaArenas --> Walker_3                   Jan 17 2024 17:19:40.128906250   Jan 17 2024 17:24:17.175781250       4.617447917
PuntaArenas --> Walker_4                   Jan 17 2024 17:28:12.187500000   Jan 17 2024 17:33:24.496093750       5.205143229
PuntaArenas --> Walker_2                   Jan 17 2024 17:35:34.320312500   Jan 17 2024 17:41:43.472656250       6.152539062
PuntaArenas --> Walker_6                   Jan 17 2024 18:06:52.753906250   Jan 17 2024 18:14:48.886718750       7.935546875
PuntaArenas --> Walker_1                   Jan 17 2024 18:14:54.664062500   Jan 17 2024 18:23:02.085937500       8.123697917
PuntaArenas --> Walker_5                   Jan 17 2024 18:22:16.066406250   Jan 17 2024 18:30:46.796875000       8.512174479
PuntaArenas --> Walker_3                   Jan 17 2024 18:54:02.390625000   Jan 17 2024 19:02:49.058593750       8.777799479
PuntaArenas --> Walker_4                   Jan 17 2024 19:02:37.570312500   Jan 17 2024 19:11:06.375000000       8.480078125
PuntaArenas --> Walker_2                   Jan 17 2024 19:10:38.218750000   Jan 17 2024 19:19:08.152343750       8.498893229
PuntaArenas --> Walker_6                   Jan 17 2024 19:42:49.710937500   Jan 17 2024 19:50:31.300781250       7.693164063
PuntaArenas --> Walker_1                   Jan 17 2024 19:50:44.382812500   Jan 17 2024 19:58:06.117187500       7.362239583
PuntaArenas --> Walker_5                   Jan 17 2024 19:58:33.675781250   Jan 17 2024 20:05:44.386718750       7.178515625
PuntaArenas --> Walker_3                   Jan 17 2024 20:31:09.339843750   Jan 17 2024 20:36:09.230468750       4.998177083
PuntaArenas --> Walker_4                   Jan 17 2024 20:39:51.757812500   Jan 17 2024 20:43:34.683593750       3.715429687
PuntaArenas --> Walker_2                   Jan 17 2024 20:48:37.828125000   Jan 17 2024 20:51:11.757812500       2.565494792
PuntaArenas --> Walker_6                   Jan 18 2024 03:33:37.070312500   Jan 18 2024 03:35:21.992187500       1.748697917
PuntaArenas --> Walker_1                   Jan 18 2024 03:39:19.792968750   Jan 18 2024 03:42:13.843750000       2.900846354
PuntaArenas --> Walker_5                   Jan 18 2024 03:47:37.042968750   Jan 18 2024 03:52:01.937500000       4.414908854
PuntaArenas --> Walker_3                   Jan 18 2024 04:17:49.136718750   Jan 18 2024 04:24:46.500000000       6.956054688
PuntaArenas --> Walker_4                   Jan 18 2024 04:24:34.347656250   Jan 18 2024 04:31:33.503906250       6.985937500
PuntaArenas --> Walker_2                   Jan 18 2024 04:33:52.160156250   Jan 18 2024 04:41:30.828125000       7.644466146
PuntaArenas --> Walker_6                   Jan 18 2024 05:05:18.429687500   Jan 18 2024 05:13:40.792968750       8.372721354
PuntaArenas --> Walker_1                   Jan 18 2024 05:11:22.269531250   Jan 18 2024 05:19:46.093750000       8.397070313
PuntaArenas --> Walker_5                   Jan 18 2024 05:20:43.601562500   Jan 18 2024 05:29:18.515625000       8.581901042
PuntaArenas --> Walker_3                   Jan 18 2024 05:52:38.027343750   Jan 18 2024 06:01:08.027343750       8.500000000
PuntaArenas --> Walker_4                   Jan 18 2024 05:59:23.371093750   Jan 18 2024 06:07:30.726562500       8.122591146
PuntaArenas --> Walker_2                   Jan 18 2024 06:09:28.332031250   Jan 18 2024 06:17:30.507812500       8.036263021
PuntaArenas --> Walker_6                   Jan 18 2024 06:42:36.136718750   Jan 18 2024 06:48:48.476562500       6.205664063
PuntaArenas --> Walker_1                   Jan 18 2024 06:48:43.429687500   Jan 18 2024 06:54:24.160156250       5.678841146
PuntaArenas --> Walker_5                   Jan 18 2024 06:59:04.328125000   Jan 18 2024 07:03:47.218750000       4.714843750
PuntaArenas --> Walker_3                   Jan 18 2024 17:32:28.160156250   Jan 18 2024 17:38:32.398437500       6.070638021
PuntaArenas --> Walker_4                   Jan 18 2024 17:36:57.570312500   Jan 18 2024 17:43:01.343750000       6.062890625
PuntaArenas --> Walker_2                   Jan 18 2024 17:48:37.890625000   Jan 18 2024 17:55:42.492187500       7.076692708
PuntaArenas --> Walker_6                   Jan 18 2024 18:20:08.875000000   Jan 18 2024 18:28:28.582031250       8.328450521
PuntaArenas --> Walker_1                   Jan 18 2024 18:23:55.519531250   Jan 18 2024 18:32:16.222656250       8.345052083
PuntaArenas --> Walker_5                   Jan 18 2024 18:35:34.578125000   Jan 18 2024 18:44:17.992187500       8.723567708
PuntaArenas --> Walker_3                   Jan 18 2024 19:07:26.347656250   Jan 18 2024 19:16:07.238281250       8.681510417
PuntaArenas --> Walker_4                   Jan 18 2024 19:11:44.601562500   Jan 18 2024 19:20:07.562500000       8.382682292
PuntaArenas --> Walker_2                   Jan 18 2024 19:24:06.558593750   Jan 18 2024 19:32:21.750000000       8.253190104
PuntaArenas --> Walker_6                   Jan 18 2024 19:56:24.160156250   Jan 18 2024 20:03:32.414062500       7.137565104
PuntaArenas --> Walker_1                   Jan 18 2024 19:59:57.589843750   Jan 18 2024 20:06:54.355468750       6.946093750
PuntaArenas --> Walker_5                   Jan 18 2024 20:12:10.648437500   Jan 18 2024 20:18:37.000000000       6.439192708
PuntaArenas --> Walker_3                   Jan 18 2024 20:45:07.031250000   Jan 18 2024 20:48:33.820312500       3.446484375
PuntaArenas --> Walker_4                   Jan 18 2024 20:49:34.847656250   Jan 18 2024 20:51:46.464843750       2.193619792
PuntaArenas --> Walker_6                   Jan 19 2024 03:45:40.011718750   Jan 19 2024 03:49:43.523437500       4.058528646
PuntaArenas --> Walker_1                   Jan 19 2024 03:47:39.609375000   Jan 19 2024 03:51:49.230468750       4.160351562
PuntaArenas --> Walker_5                   Jan 19 2024 04:00:12.855468750   Jan 19 2024 04:05:50.996093750       5.635677083
PuntaArenas --> Walker_3                   Jan 19 2024 04:30:45.867187500   Jan 19 2024 04:38:20.550781250       7.578059896
PuntaArenas --> Walker_4                   Jan 19 2024 04:33:23.382812500   Jan 19 2024 04:40:46.378906250       7.383268229
PuntaArenas --> Walker_2                   Jan 19 2024 04:46:57.789062500   Jan 19 2024 04:55:02.820312500       8.083854167
PuntaArenas --> Walker_6                   Jan 19 2024 05:18:36.210937500   Jan 19 2024 05:27:07.406250000       8.519921875
PuntaArenas --> Walker_1                   Jan 19 2024 05:20:24.054687500   Jan 19 2024 05:28:52.792968750       8.478971354
PuntaArenas --> Walker_5                   Jan 19 2024 05:34:05.699218750   Jan 19 2024 05:42:41.210937500       8.591861979
PuntaArenas --> Walker_3                   Jan 19 2024 06:06:12.875000000   Jan 19 2024 06:14:24.148437500       8.187890625
PuntaArenas --> Walker_4                   Jan 19 2024 06:08:38.570312500   Jan 19 2024 06:16:30.917968750       7.872460937
PuntaArenas --> Walker_2                   Jan 19 2024 06:23:13.339843750   Jan 19 2024 06:30:43.441406250       7.501692708
PuntaArenas --> Walker_6                   Jan 19 2024 06:56:47.640625000   Jan 19 2024 07:01:42.285156250       4.910742188
PuntaArenas --> Walker_1                   Jan 19 2024 06:58:23.664062500   Jan 19 2024 07:03:06.488281250       4.713736979
PuntaArenas --> Walker_5                   Jan 19 2024 07:13:52.886718750   Jan 19 2024 07:16:04.835937500       2.199153646
PuntaArenas --> Walker_5                   Jan 19 2024 17:14:53.273437500   Jan 19 2024 17:18:43.371093750       3.834960938
PuntaArenas --> Walker_3                   Jan 19 2024 17:45:28.742187500   Jan 19 2024 17:52:31.882812500       7.052343750
PuntaArenas --> Walker_4                   Jan 19 2024 17:45:48.000000000   Jan 19 2024 17:52:31.683593750       6.728059896
PuntaArenas --> Walker_2                   Jan 19 2024 18:01:48.035156250   Jan 19 2024 18:09:31.949218750       7.731901042
PuntaArenas --> Walker_1                   Jan 19 2024 18:32:57.769531250   Jan 19 2024 18:41:27.570312500       8.496679688
PuntaArenas --> Walker_6                   Jan 19 2024 18:33:28.183593750   Jan 19 2024 18:42:02.167968750       8.566406250
PuntaArenas --> Walker_5                   Jan 19 2024 18:48:55.679687500   Jan 19 2024 18:57:43.808593750       8.802148437
PuntaArenas --> Walker_4                   Jan 19 2024 19:20:52.562500000   Jan 19 2024 19:29:06.425781250       8.231054688
PuntaArenas --> Walker_3                   Jan 19 2024 19:20:52.496093750   Jan 19 2024 19:29:20.503906250       8.466796875
PuntaArenas --> Walker_2                   Jan 19 2024 19:37:37.222656250   Jan 19 2024 19:45:30.234375000       7.883528646
PuntaArenas --> Walker_1                   Jan 19 2024 20:09:12.589843750   Jan 19 2024 20:15:39.539062500       6.449153646
PuntaArenas --> Walker_6                   Jan 19 2024 20:10:02.195312500   Jan 19 2024 20:16:27.152343750       6.415950521
PuntaArenas --> Walker_5                   Jan 19 2024 20:25:52.800781250   Jan 19 2024 20:31:21.644531250       5.480729167
PuntaArenas --> Walker_1                   Jan 20 2024 03:56:10.449218750   Jan 20 2024 04:01:14.722656250       5.071223958
PuntaArenas --> Walker_6                   Jan 20 2024 03:58:14.230468750   Jan 20 2024 04:03:36.500000000       5.371158854
PuntaArenas --> Walker_5                   Jan 20 2024 04:12:59.492187500   Jan 20 2024 04:19:32.019531250       6.542122396
PuntaArenas --> Walker_4                   Jan 20 2024 04:42:15.074218750   Jan 20 2024 04:49:57.726562500       7.710872396
PuntaArenas --> Walker_3                   Jan 20 2024 04:43:48.375000000   Jan 20 2024 04:51:51.613281250       8.053971354
PuntaArenas --> Walker_2                   Jan 20 2024 05:00:08.531250000   Jan 20 2024 05:08:32.355468750       8.397070313
PuntaArenas --> Walker_1                   Jan 20 2024 05:29:28.164062500   Jan 20 2024 05:37:58.429687500       8.504427083
PuntaArenas --> Walker_6                   Jan 20 2024 05:31:59.039062500   Jan 20 2024 05:40:31.695312500       8.544270833
PuntaArenas --> Walker_5                   Jan 20 2024 05:47:32.910156250   Jan 20 2024 05:56:01.582031250       8.477864583
PuntaArenas --> Walker_4                   Jan 20 2024 06:17:56.824218750   Jan 20 2024 06:25:29.382812500       7.542643229
PuntaArenas --> Walker_3                   Jan 20 2024 06:19:54.097656250   Jan 20 2024 06:27:36.750000000       7.710872396
PuntaArenas --> Walker_2                   Jan 20 2024 06:37:06.648437500   Jan 20 2024 06:43:51.062500000       6.740234375
PuntaArenas --> Walker_1                   Jan 20 2024 07:08:17.644531250   Jan 20 2024 07:11:36.464843750       3.313671875
PuntaArenas --> Walker_6                   Jan 20 2024 07:11:29.558593750   Jan 20 2024 07:14:08.933593750       2.656250000
PuntaArenas --> Walker_1                   Jan 20 2024 17:09:24.339843750   Jan 20 2024 17:10:32.738281250       1.139973958
PuntaArenas --> Walker_6                   Jan 20 2024 17:13:03.480468750   Jan 20 2024 17:16:10.214843750       3.112239583
PuntaArenas --> Walker_5                   Jan 20 2024 17:27:32.738281250   Jan 20 2024 17:33:09.285156250       5.609114583
PuntaArenas --> Walker_4                   Jan 20 2024 17:54:42.015625000   Jan 20 2024 18:01:57.042968750       7.250455729
PuntaArenas --> Walker_3                   Jan 20 2024 17:58:36.363281250   Jan 20 2024 18:06:21.273437500       7.748502604
PuntaArenas --> Walker_2                   Jan 20 2024 18:15:02.695312500   Jan 20 2024 18:23:13.835937500       8.185677083
PuntaArenas --> Walker_1                   Jan 20 2024 18:42:01.214843750   Jan 20 2024 18:50:36.460937500       8.587434896
PuntaArenas --> Walker_6                   Jan 20 2024 18:46:50.148437500   Jan 20 2024 18:55:30.242187500       8.668229167
PuntaArenas --> Walker_5                   Jan 20 2024 19:02:18.972656250   Jan 20 2024 19:11:04.511718750       8.758984375
PuntaArenas --> Walker_4                   Jan 20 2024 19:30:01.585937500   Jan 20 2024 19:38:03.031250000       8.024088542
PuntaArenas --> Walker_3                   Jan 20 2024 19:34:20.769531250   Jan 20 2024 19:42:28.722656250       8.132552083
PuntaArenas --> Walker_2                   Jan 20 2024 19:51:10.476562500   Jan 20 2024 19:58:33.339843750       7.381054687
PuntaArenas --> Walker_1                   Jan 20 2024 20:18:29.714843750   Jan 20 2024 20:24:21.269531250       5.859244792
PuntaArenas --> Walker_6                   Jan 20 2024 20:23:45.343750000   Jan 20 2024 20:29:13.921875000       5.476302083
PuntaArenas --> Walker_5                   Jan 20 2024 20:39:44.050781250   Jan 20 2024 20:43:54.402343750       4.172526042
PuntaArenas --> Walker_2                   Jan 21 2024 03:40:49.105468750   Jan 21 2024 03:44:23.265625000       3.569335938
PuntaArenas --> Walker_1                   Jan 21 2024 04:04:47.464843750   Jan 21 2024 04:10:35.300781250       5.797265625
PuntaArenas --> Walker_6                   Jan 21 2024 04:11:00.535156250   Jan 21 2024 04:17:20.113281250       6.326302083
PuntaArenas --> Walker_5                   Jan 21 2024 04:25:53.699218750   Jan 21 2024 04:33:08.195312500       7.241601562
PuntaArenas --> Walker_4                   Jan 21 2024 04:51:09.289062500   Jan 21 2024 04:59:07.878906250       7.976497396
PuntaArenas --> Walker_3                   Jan 21 2024 04:56:56.128906250   Jan 21 2024 05:05:20.152343750       8.400390625
PuntaArenas --> Walker_2                   Jan 21 2024 05:13:24.386718750   Jan 21 2024 05:21:59.632812500       8.587434896
PuntaArenas --> Walker_1                   Jan 21 2024 05:38:34.531250000   Jan 21 2024 05:47:03.070312500       8.475651042
PuntaArenas --> Walker_6                   Jan 21 2024 05:45:27.046875000   Jan 21 2024 05:53:53.660156250       8.443554688
PuntaArenas --> Walker_5                   Jan 21 2024 06:01:05.699218750   Jan 21 2024 06:09:19.164062500       8.224414062
PuntaArenas --> Walker_4                   Jan 21 2024 06:27:18.531250000   Jan 21 2024 06:34:25.722656250       7.119856771
PuntaArenas --> Walker_3                   Jan 21 2024 06:33:43.023437500   Jan 21 2024 06:40:44.570312500       7.025781250
PuntaArenas --> Walker_2                   Jan 21 2024 06:51:11.046875000   Jan 21 2024 06:56:50.582031250       5.658919271
PuntaArenas --> Walker_1                   Jan 21 2024 17:17:19.652343750   Jan 21 2024 17:21:02.976562500       3.722070313
PuntaArenas --> Walker_6                   Jan 21 2024 17:25:35.640625000   Jan 21 2024 17:30:46.621093750       5.183007812
PuntaArenas --> Walker_5                   Jan 21 2024 17:40:29.734375000   Jan 21 2024 17:47:14.480468750       6.745768229
PuntaArenas --> Walker_4                   Jan 21 2024 18:03:38.554687500   Jan 21 2024 18:11:18.484375000       7.665494792
PuntaArenas --> Walker_3                   Jan 21 2024 18:11:48.765625000   Jan 21 2024 18:20:02.960937500       8.236588542
PuntaArenas --> Walker_2                   Jan 21 2024 18:28:20.808593750   Jan 21 2024 18:36:49.347656250       8.475651042
PuntaArenas --> Walker_1                   Jan 21 2024 18:51:05.722656250   Jan 21 2024 18:59:42.960937500       8.620638021
PuntaArenas --> Walker_6                   Jan 21 2024 19:00:14.371093750   Jan 21 2024 19:08:53.136718750       8.646093750
PuntaArenas --> Walker_5                   Jan 21 2024 19:15:44.457031250   Jan 21 2024 19:24:20.234375000       8.596289063
PuntaArenas --> Walker_4                   Jan 21 2024 19:39:11.738281250   Jan 21 2024 19:46:57.179687500       7.757356771
PuntaArenas --> Walker_3                   Jan 21 2024 19:47:51.566406250   Jan 21 2024 19:55:31.695312500       7.668815104
PuntaArenas --> Walker_2                   Jan 21 2024 20:04:46.917968750   Jan 21 2024 20:11:30.402343750       6.724739583
PuntaArenas --> Walker_1                   Jan 21 2024 20:27:49.960937500   Jan 21 2024 20:32:58.617187500       5.144270833
PuntaArenas --> Walker_6                   Jan 21 2024 20:37:37.390625000   Jan 21 2024 20:41:49.070312500       4.194661458
PuntaArenas --> Walker_5                   Jan 21 2024 20:54:01.730468750   Jan 21 2024 20:55:58.007812500       1.937955729
PuntaArenas --> Walker_3                   Jan 22 2024 03:37:46.597656250   Jan 22 2024 03:41:02.496093750       3.264973958
PuntaArenas --> Walker_2                   Jan 22 2024 03:53:17.414062500   Jan 22 2024 03:58:20.890625000       5.057942708
PuntaArenas --> Walker_1                   Jan 22 2024 04:13:28.863281250   Jan 22 2024 04:19:52.691406250       6.397135417
PuntaArenas --> Walker_6                   Jan 22 2024 04:23:54.941406250   Jan 22 2024 04:30:58.414062500       7.057877604
PuntaArenas --> Walker_5                   Jan 22 2024 04:38:54.015625000   Jan 22 2024 04:46:40.984375000       7.782812500
PuntaArenas --> Walker_4                   Jan 22 2024 05:00:05.828125000   Jan 22 2024 05:08:16.902343750       8.184570312
PuntaArenas --> Walker_3                   Jan 22 2024 05:10:08.929687500   Jan 22 2024 05:18:46.433593750       8.625065104
PuntaArenas --> Walker_2                   Jan 22 2024 05:26:45.156250000   Jan 22 2024 05:35:24.652343750       8.658268229
PuntaArenas --> Walker_1                   Jan 22 2024 05:47:43.289062500   Jan 22 2024 05:56:06.449218750       8.386002604
PuntaArenas --> Walker_6                   Jan 22 2024 05:59:00.566406250   Jan 22 2024 06:07:12.902343750       8.205598958
PuntaArenas --> Walker_5                   Jan 22 2024 06:14:44.597656250   Jan 22 2024 06:22:33.492187500       7.814908854
PuntaArenas --> Walker_4                   Jan 22 2024 06:36:44.222656250   Jan 22 2024 06:43:19.339843750       6.585286458
PuntaArenas --> Walker_3                   Jan 22 2024 06:47:41.976562500   Jan 22 2024 06:53:45.484375000       6.058463542
PuntaArenas --> Walker_2                   Jan 22 2024 07:05:34.636718750   Jan 22 2024 07:09:34.164062500       3.992122396
PuntaArenas --> Walker_2                   Jan 22 2024 17:08:43.187500000   Jan 22 2024 17:10:02.542968750       1.322591146
PuntaArenas --> Walker_1                   Jan 22 2024 17:25:52.816406250   Jan 22 2024 17:30:53.835937500       5.016992187
PuntaArenas --> Walker_6                   Jan 22 2024 17:38:30.910156250   Jan 22 2024 17:44:56.730468750       6.430338542
PuntaArenas --> Walker_5                   Jan 22 2024 17:53:35.230468750   Jan 22 2024 18:01:08.054687500       7.547070312
PuntaArenas --> Walker_4                   Jan 22 2024 18:12:37.152343750   Jan 22 2024 18:20:36.539062500       7.989778646
PuntaArenas --> Walker_3                   Jan 22 2024 18:25:04.687500000   Jan 22 2024 18:33:38.140625000       8.557552083
PuntaArenas --> Walker_2                   Jan 22 2024 18:41:41.777343750   Jan 22 2024 18:50:19.281250000       8.625065104
PuntaArenas --> Walker_1                   Jan 22 2024 19:00:11.359375000   Jan 22 2024 19:08:47.070312500       8.595182292
PuntaArenas --> Walker_6                   Jan 22 2024 19:13:40.851562500   Jan 22 2024 19:22:11.050781250       8.503320312
PuntaArenas --> Walker_5                   Jan 22 2024 19:29:12.132812500   Jan 22 2024 19:37:31.042968750       8.315169271
PuntaArenas --> Walker_4                   Jan 22 2024 19:48:23.085937500   Jan 22 2024 19:55:48.871093750       7.429752604
PuntaArenas --> Walker_3                   Jan 22 2024 20:01:25.285156250   Jan 22 2024 20:08:28.957031250       7.061197917
PuntaArenas --> Walker_2                   Jan 22 2024 20:18:27.808593750   Jan 22 2024 20:24:20.292968750       5.874739583
PuntaArenas --> Walker_1                   Jan 22 2024 20:37:14.988281250   Jan 22 2024 20:41:29.921875000       4.248893229
PuntaArenas --> Walker_6                   Jan 22 2024 20:51:54.207031250   Jan 22 2024 20:53:56.660156250       2.040885417
PuntaArenas --> Walker_4                   Jan 23 2024 03:37:21.605468750   Jan 23 2024 03:39:37.406250000       2.263346354
PuntaArenas --> Walker_3                   Jan 23 2024 03:50:08.996093750   Jan 23 2024 03:55:01.980468750       4.883072917
PuntaArenas --> Walker_2                   Jan 23 2024 04:06:00.265625000   Jan 23 2024 04:12:06.628906250       6.106054688
PuntaArenas --> Walker_1                   Jan 23 2024 04:22:13.847656250   Jan 23 2024 04:29:07.757812500       6.898502604
PuntaArenas --> Walker_6                   Jan 23 2024 04:36:55.722656250   Jan 23 2024 04:44:33.062500000       7.622330729
PuntaArenas --> Walker_5                   Jan 23 2024 04:51:59.910156250   Jan 23 2024 05:00:10.984375000       8.184570312
PuntaArenas --> Walker_4                   Jan 23 2024 05:09:04.625000000   Jan 23 2024 05:17:24.929687500       8.338411458
PuntaArenas --> Walker_3                   Jan 23 2024 05:23:26.644531250   Jan 23 2024 05:32:10.523437500       8.731315104
PuntaArenas --> Walker_2                   Jan 23 2024 05:40:10.972656250   Jan 23 2024 05:48:47.480468750       8.608463542
PuntaArenas --> Walker_1                   Jan 23 2024 05:56:54.636718750   Jan 23 2024 06:05:08.699218750       8.234375000
PuntaArenas --> Walker_6                   Jan 23 2024 06:12:40.195312500   Jan 23 2024 06:20:28.957031250       7.812695312
PuntaArenas --> Walker_5                   Jan 23 2024 06:28:30.667968750   Jan 23 2024 06:35:43.636718750       7.216145833
PuntaArenas --> Walker_4                   Jan 23 2024 06:46:14.960937500   Jan 23 2024 06:52:09.304687500       5.905729167
PuntaArenas --> Walker_3                   Jan 23 2024 07:01:56.402343750   Jan 23 2024 07:06:33.914062500       4.625195312
PuntaArenas --> Walker_2                   Jan 23 2024 17:20:43.804687500   Jan 23 2024 17:25:11.421875000       4.460286458
PuntaArenas --> Walker_1                   Jan 23 2024 17:34:36.539062500   Jan 23 2024 17:40:32.675781250       5.935611979
PuntaArenas --> Walker_6                   Jan 23 2024 17:51:36.140625000   Jan 23 2024 17:58:53.824218750       7.294726563
PuntaArenas --> Walker_5                   Jan 23 2024 18:06:46.238281250   Jan 23 2024 18:14:53.128906250       8.114843750
PuntaArenas --> Walker_4                   Jan 23 2024 18:21:37.476562500   Jan 23 2024 18:29:51.539062500       8.234375000
PuntaArenas --> Walker_3                   Jan 23 2024 18:38:23.464843750   Jan 23 2024 18:47:07.609375000       8.735742187
PuntaArenas --> Walker_2                   Jan 23 2024 18:55:05.136718750   Jan 23 2024 19:03:43.835937500       8.644986979
PuntaArenas --> Walker_1                   Jan 23 2024 19:09:17.925781250   Jan 23 2024 19:17:48.855468750       8.515494792
PuntaArenas --> Walker_6                   Jan 23 2024 19:27:09.589843750   Jan 23 2024 19:35:23.984375000       8.239908854
PuntaArenas --> Walker_5                   Jan 23 2024 19:42:42.066406250   Jan 23 2024 19:50:36.738281250       7.911197917
PuntaArenas --> Walker_4                   Jan 23 2024 19:57:35.828125000   Jan 23 2024 20:04:37.906250000       7.034635417
PuntaArenas --> Walker_3                   Jan 23 2024 20:15:02.789062500   Jan 23 2024 20:21:19.644531250       6.280924479
PuntaArenas --> Walker_2                   Jan 23 2024 20:32:15.605468750   Jan 23 2024 20:37:00.421875000       4.746940104
PuntaArenas --> Walker_1                   Jan 23 2024 20:46:49.113281250   Jan 23 2024 20:49:50.800781250       3.028125000
PuntaArenas --> Walker_5                   Jan 24 2024 03:33:24.710937500   Jan 24 2024 03:35:25.902343750       2.019856771
PuntaArenas --> Walker_4                   Jan 24 2024 03:45:34.117187500   Jan 24 2024 03:49:19.566406250       3.757486979
PuntaArenas --> Walker_3                   Jan 24 2024 04:02:47.996093750   Jan 24 2024 04:08:47.652343750       5.994270833
PuntaArenas --> Walker_2                   Jan 24 2024 04:18:52.015625000   Jan 24 2024 04:25:46.191406250       6.902929688
PuntaArenas --> Walker_1                   Jan 24 2024 04:31:01.820312500   Jan 24 2024 04:38:21.031250000       7.320182292
PuntaArenas --> Walker_6                   Jan 24 2024 04:50:02.214843750   Jan 24 2024 04:58:04.789062500       8.042903646
PuntaArenas --> Walker_5                   Jan 24 2024 05:05:10.851562500   Jan 24 2024 05:13:38.593750000       8.462369792
PuntaArenas --> Walker_4                   Jan 24 2024 05:18:05.746093750   Jan 24 2024 05:26:31.828125000       8.434700521
PuntaArenas --> Walker_3                   Jan 24 2024 05:36:49.339843750   Jan 24 2024 05:45:32.421875000       8.718033854
PuntaArenas --> Walker_2                   Jan 24 2024 05:53:42.167968750   Jan 24 2024 06:02:07.718750000       8.425846354
PuntaArenas --> Walker_1                   Jan 24 2024 06:06:08.574218750   Jan 24 2024 06:14:09.421875000       8.014127604
PuntaArenas --> Walker_6                   Jan 24 2024 06:26:26.796875000   Jan 24 2024 06:33:40.828125000       7.233854167
PuntaArenas --> Walker_5                   Jan 24 2024 06:42:25.703125000   Jan 24 2024 06:48:47.738281250       6.367252604
PuntaArenas --> Walker_4                   Jan 24 2024 06:55:52.605468750   Jan 24 2024 07:00:53.757812500       5.019205729
PuntaArenas --> Walker_3                   Jan 24 2024 07:16:53.128906250   Jan 24 2024 07:18:43.296875000       1.836132813
PuntaArenas --> Walker_3                   Jan 24 2024 17:17:32.863281250   Jan 24 2024 17:21:45.007812500       4.202408854
PuntaArenas --> Walker_2                   Jan 24 2024 17:33:32.433593750   Jan 24 2024 17:39:29.035156250       5.943359375
PuntaArenas --> Walker_1                   Jan 24 2024 17:43:25.906250000   Jan 24 2024 17:50:04.410156250       6.641731771
PuntaArenas --> Walker_6                   Jan 24 2024 18:04:47.347656250   Jan 24 2024 18:12:41.820312500       7.907877604
PuntaArenas --> Walker_5                   Jan 24 2024 18:20:01.164062500   Jan 24 2024 18:28:31.363281250       8.503320312
PuntaArenas --> Walker_4                   Jan 24 2024 18:30:39.195312500   Jan 24 2024 18:39:03.750000000       8.409244792
PuntaArenas --> Walker_3                   Jan 24 2024 18:51:44.699218750   Jan 24 2024 19:00:31.765625000       8.784440104
PuntaArenas --> Walker_2                   Jan 24 2024 19:08:30.687500000   Jan 24 2024 19:17:03.410156250       8.545377604
PuntaArenas --> Walker_1                   Jan 24 2024 19:18:25.554687500   Jan 24 2024 19:26:48.449218750       8.381575521
PuntaArenas --> Walker_6                   Jan 24 2024 19:40:40.585937500   Jan 24 2024 19:48:31.804687500       7.853645833
PuntaArenas --> Walker_5                   Jan 24 2024 19:56:14.722656250   Jan 24 2024 20:03:36.988281250       7.371093750
PuntaArenas --> Walker_4                   Jan 24 2024 20:06:50.164062500   Jan 24 2024 20:13:24.019531250       6.564257813
PuntaArenas --> Walker_3                   Jan 24 2024 20:28:46.070312500   Jan 24 2024 20:34:01.832031250       5.262695312
PuntaArenas --> Walker_2                   Jan 24 2024 20:46:18.476562500   Jan 24 2024 20:49:22.820312500       3.072395833
PuntaArenas --> Walker_6                   Jan 25 2024 03:32:04.203125000   Jan 25 2024 03:32:47.500000000       0.721614583
PuntaArenas --> Walker_5                   Jan 25 2024 03:45:29.976562500   Jan 25 2024 03:49:42.121093750       4.202408854
PuntaArenas --> Walker_4                   Jan 25 2024 03:54:01.968750000   Jan 25 2024 03:58:47.648437500       4.761328125
PuntaArenas --> Walker_3                   Jan 25 2024 04:15:36.425781250   Jan 25 2024 04:22:26.617187500       6.836523438
PuntaArenas --> Walker_2                   Jan 25 2024 04:31:50.605468750   Jan 25 2024 04:39:21.769531250       7.519401042
PuntaArenas --> Walker_1                   Jan 25 2024 04:39:52.515625000   Jan 25 2024 04:47:32.843750000       7.672135417
PuntaArenas --> Walker_6                   Jan 25 2024 05:03:13.820312500   Jan 25 2024 05:11:34.125000000       8.338411458
PuntaArenas --> Walker_5                   Jan 25 2024 05:18:26.839843750   Jan 25 2024 05:27:04.011718750       8.619531250
PuntaArenas --> Walker_4                   Jan 25 2024 05:27:09.125000000   Jan 25 2024 05:35:37.730468750       8.476757813
PuntaArenas --> Walker_3                   Jan 25 2024 05:50:17.281250000   Jan 25 2024 05:58:51.863281250       8.576367188
PuntaArenas --> Walker_2                   Jan 25 2024 06:07:19.140625000   Jan 25 2024 06:15:25.035156250       8.098242188
