  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 01 2024 20:24:56.644531250   Jan 01 2024 20:59:26.394531250      34.495833333
Earth Umbral      Jan 01 2024 20:33:00.945312500   Jan 01 2024 21:07:14.027343750      34.218033854
Earth Penumbral   Jan 01 2024 20:32:51.316406250   Jan 01 2024 21:07:23.656250000      34.538997396
Earth Umbral      Jan 01 2024 20:44:25.726562500   Jan 01 2024 21:18:36.417968750      34.178190104
Earth Penumbral   Jan 01 2024 20:44:16.097656250   Jan 01 2024 21:18:46.046875000      34.499153646
Earth Umbral      Jan 01 2024 20:56:54.589843750   Jan 01 2024 21:31:02.160156250      34.126171875
Earth Penumbral   Jan 01 2024 20:56:44.960937500   Jan 01 2024 21:31:11.789062500      34.447135417
Earth Umbral      Jan 01 2024 21:06:36.175781250   Jan 01 2024 21:40:45.472656250      34.154947917
Earth Penumbral   Jan 01 2024 21:06:26.546875000   Jan 01 2024 21:40:55.167968750      34.477018229
Earth Penumbral   Jan 01 2024 21:13:19.660156250   Jan 01 2024 21:47:50.738281250      34.517968750
Earth Umbral      Jan 01 2024 21:13:29.289062500   Jan 01 2024 21:47:41.042968750      34.195898437
Earth Penumbral   Jan 01 2024 21:21:11.144531250   Jan 01 2024 21:55:42.355468750      34.520182292
Earth Umbral      Jan 01 2024 21:21:20.773437500   Jan 01 2024 21:55:32.726562500      34.199218750
Earth Penumbral   Jan 01 2024 21:32:36.988281250   Jan 01 2024 22:07:08.000000000      34.516861979
Earth Umbral      Jan 01 2024 21:32:46.617187500   Jan 01 2024 22:06:58.371093750      34.195898437
Earth Penumbral   Jan 01 2024 21:45:20.128906250   Jan 01 2024 22:19:50.011718750      34.498046875
Earth Umbral      Jan 01 2024 21:45:29.824218750   Jan 01 2024 22:19:40.316406250      34.174869792
Earth Umbral      Jan 01 2024 21:55:13.667968750   Jan 01 2024 22:29:22.367187500      34.144986979
Earth Penumbral   Jan 01 2024 21:55:04.039062500   Jan 01 2024 22:29:31.996093750      34.465950521
Earth Umbral      Jan 01 2024 22:01:51.109375000   Jan 01 2024 22:36:01.601562500      34.174869792
Earth Penumbral   Jan 01 2024 22:01:41.480468750   Jan 01 2024 22:36:11.230468750      34.495833333
Earth Umbral      Jan 01 2024 22:09:37.812500000   Jan 01 2024 22:43:50.960937500      34.219140625
Earth Penumbral   Jan 01 2024 22:09:28.183593750   Jan 01 2024 22:44:00.589843750      34.540104167
Earth Penumbral   Jan 01 2024 22:21:00.867187500   Jan 01 2024 22:55:30.882812500      34.500260417
Earth Umbral      Jan 01 2024 22:21:10.496093750   Jan 01 2024 22:55:21.253906250      34.179296875
Earth Umbral      Jan 01 2024 22:33:52.375000000   Jan 01 2024 23:07:59.945312500      34.126171875
Earth Penumbral   Jan 01 2024 22:33:42.746093750   Jan 01 2024 23:08:09.640625000      34.448242188
Earth Penumbral   Jan 01 2024 22:43:24.398437500   Jan 01 2024 23:17:53.085937500      34.478125000
Earth Umbral      Jan 01 2024 22:43:34.027343750   Jan 01 2024 23:17:43.390625000      34.156054688
Earth Umbral      Jan 01 2024 22:50:14.257812500   Jan 01 2024 23:24:26.078125000      34.197005208
Earth Penumbral   Jan 01 2024 22:50:04.562500000   Jan 01 2024 23:24:35.707031250      34.519075521
Earth Penumbral   Jan 01 2024 22:57:48.011718750   Jan 01 2024 23:32:19.289062500      34.521289063
Earth Umbral      Jan 01 2024 22:57:57.640625000   Jan 01 2024 23:32:09.660156250      34.200325521
Earth Umbral      Jan 01 2024 23:09:31.453125000   Jan 01 2024 23:43:43.273437500      34.197005208
Earth Penumbral   Jan 01 2024 23:09:21.824218750   Jan 01 2024 23:43:52.902343750      34.517968750
Earth Umbral      Jan 01 2024 23:22:27.742187500   Jan 01 2024 23:56:38.234375000      34.174869792
Earth Penumbral   Jan 01 2024 23:22:18.046875000   Jan 01 2024 23:56:47.929687500      34.498046875
Earth Umbral      Jan 01 2024 23:32:11.519531250   Jan 02 2024 00:06:20.218750000      34.144986979
Earth Penumbral   Jan 01 2024 23:32:01.824218750   Jan 02 2024 00:06:29.847656250      34.467057292
Earth Umbral      Jan 01 2024 23:38:35.945312500   Jan 02 2024 00:12:46.503906250      34.175976562
Earth Penumbral   Jan 01 2024 23:38:26.316406250   Jan 02 2024 00:12:56.132812500      34.496940104
Earth Umbral      Jan 01 2024 23:46:14.679687500   Jan 02 2024 00:20:27.894531250      34.220247396
Earth Penumbral   Jan 01 2024 23:46:05.050781250   Jan 02 2024 00:20:37.523437500      34.541210937
Earth Umbral      Jan 01 2024 23:57:55.332031250   Jan 02 2024 00:32:06.089843750      34.179296875
Earth Penumbral   Jan 01 2024 23:57:45.703125000   Jan 02 2024 00:32:15.718750000      34.500260417
Earth Penumbral   Jan 02 2024 00:10:40.464843750   Jan 02 2024 00:45:07.425781250      34.449348958
Earth Umbral      Jan 02 2024 00:10:50.093750000   Jan 02 2024 00:44:57.796875000      34.128385417
Earth Penumbral   Jan 02 2024 00:20:22.183593750   Jan 02 2024 00:54:50.937500000      34.479231771
Earth Umbral      Jan 02 2024 00:20:31.878906250   Jan 02 2024 00:54:41.242187500      34.156054688
Earth Penumbral   Jan 02 2024 00:26:49.531250000   Jan 02 2024 01:01:20.675781250      34.519075521
Earth Umbral      Jan 02 2024 00:26:59.160156250   Jan 02 2024 01:01:11.046875000      34.198111979
Earth Penumbral   Jan 02 2024 00:34:24.878906250   Jan 02 2024 01:08:56.156250000      34.521289063
Earth Umbral      Jan 02 2024 00:34:34.441406250   Jan 02 2024 01:08:46.527343750      34.201432292
Earth Penumbral   Jan 02 2024 00:46:06.660156250   Jan 02 2024 01:20:37.804687500      34.519075521
Earth Umbral      Jan 02 2024 00:46:16.289062500   Jan 02 2024 01:20:28.109375000      34.197005208
Earth Umbral      Jan 02 2024 00:59:25.660156250   Jan 02 2024 01:33:36.152343750      34.174869792
Earth Penumbral   Jan 02 2024 00:59:15.898437500   Jan 02 2024 01:33:45.847656250      34.499153646
Earth Umbral      Jan 02 2024 01:09:09.238281250   Jan 02 2024 01:43:18.003906250      34.146093750
Earth Penumbral   Jan 02 2024 01:08:59.609375000   Jan 02 2024 01:43:27.699218750      34.468164063
Earth Umbral      Jan 02 2024 01:15:20.781250000   Jan 02 2024 01:49:31.339843750      34.175976562
Earth Penumbral   Jan 02 2024 01:15:11.152343750   Jan 02 2024 01:49:40.968750000      34.496940104
Earth Umbral      Jan 02 2024 01:22:51.546875000   Jan 02 2024 01:57:04.761718750      34.220247396
Earth Penumbral   Jan 02 2024 01:22:41.851562500   Jan 02 2024 01:57:14.390625000      34.542317708
Earth Penumbral   Jan 02 2024 01:34:30.406250000   Jan 02 2024 02:09:00.488281250      34.501367188
Earth Umbral      Jan 02 2024 01:34:40.035156250   Jan 02 2024 02:08:50.859375000      34.180403646
Earth Penumbral   Jan 02 2024 01:47:38.183593750   Jan 02 2024 02:22:05.144531250      34.449348958
Earth Umbral      Jan 02 2024 01:47:47.812500000   Jan 02 2024 02:21:55.515625000      34.128385417
Earth Umbral      Jan 02 2024 01:57:29.664062500   Jan 02 2024 02:31:39.093750000      34.157161458
Earth Penumbral   Jan 02 2024 01:57:19.968750000   Jan 02 2024 02:31:48.789062500      34.480338542
Earth Umbral      Jan 02 2024 02:03:44.062500000   Jan 02 2024 02:37:55.949218750      34.198111979
Earth Penumbral   Jan 02 2024 02:03:34.433593750   Jan 02 2024 02:38:05.644531250      34.520182292
Earth Penumbral   Jan 02 2024 02:11:01.679687500   Jan 02 2024 02:45:32.957031250      34.521289063
Earth Umbral      Jan 02 2024 02:11:11.242187500   Jan 02 2024 02:45:23.328125000      34.201432292
Earth Umbral      Jan 02 2024 02:23:01.125000000   Jan 02 2024 02:57:12.945312500      34.197005208
Earth Penumbral   Jan 02 2024 02:22:51.496093750   Jan 02 2024 02:57:22.640625000      34.519075521
Earth Umbral      Jan 02 2024 02:36:23.445312500   Jan 02 2024 03:10:34.003906250      34.175976562
Earth Penumbral   Jan 02 2024 02:36:13.750000000   Jan 02 2024 03:10:43.699218750      34.499153646
Earth Penumbral   Jan 02 2024 02:45:57.328125000   Jan 02 2024 03:20:25.417968750      34.468164063
Earth Umbral      Jan 02 2024 02:46:07.023437500   Jan 02 2024 03:20:15.789062500      34.146093750
Earth Penumbral   Jan 02 2024 02:51:55.921875000   Jan 02 2024 03:26:25.738281250      34.496940104
Earth Umbral      Jan 02 2024 02:52:05.550781250   Jan 02 2024 03:26:16.109375000      34.175976562
Earth Umbral      Jan 02 2024 02:59:28.347656250   Jan 02 2024 03:33:41.562500000      34.220247396
Earth Penumbral   Jan 02 2024 02:59:18.652343750   Jan 02 2024 03:33:51.191406250      34.542317708
Earth Umbral      Jan 02 2024 03:11:24.738281250   Jan 02 2024 03:45:35.562500000      34.180403646
Earth Penumbral   Jan 02 2024 03:11:15.109375000   Jan 02 2024 03:45:45.191406250      34.501367188
Earth Umbral      Jan 02 2024 03:24:45.464843750   Jan 02 2024 03:58:53.234375000      34.129492187
Earth Penumbral   Jan 02 2024 03:24:35.835937500   Jan 02 2024 03:59:02.863281250      34.450455729
Earth Umbral      Jan 02 2024 03:34:27.382812500   Jan 02 2024 04:08:36.878906250      34.158268229
Earth Penumbral   Jan 02 2024 03:34:17.753906250   Jan 02 2024 04:08:46.574218750      34.480338542
Earth Penumbral   Jan 02 2024 03:40:19.269531250   Jan 02 2024 04:14:50.480468750      34.520182292
Earth Umbral      Jan 02 2024 03:40:28.898437500   Jan 02 2024 04:14:40.851562500      34.199218750
Earth Penumbral   Jan 02 2024 03:47:38.414062500   Jan 02 2024 04:22:09.757812500      34.522395833
Earth Umbral      Jan 02 2024 03:47:48.042968750   Jan 02 2024 04:22:00.128906250      34.201432292
Earth Penumbral   Jan 02 2024 03:59:36.265625000   Jan 02 2024 04:34:07.410156250      34.519075521
Earth Umbral      Jan 02 2024 03:59:45.894531250   Jan 02 2024 04:33:57.781250000      34.198111979
Earth Penumbral   Jan 02 2024 04:13:11.601562500   Jan 02 2024 04:47:41.550781250      34.499153646
Earth Umbral      Jan 02 2024 04:13:21.296875000   Jan 02 2024 04:47:31.855468750      34.175976562
Earth Penumbral   Jan 02 2024 04:22:55.046875000   Jan 02 2024 04:57:23.136718750      34.468164063
Earth Umbral      Jan 02 2024 04:23:04.742187500   Jan 02 2024 04:57:13.507812500      34.146093750
Earth Umbral      Jan 02 2024 04:28:50.253906250   Jan 02 2024 05:03:00.878906250      34.177083333
Earth Penumbral   Jan 02 2024 04:28:40.625000000   Jan 02 2024 05:03:10.507812500      34.498046875
Earth Umbral      Jan 02 2024 04:36:05.082031250   Jan 02 2024 05:10:18.363281250      34.221354167
Earth Penumbral   Jan 02 2024 04:35:55.453125000   Jan 02 2024 05:10:27.992187500      34.542317708
Earth Penumbral   Jan 02 2024 04:47:59.878906250   Jan 02 2024 05:22:29.960937500      34.501367188
Earth Umbral      Jan 02 2024 04:48:09.507812500   Jan 02 2024 05:22:20.332031250      34.180403646
Earth Umbral      Jan 02 2024 05:01:43.183593750   Jan 02 2024 05:35:50.953125000      34.129492187
Earth Penumbral   Jan 02 2024 05:01:33.554687500   Jan 02 2024 05:36:00.582031250      34.450455729
Earth Penumbral   Jan 02 2024 05:11:15.539062500   Jan 02 2024 05:45:44.359375000      34.480338542
Earth Umbral      Jan 02 2024 05:11:25.167968750   Jan 02 2024 05:45:34.664062500      34.158268229
Earth Umbral      Jan 02 2024 05:17:13.800781250   Jan 02 2024 05:51:25.753906250      34.199218750
Earth Penumbral   Jan 02 2024 05:17:04.171875000   Jan 02 2024 05:51:35.382812500      34.520182292
Earth Penumbral   Jan 02 2024 05:24:15.214843750   Jan 02 2024 05:58:46.558593750      34.522395833
Earth Umbral      Jan 02 2024 05:24:24.843750000   Jan 02 2024 05:58:36.929687500      34.201432292
Earth Umbral      Jan 02 2024 05:36:30.730468750   Jan 02 2024 06:10:42.617187500      34.198111979
Earth Penumbral   Jan 02 2024 05:36:21.035156250   Jan 02 2024 06:10:52.246093750      34.520182292
Earth Penumbral   Jan 02 2024 05:50:09.453125000   Jan 02 2024 06:24:39.468750000      34.500260417
Earth Umbral      Jan 02 2024 05:50:19.148437500   Jan 02 2024 06:24:29.773437500      34.177083333
Earth Umbral      Jan 02 2024 06:00:02.527343750   Jan 02 2024 06:34:11.292968750      34.146093750
Earth Penumbral   Jan 02 2024 05:59:52.832031250   Jan 02 2024 06:34:20.988281250      34.469270833
Earth Penumbral   Jan 02 2024 06:05:25.460937500   Jan 02 2024 06:39:55.410156250      34.499153646
Earth Umbral      Jan 02 2024 06:05:35.089843750   Jan 02 2024 06:39:45.781250000      34.178190104
Earth Umbral      Jan 02 2024 06:12:41.949218750   Jan 02 2024 06:46:55.230468750      34.221354167
Earth Penumbral   Jan 02 2024 06:12:32.320312500   Jan 02 2024 06:47:04.859375000      34.542317708
Earth Umbral      Jan 02 2024 06:24:54.277343750   Jan 02 2024 06:59:05.167968750      34.181510417
Earth Penumbral   Jan 02 2024 06:24:44.648437500   Jan 02 2024 06:59:14.796875000      34.502473958
Earth Umbral      Jan 02 2024 06:38:40.902343750   Jan 02 2024 07:12:48.738281250      34.130598958
Earth Penumbral   Jan 02 2024 06:38:31.339843750   Jan 02 2024 07:12:58.367187500      34.450455729
Earth Penumbral   Jan 02 2024 06:48:13.390625000   Jan 02 2024 07:22:42.277343750      34.481445312
Earth Umbral      Jan 02 2024 06:48:23.085937500   Jan 02 2024 07:22:32.582031250      34.158268229
Earth Penumbral   Jan 02 2024 06:53:49.140625000   Jan 02 2024 07:28:20.417968750      34.521289063
Earth Umbral      Jan 02 2024 06:53:58.769531250   Jan 02 2024 07:28:10.722656250      34.199218750
Earth Penumbral   Jan 02 2024 07:00:52.148437500   Jan 02 2024 07:35:23.492187500      34.522395833
Earth Umbral      Jan 02 2024 07:01:01.777343750   Jan 02 2024 07:35:13.929687500      34.202539063
Earth Penumbral   Jan 02 2024 07:13:06.003906250   Jan 02 2024 07:47:37.214843750      34.520182292
Earth Umbral      Jan 02 2024 07:13:15.632812500   Jan 02 2024 07:47:27.585937500      34.199218750
Earth Umbral      Jan 02 2024 07:27:17.132812500   Jan 02 2024 08:01:27.757812500      34.177083333
Earth Penumbral   Jan 02 2024 07:27:07.437500000   Jan 02 2024 08:01:37.453125000      34.500260417
Earth Umbral      Jan 02 2024 07:37:00.378906250   Jan 02 2024 08:11:09.210937500      34.147200521
Earth Penumbral   Jan 02 2024 07:36:50.750000000   Jan 02 2024 08:11:18.906250000      34.469270833
Earth Umbral      Jan 02 2024 07:42:19.992187500   Jan 02 2024 08:16:30.750000000      34.179296875
Earth Penumbral   Jan 02 2024 07:42:10.429687500   Jan 02 2024 08:16:40.378906250      34.499153646
Earth Umbral      Jan 02 2024 07:49:18.949218750   Jan 02 2024 08:23:32.230468750      34.221354167
Earth Penumbral   Jan 02 2024 07:49:09.320312500   Jan 02 2024 08:23:41.925781250      34.543424479
Earth Umbral      Jan 02 2024 08:01:39.179687500   Jan 02 2024 08:35:50.070312500      34.181510417
Earth Penumbral   Jan 02 2024 08:01:29.550781250   Jan 02 2024 08:35:59.699218750      34.502473958
Earth Penumbral   Jan 02 2024 08:15:29.191406250   Jan 02 2024 08:49:56.285156250      34.451562500
Earth Umbral      Jan 02 2024 08:15:38.820312500   Jan 02 2024 08:49:46.656250000      34.130598958
Earth Umbral      Jan 02 2024 08:25:21.003906250   Jan 02 2024 08:59:30.566406250      34.159375000
Earth Penumbral   Jan 02 2024 08:25:11.375000000   Jan 02 2024 08:59:40.261718750      34.481445312
Earth Umbral      Jan 02 2024 08:30:43.804687500   Jan 02 2024 09:04:55.824218750      34.200325521
Earth Penumbral   Jan 02 2024 08:30:34.175781250   Jan 02 2024 09:05:05.519531250      34.522395833
Earth Penumbral   Jan 02 2024 08:37:29.082031250   Jan 02 2024 09:12:00.492187500      34.523502604
Earth Umbral      Jan 02 2024 08:37:38.710937500   Jan 02 2024 09:11:50.929687500      34.203645833
Earth Umbral      Jan 02 2024 08:50:00.601562500   Jan 02 2024 09:24:12.554687500      34.199218750
Earth Penumbral   Jan 02 2024 08:49:50.972656250   Jan 02 2024 09:24:22.250000000      34.521289063
Earth Umbral      Jan 02 2024 09:04:15.117187500   Jan 02 2024 09:38:25.808593750      34.178190104
Earth Penumbral   Jan 02 2024 09:04:05.421875000   Jan 02 2024 09:38:35.503906250      34.501367188
Earth Penumbral   Jan 02 2024 09:13:48.601562500   Jan 02 2024 09:48:16.824218750      34.470377604
Earth Umbral      Jan 02 2024 09:13:58.296875000   Jan 02 2024 09:48:07.195312500      34.148307292
Earth Penumbral   Jan 02 2024 09:18:55.332031250   Jan 02 2024 09:53:25.347656250      34.500260417
Earth Umbral      Jan 02 2024 09:19:04.960937500   Jan 02 2024 09:53:15.718750000      34.179296875
Earth Umbral      Jan 02 2024 09:25:55.882812500   Jan 02 2024 10:00:09.230468750      34.222460938
Earth Penumbral   Jan 02 2024 09:25:46.253906250   Jan 02 2024 10:00:18.925781250      34.544531250
Earth Penumbral   Jan 02 2024 09:38:14.453125000   Jan 02 2024 10:12:44.601562500      34.502473958
Earth Umbral      Jan 02 2024 09:38:24.015625000   Jan 02 2024 10:12:34.972656250      34.182617188
Earth Penumbral   Jan 02 2024 09:52:26.976562500   Jan 02 2024 10:26:54.203125000      34.453776042
Earth Umbral      Jan 02 2024 09:52:36.605468750   Jan 02 2024 10:26:44.507812500      34.131705729
Earth Umbral      Jan 02 2024 10:02:18.921875000   Jan 02 2024 10:36:28.550781250      34.160481771
Earth Penumbral   Jan 02 2024 10:02:09.226562500   Jan 02 2024 10:36:38.246093750      34.483658854
Earth Penumbral   Jan 02 2024 10:07:19.144531250   Jan 02 2024 10:41:50.554687500      34.523502604
Earth Umbral      Jan 02 2024 10:07:28.839843750   Jan 02 2024 10:41:40.859375000      34.200325521
Earth Penumbral   Jan 02 2024 10:14:06.015625000   Jan 02 2024 10:48:37.425781250      34.523502604
Earth Umbral      Jan 02 2024 10:14:15.644531250   Jan 02 2024 10:48:27.863281250      34.203645833
Earth Penumbral   Jan 02 2024 10:26:35.875000000   Jan 02 2024 11:01:07.152343750      34.521289063
Earth Umbral      Jan 02 2024 10:26:45.503906250   Jan 02 2024 11:00:57.457031250      34.199218750
Earth Penumbral   Jan 02 2024 10:41:03.339843750   Jan 02 2024 11:15:33.421875000      34.501367188
Earth Umbral      Jan 02 2024 10:41:13.035156250   Jan 02 2024 11:15:23.726562500      34.178190104
Earth Penumbral   Jan 02 2024 10:50:46.453125000   Jan 02 2024 11:25:14.609375000      34.469270833
Earth Umbral      Jan 02 2024 10:50:56.082031250   Jan 02 2024 11:25:04.980468750      34.148307292
Earth Umbral      Jan 02 2024 10:55:49.796875000   Jan 02 2024 11:30:00.554687500      34.179296875
Earth Penumbral   Jan 02 2024 10:55:40.167968750   Jan 02 2024 11:30:10.183593750      34.500260417
Earth Umbral      Jan 02 2024 11:02:32.750000000   Jan 02 2024 11:36:46.097656250      34.222460938
Earth Penumbral   Jan 02 2024 11:02:23.121093750   Jan 02 2024 11:36:55.792968750      34.544531250
Earth Umbral      Jan 02 2024 11:15:08.785156250   Jan 02 2024 11:49:19.742187500      34.182617188
Earth Penumbral   Jan 02 2024 11:14:59.156250000   Jan 02 2024 11:49:29.371093750      34.503580729
Earth Umbral      Jan 02 2024 11:29:34.324218750   Jan 02 2024 12:03:42.292968750      34.132812500
Earth Penumbral   Jan 02 2024 11:29:24.695312500   Jan 02 2024 12:03:51.921875000      34.453776042
Earth Umbral      Jan 02 2024 11:39:16.707031250   Jan 02 2024 12:13:26.335937500      34.160481771
