Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
Cuiaba --> Walker_2                        Jan 16 2024 17:39:52.531250000   Jan 16 2024 17:45:13.539062500       5.350130208
Cuiaba --> Walker_4                        Jan 16 2024 17:47:43.550781250   Jan 16 2024 17:51:52.773437500       4.153710937
Cuiaba --> Walker_3                        Jan 17 2024 03:13:55.660156250   Jan 17 2024 03:17:22.980468750       3.455338542
Cuiaba --> Walker_1                        Jan 17 2024 03:20:03.218750000   Jan 17 2024 03:24:46.441406250       4.720377604
Cuiaba --> Walker_5                        Jan 17 2024 03:26:06.460937500   Jan 17 2024 03:32:00.539062500       5.901302083
Cuiaba --> Walker_2                        Jan 17 2024 04:21:52.273437500   Jan 17 2024 04:30:28.980468750       8.611783854
Cuiaba --> Walker_4                        Jan 17 2024 04:27:54.320312500   Jan 17 2024 04:36:12.433593750       8.301888021
Cuiaba --> Walker_3                        Jan 17 2024 04:47:12.976562500   Jan 17 2024 04:54:45.070312500       7.534895833
Cuiaba --> Walker_1                        Jan 17 2024 04:54:09.941406250   Jan 17 2024 05:01:11.753906250       7.030208333
Cuiaba --> Walker_5                        Jan 17 2024 05:01:30.746093750   Jan 17 2024 05:07:58.292968750       6.459114583
Cuiaba --> Walker_2                        Jan 17 2024 16:17:12.957031250   Jan 17 2024 16:25:12.343750000       7.989778646
Cuiaba --> Walker_4                        Jan 17 2024 16:21:26.496093750   Jan 17 2024 16:29:36.773437500       8.171289062
Cuiaba --> Walker_3                        Jan 17 2024 16:40:08.230468750   Jan 17 2024 16:48:42.679687500       8.574153646
Cuiaba --> Walker_1                        Jan 17 2024 16:45:53.542968750   Jan 17 2024 16:54:23.343750000       8.496679688
Cuiaba --> Walker_5                        Jan 17 2024 16:55:23.375000000   Jan 17 2024 17:03:54.238281250       8.514388021
Cuiaba --> Walker_2                        Jan 17 2024 17:55:44.839843750   Jan 17 2024 17:57:38.128906250       1.888151042
Cuiaba --> Walker_3                        Jan 18 2024 03:23:52.097656250   Jan 18 2024 03:29:20.476562500       5.472981771
Cuiaba --> Walker_1                        Jan 18 2024 03:28:26.355468750   Jan 18 2024 03:34:24.617187500       5.971028646
Cuiaba --> Walker_5                        Jan 18 2024 03:39:38.121093750   Jan 18 2024 03:46:51.222656250       7.218359375
Cuiaba --> Walker_2                        Jan 18 2024 04:36:17.988281250   Jan 18 2024 04:44:34.972656250       8.283072917
Cuiaba --> Walker_4                        Jan 18 2024 04:39:07.589843750   Jan 18 2024 04:47:05.648437500       7.967643229
Cuiaba --> Walker_3                        Jan 18 2024 04:58:41.320312500   Jan 18 2024 05:05:24.074218750       6.712565104
Cuiaba --> Walker_1                        Jan 18 2024 05:03:41.078125000   Jan 18 2024 05:09:52.554687500       6.191276042
Cuiaba --> Walker_5                        Jan 18 2024 05:16:52.375000000   Jan 18 2024 05:21:15.476562500       4.385026042
Cuiaba --> Walker_5                        Jan 18 2024 15:36:57.871093750   Jan 18 2024 15:38:58.929687500       2.017643229
Cuiaba --> Walker_2                        Jan 18 2024 16:31:15.363281250   Jan 18 2024 16:39:42.242187500       8.447981771
Cuiaba --> Walker_4                        Jan 18 2024 16:32:20.574218750   Jan 18 2024 16:40:49.179687500       8.476757813
Cuiaba --> Walker_3                        Jan 18 2024 16:51:11.140625000   Jan 18 2024 16:59:42.468750000       8.522135417
Cuiaba --> Walker_1                        Jan 18 2024 16:55:00.507812500   Jan 18 2024 17:03:23.667968750       8.386002604
Cuiaba --> Walker_5                        Jan 18 2024 17:09:51.613281250   Jan 18 2024 17:17:53.324218750       8.028515625
Cuiaba --> Walker_4                        Jan 19 2024 03:16:43.222656250   Jan 19 2024 03:20:54.636718750       4.190234375
Cuiaba --> Walker_2                        Jan 19 2024 03:16:48.070312500   Jan 19 2024 03:21:29.765625000       4.694921875
Cuiaba --> Walker_3                        Jan 19 2024 03:34:13.703125000   Jan 19 2024 03:40:54.730468750       6.683789062
Cuiaba --> Walker_1                        Jan 19 2024 03:37:01.511718750   Jan 19 2024 03:43:52.035156250       6.842057292
Cuiaba --> Walker_5                        Jan 19 2024 03:53:27.644531250   Jan 19 2024 04:01:27.031250000       7.989778646
Cuiaba --> Walker_4                        Jan 19 2024 04:50:29.160156250   Jan 19 2024 04:57:51.824218750       7.377734375
Cuiaba --> Walker_2                        Jan 19 2024 04:50:56.917968750   Jan 19 2024 04:58:30.007812500       7.551497396
Cuiaba --> Walker_3                        Jan 19 2024 05:10:23.875000000   Jan 19 2024 05:15:49.996093750       5.435351563
Cuiaba --> Walker_1                        Jan 19 2024 05:13:24.300781250   Jan 19 2024 05:18:22.066406250       4.962760417
Cuiaba --> Walker_5                        Jan 19 2024 15:49:30.496093750   Jan 19 2024 15:55:06.777343750       5.604687500
Cuiaba --> Walker_4                        Jan 19 2024 16:43:20.363281250   Jan 19 2024 16:51:54.546875000       8.569726562
Cuiaba --> Walker_2                        Jan 19 2024 16:45:27.531250000   Jan 19 2024 16:54:00.187500000       8.544270833
Cuiaba --> Walker_3                        Jan 19 2024 17:02:19.496093750   Jan 19 2024 17:10:35.417968750       8.265364583
Cuiaba --> Walker_1                        Jan 19 2024 17:04:11.125000000   Jan 19 2024 17:12:19.277343750       8.135872396
Cuiaba --> Walker_5                        Jan 19 2024 17:24:30.941406250   Jan 19 2024 17:31:38.597656250       7.127604167
Cuiaba --> Walker_4                        Jan 20 2024 03:26:50.085937500   Jan 20 2024 03:32:43.699218750       5.893554688
Cuiaba --> Walker_2                        Jan 20 2024 03:30:00.671875000   Jan 20 2024 03:36:36.187500000       6.591927083
Cuiaba --> Walker_3                        Jan 20 2024 03:44:48.191406250   Jan 20 2024 03:52:17.761718750       7.492838542
Cuiaba --> Walker_1                        Jan 20 2024 03:45:44.503906250   Jan 20 2024 03:53:12.679687500       7.469596354
Cuiaba --> Walker_5                        Jan 20 2024 04:07:30.316406250   Jan 20 2024 04:15:52.214843750       8.364973958
Cuiaba --> Walker_4                        Jan 20 2024 05:02:01.289062500   Jan 20 2024 05:08:28.703125000       6.456901042
Cuiaba --> Walker_2                        Jan 20 2024 05:05:53.843750000   Jan 20 2024 05:12:09.171875000       6.255468750
Cuiaba --> Walker_3                        Jan 20 2024 05:22:36.644531250   Jan 20 2024 05:25:46.964843750       3.172005208
Cuiaba --> Walker_1                        Jan 20 2024 05:23:33.886718750   Jan 20 2024 05:26:26.078125000       2.869856771
Cuiaba --> Walker_1                        Jan 20 2024 15:40:23.085937500   Jan 20 2024 15:43:08.636718750       2.759179688
Cuiaba --> Walker_3                        Jan 20 2024 15:40:15.449218750   Jan 20 2024 15:43:20.257812500       3.080143229
Cuiaba --> Walker_5                        Jan 20 2024 16:03:01.558593750   Jan 20 2024 16:10:14.062500000       7.208398437
Cuiaba --> Walker_4                        Jan 20 2024 16:54:25.464843750   Jan 20 2024 17:02:53.140625000       8.461263021
Cuiaba --> Walker_2                        Jan 20 2024 16:59:48.597656250   Jan 20 2024 17:08:06.710937500       8.301888021
Cuiaba --> Walker_1                        Jan 20 2024 17:13:25.792968750   Jan 20 2024 17:21:09.839843750       7.734114583
Cuiaba --> Walker_3                        Jan 20 2024 17:13:33.562500000   Jan 20 2024 17:21:20.996093750       7.790559896
Cuiaba --> Walker_5                        Jan 20 2024 17:39:27.136718750   Jan 20 2024 17:45:04.015625000       5.614648437
Cuiaba --> Walker_4                        Jan 21 2024 03:37:16.539062500   Jan 21 2024 03:44:14.898437500       6.972656250
Cuiaba --> Walker_2                        Jan 21 2024 03:43:38.441406250   Jan 21 2024 03:51:20.496093750       7.700911458
Cuiaba --> Walker_1                        Jan 21 2024 03:54:33.671875000   Jan 21 2024 04:02:28.277343750       7.910091146
Cuiaba --> Walker_3                        Jan 21 2024 03:55:32.042968750   Jan 21 2024 04:03:33.089843750       8.017447917
Cuiaba --> Walker_5                        Jan 21 2024 04:21:44.609375000   Jan 21 2024 04:30:08.234375000       8.393750000
Cuiaba --> Walker_4                        Jan 21 2024 05:13:49.886718750   Jan 21 2024 05:18:50.375000000       5.008138021
Cuiaba --> Walker_2                        Jan 21 2024 05:21:25.964843750   Jan 21 2024 05:25:15.132812500       3.819466146
Cuiaba --> Walker_2                        Jan 21 2024 15:40:39.664062500   Jan 21 2024 15:43:56.824218750       3.286002604
Cuiaba --> Walker_1                        Jan 21 2024 15:48:23.910156250   Jan 21 2024 15:53:21.742187500       4.963867188
Cuiaba --> Walker_3                        Jan 21 2024 15:50:09.097656250   Jan 21 2024 15:55:36.746093750       5.460807292
Cuiaba --> Walker_5                        Jan 21 2024 16:16:52.144531250   Jan 21 2024 16:24:59.699218750       8.125911458
Cuiaba --> Walker_4                        Jan 21 2024 17:05:36.011718750   Jan 21 2024 17:13:44.761718750       8.145833333
Cuiaba --> Walker_2                        Jan 21 2024 17:14:19.359375000   Jan 21 2024 17:22:00.949218750       7.693164063
Cuiaba --> Walker_1                        Jan 21 2024 17:22:45.109375000   Jan 21 2024 17:29:54.558593750       7.157486979
Cuiaba --> Walker_3                        Jan 21 2024 17:24:54.800781250   Jan 21 2024 17:31:57.808593750       7.050130208
Cuiaba --> Walker_5                        Jan 21 2024 17:55:07.425781250   Jan 21 2024 17:57:42.085937500       2.577669271
Cuiaba --> Walker_4                        Jan 22 2024 03:47:54.546875000   Jan 22 2024 03:55:36.203125000       7.694270833
Cuiaba --> Walker_2                        Jan 22 2024 03:57:31.683593750   Jan 22 2024 04:05:52.054687500       8.339518229
Cuiaba --> Walker_1                        Jan 22 2024 04:03:28.085937500   Jan 22 2024 04:11:39.625000000       8.192317708
Cuiaba --> Walker_3                        Jan 22 2024 04:06:23.464843750   Jan 22 2024 04:14:42.375000000       8.315169271
Cuiaba --> Walker_5                        Jan 22 2024 04:36:10.589843750   Jan 22 2024 04:44:14.824218750       8.070572917
Cuiaba --> Walker_4                        Jan 22 2024 05:26:22.644531250   Jan 22 2024 05:28:29.015625000       2.106184896
Cuiaba --> Walker_4                        Jan 22 2024 15:43:05.601562500   Jan 22 2024 15:47:00.015625000       3.906901042
Cuiaba --> Walker_2                        Jan 22 2024 15:53:37.656250000   Jan 22 2024 15:59:36.980468750       5.988736979
Cuiaba --> Walker_1                        Jan 22 2024 15:56:52.226562500   Jan 22 2024 16:03:06.558593750       6.238867188
Cuiaba --> Walker_3                        Jan 22 2024 16:00:33.691406250   Jan 22 2024 16:07:21.093750000       6.790039062
Cuiaba --> Walker_5                        Jan 22 2024 16:30:54.882812500   Jan 22 2024 16:39:30.925781250       8.600716146
Cuiaba --> Walker_4                        Jan 22 2024 17:16:52.667968750   Jan 22 2024 17:24:28.679687500       7.600195313
Cuiaba --> Walker_2                        Jan 22 2024 17:29:02.539062500   Jan 22 2024 17:35:39.980468750       6.624023438
Cuiaba --> Walker_1                        Jan 22 2024 17:32:10.601562500   Jan 22 2024 17:38:31.972656250       6.356184896
Cuiaba --> Walker_3                        Jan 22 2024 17:36:25.867187500   Jan 22 2024 17:42:23.000000000       5.952213542
Cuiaba --> Walker_5                        Jan 23 2024 03:16:48.441406250   Jan 23 2024 03:21:02.511718750       4.234505208
Cuiaba --> Walker_4                        Jan 23 2024 03:58:41.320312500   Jan 23 2024 04:06:50.468750000       8.152473958
Cuiaba --> Walker_2                        Jan 23 2024 04:11:37.277343750   Jan 23 2024 04:20:13.917968750       8.610677083
Cuiaba --> Walker_1                        Jan 23 2024 04:12:27.281250000   Jan 23 2024 04:20:47.187500000       8.331770833
Cuiaba --> Walker_3                        Jan 23 2024 04:17:21.859375000   Jan 23 2024 04:25:46.148437500       8.404817708
Cuiaba --> Walker_5                        Jan 23 2024 04:50:50.050781250   Jan 23 2024 04:58:10.257812500       7.336783854
Cuiaba --> Walker_4                        Jan 23 2024 15:53:12.332031250   Jan 23 2024 15:59:04.417968750       5.868098958
Cuiaba --> Walker_1                        Jan 23 2024 16:05:32.164062500   Jan 23 2024 16:12:38.890625000       7.112109375
Cuiaba --> Walker_2                        Jan 23 2024 16:07:14.296875000   Jan 23 2024 16:14:36.363281250       7.367773438
Cuiaba --> Walker_3                        Jan 23 2024 16:11:11.699218750   Jan 23 2024 16:18:50.699218750       7.650000000
Cuiaba --> Walker_5                        Jan 23 2024 16:45:07.316406250   Jan 23 2024 16:53:50.199218750       8.714713542
Cuiaba --> Walker_4                        Jan 23 2024 17:28:16.960937500   Jan 23 2024 17:35:03.234375000       6.771223958
Cuiaba --> Walker_1                        Jan 23 2024 17:41:45.191406250   Jan 23 2024 17:46:58.960937500       5.229492188
Cuiaba --> Walker_2                        Jan 23 2024 17:44:06.902343750   Jan 23 2024 17:48:54.773437500       4.797851562
Cuiaba --> Walker_3                        Jan 23 2024 17:48:14.996093750   Jan 23 2024 17:52:28.269531250       4.221223958
Cuiaba --> Walker_5                        Jan 24 2024 03:29:57.191406250   Jan 24 2024 03:36:13.714843750       6.275390625
Cuiaba --> Walker_4                        Jan 24 2024 04:09:35.398437500   Jan 24 2024 04:17:58.890625000       8.391536458
Cuiaba --> Walker_1                        Jan 24 2024 04:21:30.992187500   Jan 24 2024 04:29:51.164062500       8.336197917
Cuiaba --> Walker_2                        Jan 24 2024 04:25:54.160156250   Jan 24 2024 04:34:26.816406250       8.544270833
Cuiaba --> Walker_3                        Jan 24 2024 04:28:27.027343750   Jan 24 2024 04:36:44.476562500       8.290820312
Cuiaba --> Walker_5                        Jan 24 2024 05:05:47.906250000   Jan 24 2024 05:11:49.421875000       6.025260417
Cuiaba --> Walker_4                        Jan 24 2024 16:03:41.972656250   Jan 24 2024 16:10:44.648437500       7.044596354
Cuiaba --> Walker_1                        Jan 24 2024 16:14:19.406250000   Jan 24 2024 16:22:02.988281250       7.726367188
Cuiaba --> Walker_2                        Jan 24 2024 16:21:07.871093750   Jan 24 2024 16:29:16.753906250       8.148046875
Cuiaba --> Walker_3                        Jan 24 2024 16:21:58.406250000   Jan 24 2024 16:30:10.343750000       8.198958333
Cuiaba --> Walker_5                        Jan 24 2024 16:59:28.582031250   Jan 24 2024 17:07:58.117187500       8.492252604
Cuiaba --> Walker_4                        Jan 24 2024 17:39:52.609375000   Jan 24 2024 17:45:24.640625000       5.533854167
Cuiaba --> Walker_1                        Jan 24 2024 17:51:38.042968750   Jan 24 2024 17:55:06.558593750       3.475260417
Cuiaba --> Walker_2                        Jan 25 2024 03:08:16.933593750   Jan 25 2024 03:09:40.671875000       1.395638021
Cuiaba --> Walker_5                        Jan 25 2024 03:43:33.898437500   Jan 25 2024 03:51:00.082031250       7.436393229
Cuiaba --> Walker_4                        Jan 25 2024 04:20:36.316406250   Jan 25 2024 04:29:01.867187500       8.425846354
Cuiaba --> Walker_1                        Jan 25 2024 04:30:39.417968750   Jan 25 2024 04:38:51.421875000       8.200065104
Cuiaba --> Walker_3                        Jan 25 2024 04:39:39.433593750   Jan 25 2024 04:47:36.960937500       7.958789063
Cuiaba --> Walker_2                        Jan 25 2024 04:40:22.929687500   Jan 25 2024 04:48:30.218750000       8.121484375
Cuiaba --> Walker_5                        Jan 25 2024 05:21:23.414062500   Jan 25 2024 05:24:52.925781250       3.491861979
Cuiaba --> Walker_5                        Jan 25 2024 15:40:18.054687500   Jan 25 2024 15:43:51.285156250       3.553841146
Cuiaba --> Walker_4                        Jan 25 2024 16:14:23.367187500   Jan 25 2024 16:22:11.929687500       7.809375000
Cuiaba --> Walker_1                        Jan 25 2024 16:23:12.093750000   Jan 25 2024 16:31:20.777343750       8.144726563
Cuiaba --> Walker_3                        Jan 25 2024 16:32:51.753906250   Jan 25 2024 16:41:22.019531250       8.504427083
Cuiaba --> Walker_2                        Jan 25 2024 16:35:12.734375000   Jan 25 2024 16:43:43.464843750       8.512174479
Cuiaba --> Walker_5                        Jan 25 2024 17:13:59.210937500   Jan 25 2024 17:21:54.015625000       7.913411458
Cuiaba --> Walker_4                        Jan 25 2024 17:51:51.964843750   Jan 25 2024 17:55:20.480468750       3.475260417
Cuiaba --> Walker_3                        Jan 26 2024 03:17:15.066406250   Jan 26 2024 03:21:24.554687500       4.158138021
Cuiaba --> Walker_2                        Jan 26 2024 03:20:29.570312500   Jan 26 2024 03:25:44.468750000       5.248307292
Cuiaba --> Walker_5                        Jan 26 2024 03:57:26.742187500   Jan 26 2024 04:05:32.968750000       8.103776042
Cuiaba --> Walker_4                        Jan 26 2024 04:31:44.140625000   Jan 26 2024 04:39:59.398437500       8.254296875
Cuiaba --> Walker_1                        Jan 26 2024 04:39:52.625000000   Jan 26 2024 04:47:47.628906250       7.916731771
Cuiaba --> Walker_3                        Jan 26 2024 04:51:00.074218750   Jan 26 2024 04:58:22.539062500       7.374414062
Cuiaba --> Walker_2                        Jan 26 2024 04:55:05.644531250   Jan 26 2024 05:02:21.800781250       7.269270833
Cuiaba --> Walker_5                        Jan 26 2024 15:53:19.101562500   Jan 26 2024 15:59:30.113281250       6.183528646
Cuiaba --> Walker_4                        Jan 26 2024 16:25:12.664062500   Jan 26 2024 16:33:29.847656250       8.286393229
Cuiaba --> Walker_1                        Jan 26 2024 16:32:09.164062500   Jan 26 2024 16:40:33.253906250       8.401497396
Cuiaba --> Walker_3                        Jan 26 2024 16:43:50.746093750   Jan 26 2024 16:52:26.656250000       8.598502604
Cuiaba --> Walker_2                        Jan 26 2024 16:49:27.027343750   Jan 26 2024 16:57:58.554687500       8.525455729
Cuiaba --> Walker_5                        Jan 26 2024 17:28:41.859375000   Jan 26 2024 17:35:35.238281250       6.889648438
Cuiaba --> Walker_4                        Jan 27 2024 03:10:44.042968750   Jan 27 2024 03:12:33.082031250       1.817317708
Cuiaba --> Walker_1                        Jan 27 2024 03:15:55.554687500   Jan 27 2024 03:19:30.312500000       3.579296875
Cuiaba --> Walker_3                        Jan 27 2024 03:27:20.734375000   Jan 27 2024 03:33:13.152343750       5.873632813
Cuiaba --> Walker_2                        Jan 27 2024 03:33:49.941406250   Jan 27 2024 03:40:43.718750000       6.896289063
Cuiaba --> Walker_5                        Jan 27 2024 04:11:32.203125000   Jan 27 2024 04:19:55.828125000       8.393750000
Cuiaba --> Walker_4                        Jan 27 2024 04:42:59.402343750   Jan 27 2024 04:50:50.820312500       7.856966146
Cuiaba --> Walker_1                        Jan 27 2024 04:49:11.410156250   Jan 27 2024 04:56:39.187500000       7.462955729
Cuiaba --> Walker_3                        Jan 27 2024 05:02:31.207031250   Jan 27 2024 05:08:58.753906250       6.459114583
Cuiaba --> Walker_2                        Jan 27 2024 05:10:08.679687500   Jan 27 2024 05:15:55.187500000       5.775130208
Cuiaba --> Walker_5                        Jan 27 2024 16:06:56.804687500   Jan 27 2024 16:14:30.160156250       7.555924479
Cuiaba --> Walker_4                        Jan 27 2024 16:36:08.335937500   Jan 27 2024 16:44:40.128906250       8.529882813
Cuiaba --> Walker_1                        Jan 27 2024 16:41:10.152343750   Jan 27 2024 16:49:40.882812500       8.512174479
Cuiaba --> Walker_3                        Jan 27 2024 16:54:55.050781250   Jan 27 2024 17:03:24.519531250       8.491145833
Cuiaba --> Walker_2                        Jan 27 2024 17:03:50.285156250   Jan 27 2024 17:12:02.156250000       8.197851563
Cuiaba --> Walker_5                        Jan 27 2024 17:43:43.898437500   Jan 27 2024 17:48:53.949218750       5.167513021
Cuiaba --> Walker_4                        Jan 28 2024 03:20:12.125000000   Jan 28 2024 03:24:59.332031250       4.786783854
Cuiaba --> Walker_1                        Jan 28 2024 03:24:05.277343750   Jan 28 2024 03:29:20.839843750       5.259375000
Cuiaba --> Walker_3                        Jan 28 2024 03:37:46.257812500   Jan 28 2024 03:44:43.753906250       6.958268229
Cuiaba --> Walker_2                        Jan 28 2024 03:47:31.960937500   Jan 28 2024 03:55:24.308593750       7.872460937
Cuiaba --> Walker_5                        Jan 28 2024 04:25:49.218750000   Jan 28 2024 04:34:09.589843750       8.339518229
Cuiaba --> Walker_4                        Jan 28 2024 04:54:23.296875000   Jan 28 2024 05:01:34.804687500       7.191796875
Cuiaba --> Walker_1                        Jan 28 2024 04:58:36.835937500   Jan 28 2024 05:05:24.902343750       6.801106771
Cuiaba --> Walker_3                        Jan 28 2024 05:14:18.609375000   Jan 28 2024 05:19:19.960937500       5.022526042
Cuiaba --> Walker_2                        Jan 28 2024 05:26:01.121093750   Jan 28 2024 05:28:41.226562500       2.668424479
Cuiaba --> Walker_2                        Jan 28 2024 15:44:11.800781250   Jan 28 2024 15:48:24.941406250       4.219010417
Cuiaba --> Walker_5                        Jan 28 2024 16:20:51.042968750   Jan 28 2024 16:29:11.546875000       8.341731771
Cuiaba --> Walker_4                        Jan 28 2024 16:47:09.585937500   Jan 28 2024 16:55:43.437500000       8.564192708
Cuiaba --> Walker_1                        Jan 28 2024 16:50:14.726562500   Jan 28 2024 16:58:43.929687500       8.486718750
Cuiaba --> Walker_3                        Jan 28 2024 17:06:04.800781250   Jan 28 2024 17:14:15.476562500       8.177929688
Cuiaba --> Walker_2                        Jan 28 2024 17:18:23.636718750   Jan 28 2024 17:25:53.074218750       7.490625000
Cuiaba --> Walker_5                        Jan 28 2024 18:00:11.136718750   Jan 28 2024 18:00:44.207031250       0.551171875
Cuiaba --> Walker_4                        Jan 29 2024 03:30:25.960937500   Jan 29 2024 03:36:41.687500000       6.262109375
Cuiaba --> Walker_1                        Jan 29 2024 03:32:33.394531250   Jan 29 2024 03:38:54.234375000       6.347330729
Cuiaba --> Walker_3                        Jan 29 2024 03:48:23.402343750   Jan 29 2024 03:56:04.460937500       7.684309896
Cuiaba --> Walker_2                        Jan 29 2024 04:01:28.324218750   Jan 29 2024 04:09:53.277343750       8.415885417
Cuiaba --> Walker_5                        Jan 29 2024 04:40:18.187500000   Jan 29 2024 04:48:13.722656250       7.925585938
Cuiaba --> Walker_4                        Jan 29 2024 05:05:58.746093750   Jan 29 2024 05:12:08.496093750       6.162500000
Cuiaba --> Walker_1                        Jan 29 2024 05:08:11.226562500   Jan 29 2024 05:14:02.515625000       5.854817708
Cuiaba --> Walker_3                        Jan 29 2024 05:26:49.242187500   Jan 29 2024 05:28:59.199218750       2.165950521
Cuiaba --> Walker_3                        Jan 29 2024 15:43:34.257812500   Jan 29 2024 15:47:29.335937500       3.917968750
Cuiaba --> Walker_2                        Jan 29 2024 15:57:24.535156250   Jan 29 2024 16:03:49.691406250       6.419270833
Cuiaba --> Walker_5                        Jan 29 2024 16:34:56.503906250   Jan 29 2024 16:43:39.386718750       8.714713542
Cuiaba --> Walker_4                        Jan 29 2024 16:58:16.082031250   Jan 29 2024 17:06:40.039062500       8.399283854
Cuiaba --> Walker_1                        Jan 29 2024 16:59:22.886718750   Jan 29 2024 17:07:42.460937500       8.326236979
Cuiaba --> Walker_3                        Jan 29 2024 17:17:20.527343750   Jan 29 2024 17:24:58.730468750       7.636718750
Cuiaba --> Walker_2                        Jan 29 2024 17:33:10.601562500   Jan 29 2024 17:39:27.457031250       6.280924479
Cuiaba --> Walker_5                        Jan 30 2024 03:20:29.941406250   Jan 30 2024 03:25:23.390625000       4.890820312
Cuiaba --> Walker_4                        Jan 30 2024 03:40:55.933593750   Jan 30 2024 03:48:09.632812500       7.228320313
Cuiaba --> Walker_1                        Jan 30 2024 03:41:11.472656250   Jan 30 2024 03:48:18.863281250       7.123177083
Cuiaba --> Walker_3                        Jan 30 2024 03:59:09.179687500   Jan 30 2024 04:07:18.062500000       8.148046875
Cuiaba --> Walker_2                        Jan 30 2024 04:15:36.640625000   Jan 30 2024 04:24:12.816406250       8.602929687
Cuiaba --> Walker_5                        Jan 30 2024 04:55:01.300781250   Jan 30 2024 05:02:05.769531250       7.074479167
Cuiaba --> Walker_1                        Jan 30 2024 05:18:00.160156250   Jan 30 2024 05:22:26.316406250       4.435937500
Cuiaba --> Walker_4                        Jan 30 2024 05:17:53.585937500   Jan 30 2024 05:22:23.992187500       4.506770833
Cuiaba --> Walker_3                        Jan 30 2024 15:53:40.257812500   Jan 30 2024 15:59:32.941406250       5.878059896
Cuiaba --> Walker_2                        Jan 30 2024 16:11:06.222656250   Jan 30 2024 16:18:43.429687500       7.620117188
Cuiaba --> Walker_5                        Jan 30 2024 16:49:11.195312500   Jan 30 2024 16:57:55.671875000       8.741276042
Cuiaba --> Walker_1                        Jan 30 2024 17:08:34.832031250   Jan 30 2024 17:16:36.144531250       8.021875000
Cuiaba --> Walker_4                        Jan 30 2024 17:09:28.089843750   Jan 30 2024 17:17:29.468750000       8.022981771
Cuiaba --> Walker_3                        Jan 30 2024 17:28:43.890625000   Jan 30 2024 17:35:32.753906250       6.814388021
Cuiaba --> Walker_2                        Jan 30 2024 17:48:23.597656250   Jan 30 2024 17:52:32.687500000       4.151497396
