  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 10 2024 11:47:31.644531250   Jan 10 2024 12:22:06.175781250      34.575520833
Earth Penumbral   Jan 10 2024 11:51:53.351562500   Jan 10 2024 12:26:25.292968750      34.532356771
Earth Umbral      Jan 10 2024 11:52:02.914062500   Jan 10 2024 12:26:15.664062500      34.212500000
Earth Penumbral   Jan 10 2024 12:15:09.078125000   Jan 10 2024 12:49:43.542968750      34.574414062
Earth Umbral      Jan 10 2024 12:15:18.707031250   Jan 10 2024 12:49:33.914062500      34.253450521
Earth Umbral      Jan 10 2024 12:19:41.742187500   Jan 10 2024 12:53:57.214843750      34.257877604
Earth Penumbral   Jan 10 2024 12:19:32.179687500   Jan 10 2024 12:54:06.777343750      34.576627604
Earth Penumbral   Jan 10 2024 12:33:14.289062500   Jan 10 2024 13:07:48.820312500      34.575520833
Earth Umbral      Jan 10 2024 12:33:23.851562500   Jan 10 2024 13:07:39.257812500      34.256770833
Earth Umbral      Jan 10 2024 12:47:43.148437500   Jan 10 2024 13:21:55.167968750      34.200325521
Earth Penumbral   Jan 10 2024 12:47:33.585937500   Jan 10 2024 13:22:04.730468750      34.519075521
Earth Penumbral   Jan 10 2024 13:04:26.015625000   Jan 10 2024 13:39:00.679687500      34.577734375
Earth Umbral      Jan 10 2024 13:04:35.578125000   Jan 10 2024 13:38:51.117187500      34.258984375
Earth Umbral      Jan 10 2024 13:24:32.285156250   Jan 10 2024 13:58:47.625000000      34.255664063
Earth Penumbral   Jan 10 2024 13:24:22.656250000   Jan 10 2024 13:58:57.253906250      34.576627604
Earth Penumbral   Jan 10 2024 13:28:52.132812500   Jan 10 2024 14:03:24.074218750      34.532356771
Earth Umbral      Jan 10 2024 13:29:01.695312500   Jan 10 2024 14:03:14.445312500      34.212500000
Earth Penumbral   Jan 10 2024 13:52:00.089843750   Jan 10 2024 14:26:34.554687500      34.574414062
Earth Umbral      Jan 10 2024 13:52:09.718750000   Jan 10 2024 14:26:24.925781250      34.253450521
Earth Penumbral   Jan 10 2024 13:56:13.296875000   Jan 10 2024 14:30:47.960937500      34.577734375
Earth Umbral      Jan 10 2024 13:56:22.859375000   Jan 10 2024 14:30:38.398437500      34.258984375
Earth Penumbral   Jan 10 2024 14:09:55.406250000   Jan 10 2024 14:44:29.937500000      34.575520833
Earth Umbral      Jan 10 2024 14:10:04.968750000   Jan 10 2024 14:44:20.375000000      34.256770833
Earth Umbral      Jan 10 2024 14:24:41.996093750   Jan 10 2024 14:58:54.015625000      34.200325521
Earth Penumbral   Jan 10 2024 14:24:32.433593750   Jan 10 2024 14:59:03.578125000      34.519075521
Earth Penumbral   Jan 10 2024 14:41:02.816406250   Jan 10 2024 15:15:37.546875000      34.578841146
Earth Umbral      Jan 10 2024 14:41:12.378906250   Jan 10 2024 15:15:27.984375000      34.260091146
Earth Umbral      Jan 10 2024 15:01:23.363281250   Jan 10 2024 15:35:38.769531250      34.256770833
Earth Penumbral   Jan 10 2024 15:01:13.734375000   Jan 10 2024 15:35:48.332031250      34.576627604
Earth Umbral      Jan 10 2024 15:06:00.476562500   Jan 10 2024 15:40:13.292968750      34.213606771
Earth Penumbral   Jan 10 2024 15:05:50.914062500   Jan 10 2024 15:40:22.921875000      34.533463542
Earth Umbral      Jan 10 2024 15:29:00.796875000   Jan 10 2024 16:03:16.003906250      34.253450521
Earth Penumbral   Jan 10 2024 15:28:51.167968750   Jan 10 2024 16:03:25.632812500      34.574414062
Earth Penumbral   Jan 10 2024 15:32:54.546875000   Jan 10 2024 16:07:29.210937500      34.577734375
Earth Umbral      Jan 10 2024 15:33:04.109375000   Jan 10 2024 16:07:19.648437500      34.258984375
Earth Umbral      Jan 10 2024 15:46:46.152343750   Jan 10 2024 16:21:01.558593750      34.256770833
Earth Penumbral   Jan 10 2024 15:46:36.589843750   Jan 10 2024 16:21:11.121093750      34.575520833
Earth Penumbral   Jan 10 2024 16:01:31.281250000   Jan 10 2024 16:36:02.492187500      34.520182292
Earth Umbral      Jan 10 2024 16:01:40.910156250   Jan 10 2024 16:35:52.929687500      34.200325521
Earth Penumbral   Jan 10 2024 16:17:39.683593750   Jan 10 2024 16:52:14.414062500      34.578841146
Earth Umbral      Jan 10 2024 16:17:49.246093750   Jan 10 2024 16:52:04.851562500      34.260091146
Earth Penumbral   Jan 10 2024 16:38:04.878906250   Jan 10 2024 17:12:39.476562500      34.576627604
Earth Umbral      Jan 10 2024 16:38:14.441406250   Jan 10 2024 17:12:29.914062500      34.257877604
Earth Umbral      Jan 10 2024 16:42:59.390625000   Jan 10 2024 17:17:12.207031250      34.213606771
Earth Penumbral   Jan 10 2024 16:42:49.828125000   Jan 10 2024 17:17:21.835937500      34.533463542
Earth Umbral      Jan 10 2024 17:05:51.875000000   Jan 10 2024 17:40:07.148437500      34.254557292
Earth Penumbral   Jan 10 2024 17:05:42.246093750   Jan 10 2024 17:40:16.777343750      34.575520833
Earth Umbral      Jan 10 2024 17:09:45.292968750   Jan 10 2024 17:44:00.898437500      34.260091146
Earth Penumbral   Jan 10 2024 17:09:35.796875000   Jan 10 2024 17:44:10.460937500      34.577734375
Earth Umbral      Jan 10 2024 17:23:27.335937500   Jan 10 2024 17:57:42.808593750      34.257877604
Earth Penumbral   Jan 10 2024 17:23:17.773437500   Jan 10 2024 17:57:52.371093750      34.576627604
Earth Penumbral   Jan 10 2024 17:38:30.195312500   Jan 10 2024 18:13:01.406250000      34.520182292
Earth Umbral      Jan 10 2024 17:38:39.824218750   Jan 10 2024 18:12:51.843750000      34.200325521
Earth Penumbral   Jan 10 2024 17:54:16.617187500   Jan 10 2024 18:28:51.347656250      34.578841146
Earth Umbral      Jan 10 2024 17:54:26.113281250   Jan 10 2024 18:28:41.785156250      34.261197917
Earth Penumbral   Jan 10 2024 18:14:55.957031250   Jan 10 2024 18:49:30.621093750      34.577734375
Earth Umbral      Jan 10 2024 18:15:05.585937500   Jan 10 2024 18:49:21.058593750      34.257877604
Earth Penumbral   Jan 10 2024 18:19:48.675781250   Jan 10 2024 18:54:20.750000000      34.534570313
Earth Umbral      Jan 10 2024 18:19:58.238281250   Jan 10 2024 18:54:11.121093750      34.214713542
Earth Umbral      Jan 10 2024 18:42:42.953125000   Jan 10 2024 19:16:58.292968750      34.255664063
Earth Penumbral   Jan 10 2024 18:42:33.390625000   Jan 10 2024 19:17:07.855468750      34.574414062
Earth Umbral      Jan 10 2024 18:46:26.609375000   Jan 10 2024 19:20:42.148437500      34.258984375
Earth Penumbral   Jan 10 2024 18:46:17.046875000   Jan 10 2024 19:20:51.710937500      34.577734375
Earth Penumbral   Jan 10 2024 18:59:59.023437500   Jan 10 2024 19:34:33.554687500      34.575520833
Earth Umbral      Jan 10 2024 19:00:08.519531250   Jan 10 2024 19:34:23.992187500      34.257877604
Earth Umbral      Jan 10 2024 19:15:38.738281250   Jan 10 2024 19:49:50.824218750      34.201432292
Earth Penumbral   Jan 10 2024 19:15:29.175781250   Jan 10 2024 19:50:00.320312500      34.519075521
Earth Penumbral   Jan 10 2024 19:30:53.484375000   Jan 10 2024 20:05:28.281250000      34.579947917
Earth Umbral      Jan 10 2024 19:31:03.046875000   Jan 10 2024 20:05:18.718750000      34.261197917
Earth Umbral      Jan 10 2024 19:51:56.730468750   Jan 10 2024 20:26:12.203125000      34.257877604
Earth Penumbral   Jan 10 2024 19:51:47.167968750   Jan 10 2024 20:26:21.832031250      34.577734375
Earth Umbral      Jan 10 2024 19:56:57.152343750   Jan 10 2024 20:31:10.101562500      34.215820312
Earth Penumbral   Jan 10 2024 19:56:47.589843750   Jan 10 2024 20:31:19.664062500      34.534570313
Earth Umbral      Jan 10 2024 20:19:34.097656250   Jan 10 2024 20:53:49.437500000      34.255664063
Earth Penumbral   Jan 10 2024 20:19:24.535156250   Jan 10 2024 20:53:59.066406250      34.575520833
Earth Penumbral   Jan 10 2024 20:22:58.296875000   Jan 10 2024 20:57:33.027343750      34.578841146
Earth Umbral      Jan 10 2024 20:23:07.859375000   Jan 10 2024 20:57:23.464843750      34.260091146
Earth Penumbral   Jan 10 2024 20:36:40.207031250   Jan 10 2024 21:11:14.871093750      34.577734375
Earth Umbral      Jan 10 2024 20:36:49.769531250   Jan 10 2024 21:11:05.308593750      34.258984375
Earth Umbral      Jan 10 2024 20:52:37.652343750   Jan 10 2024 21:26:49.738281250      34.201432292
Earth Penumbral   Jan 10 2024 20:52:28.089843750   Jan 10 2024 21:26:59.300781250      34.520182292
Earth Penumbral   Jan 10 2024 21:07:30.417968750   Jan 10 2024 21:42:05.214843750      34.579947917
Earth Umbral      Jan 10 2024 21:07:39.980468750   Jan 10 2024 21:41:55.652343750      34.261197917
Earth Umbral      Jan 10 2024 21:28:47.875000000   Jan 10 2024 22:03:03.414062500      34.258984375
Earth Penumbral   Jan 10 2024 21:28:38.312500000   Jan 10 2024 22:03:13.042968750      34.578841146
Earth Umbral      Jan 10 2024 21:33:56.066406250   Jan 10 2024 22:08:09.015625000      34.215820312
Earth Penumbral   Jan 10 2024 21:33:46.503906250   Jan 10 2024 22:08:18.644531250      34.535677083
Earth Penumbral   Jan 10 2024 21:56:15.679687500   Jan 10 2024 22:30:50.210937500      34.575520833
Earth Umbral      Jan 10 2024 21:56:25.242187500   Jan 10 2024 22:30:40.648437500      34.256770833
Earth Penumbral   Jan 10 2024 21:59:39.613281250   Jan 10 2024 22:34:14.410156250      34.579947917
Earth Umbral      Jan 10 2024 21:59:49.175781250   Jan 10 2024 22:34:04.847656250      34.261197917
Earth Umbral      Jan 10 2024 22:13:31.019531250   Jan 10 2024 22:47:46.558593750      34.258984375
Earth Penumbral   Jan 10 2024 22:13:21.457031250   Jan 10 2024 22:47:56.121093750      34.577734375
Earth Penumbral   Jan 10 2024 22:29:27.070312500   Jan 10 2024 23:03:58.347656250      34.521289063
Earth Umbral      Jan 10 2024 22:29:36.632812500   Jan 10 2024 23:03:48.785156250      34.202539063
Earth Penumbral   Jan 10 2024 22:44:07.351562500   Jan 10 2024 23:18:42.214843750      34.581054688
Earth Umbral      Jan 10 2024 22:44:16.847656250   Jan 10 2024 23:18:32.652343750      34.263411458
Earth Umbral      Jan 10 2024 23:05:39.085937500   Jan 10 2024 23:39:54.625000000      34.258984375
Earth Penumbral   Jan 10 2024 23:05:29.457031250   Jan 10 2024 23:40:04.253906250      34.579947917
Earth Penumbral   Jan 10 2024 23:10:45.417968750   Jan 10 2024 23:45:17.625000000      34.536783854
Earth Umbral      Jan 10 2024 23:10:54.980468750   Jan 10 2024 23:45:07.996093750      34.216927083
Earth Penumbral   Jan 10 2024 23:33:06.757812500   Jan 11 2024 00:07:41.421875000      34.577734375
Earth Umbral      Jan 10 2024 23:33:16.386718750   Jan 11 2024 00:07:31.792968750      34.256770833
Earth Umbral      Jan 10 2024 23:36:30.425781250   Jan 11 2024 00:10:46.164062500      34.262304687
Earth Penumbral   Jan 10 2024 23:36:20.863281250   Jan 11 2024 00:10:55.726562500      34.581054688
Earth Umbral      Jan 10 2024 23:50:12.269531250   Jan 11 2024 00:24:27.808593750      34.258984375
Earth Penumbral   Jan 10 2024 23:50:02.707031250   Jan 11 2024 00:24:37.371093750      34.577734375
Earth Umbral      Jan 11 2024 00:06:35.546875000   Jan 11 2024 00:40:47.765625000      34.203645833
Earth Penumbral   Jan 11 2024 00:06:25.984375000   Jan 11 2024 00:40:57.261718750      34.521289063
Earth Penumbral   Jan 11 2024 00:20:44.218750000   Jan 11 2024 00:55:19.148437500      34.582161458
Earth Umbral      Jan 11 2024 00:20:53.781250000   Jan 11 2024 00:55:09.585937500      34.263411458
Earth Umbral      Jan 11 2024 00:42:30.230468750   Jan 11 2024 01:16:45.835937500      34.260091146
Earth Penumbral   Jan 11 2024 00:42:20.601562500   Jan 11 2024 01:16:55.398437500      34.579947917
Earth Penumbral   Jan 11 2024 00:47:44.265625000   Jan 11 2024 01:22:16.539062500      34.537890625
Earth Umbral      Jan 11 2024 00:47:53.828125000   Jan 11 2024 01:22:06.910156250      34.218033854
Earth Umbral      Jan 11 2024 01:10:07.464843750   Jan 11 2024 01:44:22.937500000      34.257877604
Earth Penumbral   Jan 11 2024 01:09:57.902343750   Jan 11 2024 01:44:32.566406250      34.577734375
Earth Umbral      Jan 11 2024 01:13:11.675781250   Jan 11 2024 01:47:27.414062500      34.262304687
Earth Penumbral   Jan 11 2024 01:13:02.113281250   Jan 11 2024 01:47:36.976562500      34.581054688
Earth Penumbral   Jan 11 2024 01:26:43.890625000   Jan 11 2024 02:01:18.621093750      34.578841146
Earth Umbral      Jan 11 2024 01:26:53.453125000   Jan 11 2024 02:01:09.058593750      34.260091146
Earth Umbral      Jan 11 2024 01:43:34.460937500   Jan 11 2024 02:17:46.679687500      34.203645833
Earth Penumbral   Jan 11 2024 01:43:24.898437500   Jan 11 2024 02:17:56.175781250      34.521289063
Earth Penumbral   Jan 11 2024 01:57:21.085937500   Jan 11 2024 02:31:56.015625000      34.582161458
Earth Umbral      Jan 11 2024 01:57:30.648437500   Jan 11 2024 02:31:46.453125000      34.263411458
Earth Penumbral   Jan 11 2024 02:19:11.679687500   Jan 11 2024 02:53:46.542968750      34.581054688
Earth Umbral      Jan 11 2024 02:19:21.308593750   Jan 11 2024 02:53:36.914062500      34.260091146
Earth Umbral      Jan 11 2024 02:24:52.675781250   Jan 11 2024 02:59:05.824218750      34.219140625
Earth Penumbral   Jan 11 2024 02:24:43.113281250   Jan 11 2024 02:59:15.386718750      34.537890625
Earth Umbral      Jan 11 2024 02:46:58.542968750   Jan 11 2024 03:21:14.015625000      34.257877604
Earth Penumbral   Jan 11 2024 02:46:48.980468750   Jan 11 2024 03:21:23.644531250      34.577734375
Earth Penumbral   Jan 11 2024 02:49:43.363281250   Jan 11 2024 03:24:18.226562500      34.581054688
Earth Umbral      Jan 11 2024 02:49:52.925781250   Jan 11 2024 03:24:08.664062500      34.262304687
Earth Penumbral   Jan 11 2024 03:03:25.074218750   Jan 11 2024 03:37:59.738281250      34.577734375
Earth Umbral      Jan 11 2024 03:03:34.570312500   Jan 11 2024 03:37:50.242187500      34.261197917
Earth Penumbral   Jan 11 2024 03:20:23.746093750   Jan 11 2024 03:54:55.089843750      34.522395833
Earth Umbral      Jan 11 2024 03:20:33.308593750   Jan 11 2024 03:54:45.527343750      34.203645833
Earth Penumbral   Jan 11 2024 03:33:57.953125000   Jan 11 2024 04:08:32.882812500      34.582161458
Earth Umbral      Jan 11 2024 03:34:07.449218750   Jan 11 2024 04:08:23.320312500      34.264518229
Earth Penumbral   Jan 11 2024 03:56:02.757812500   Jan 11 2024 04:30:37.621093750      34.581054688
Earth Umbral      Jan 11 2024 03:56:12.386718750   Jan 11 2024 04:30:27.992187500      34.260091146
Earth Umbral      Jan 11 2024 04:01:51.523437500   Jan 11 2024 04:36:04.605468750      34.218033854
Earth Penumbral   Jan 11 2024 04:01:41.960937500   Jan 11 2024 04:36:14.234375000      34.537890625
Earth Umbral      Jan 11 2024 04:23:49.621093750   Jan 11 2024 04:58:05.093750000      34.257877604
Earth Penumbral   Jan 11 2024 04:23:39.992187500   Jan 11 2024 04:58:14.656250000      34.577734375
Earth Penumbral   Jan 11 2024 04:26:24.546875000   Jan 11 2024 05:00:59.410156250      34.581054688
Earth Umbral      Jan 11 2024 04:26:34.109375000   Jan 11 2024 05:00:49.847656250      34.262304687
Earth Umbral      Jan 11 2024 04:40:15.753906250   Jan 11 2024 05:14:31.359375000      34.260091146
Earth Penumbral   Jan 11 2024 04:40:06.191406250   Jan 11 2024 05:14:40.921875000      34.578841146
Earth Penumbral   Jan 11 2024 04:57:22.593750000   Jan 11 2024 05:31:53.937500000      34.522395833
Earth Umbral      Jan 11 2024 04:57:32.222656250   Jan 11 2024 05:31:44.375000000      34.202539063
Earth Penumbral   Jan 11 2024 05:10:34.820312500   Jan 11 2024 05:45:09.750000000      34.582161458
Earth Umbral      Jan 11 2024 05:10:44.316406250   Jan 11 2024 05:45:00.187500000      34.264518229
Earth Umbral      Jan 11 2024 05:33:03.464843750   Jan 11 2024 06:07:19.136718750      34.261197917
Earth Penumbral   Jan 11 2024 05:32:53.902343750   Jan 11 2024 06:07:28.765625000      34.581054688
Earth Penumbral   Jan 11 2024 05:38:40.808593750   Jan 11 2024 06:13:13.148437500      34.538997396
Earth Umbral      Jan 11 2024 05:38:50.371093750   Jan 11 2024 06:13:03.519531250      34.219140625
Earth Penumbral   Jan 11 2024 06:00:31.136718750   Jan 11 2024 06:35:05.800781250      34.577734375
Earth Umbral      Jan 11 2024 06:00:40.699218750   Jan 11 2024 06:34:56.238281250      34.258984375
Earth Umbral      Jan 11 2024 06:03:15.359375000   Jan 11 2024 06:37:31.164062500      34.263411458
Earth Penumbral   Jan 11 2024 06:03:05.796875000   Jan 11 2024 06:37:40.726562500      34.582161458
Earth Umbral      Jan 11 2024 06:16:57.003906250   Jan 11 2024 06:51:12.609375000      34.260091146
Earth Penumbral   Jan 11 2024 06:16:47.441406250   Jan 11 2024 06:51:22.171875000      34.578841146
Earth Umbral      Jan 11 2024 06:34:31.136718750   Jan 11 2024 07:08:43.355468750      34.203645833
Earth Penumbral   Jan 11 2024 06:34:21.574218750   Jan 11 2024 07:08:52.917968750      34.522395833
Earth Penumbral   Jan 11 2024 06:47:11.753906250   Jan 11 2024 07:21:46.683593750      34.582161458
Earth Umbral      Jan 11 2024 06:47:21.316406250   Jan 11 2024 07:21:37.121093750      34.263411458
Earth Umbral      Jan 11 2024 07:09:54.742187500   Jan 11 2024 07:44:10.414062500      34.261197917
Earth Penumbral   Jan 11 2024 07:09:45.113281250   Jan 11 2024 07:44:20.042968750      34.582161458
Earth Umbral      Jan 11 2024 07:15:49.351562500   Jan 11 2024 07:50:02.566406250      34.220247396
Earth Penumbral   Jan 11 2024 07:15:39.789062500   Jan 11 2024 07:50:12.128906250      34.538997396
Earth Penumbral   Jan 11 2024 07:37:22.347656250   Jan 11 2024 08:11:57.078125000      34.578841146
Earth Umbral      Jan 11 2024 07:37:31.976562500   Jan 11 2024 08:11:47.449218750      34.257877604
Earth Umbral      Jan 11 2024 07:39:56.742187500   Jan 11 2024 08:14:12.546875000      34.263411458
Earth Penumbral   Jan 11 2024 07:39:47.179687500   Jan 11 2024 08:14:22.109375000      34.582161458
Earth Penumbral   Jan 11 2024 07:53:28.757812500   Jan 11 2024 08:28:03.554687500      34.579947917
Earth Umbral      Jan 11 2024 07:53:38.320312500   Jan 11 2024 08:27:53.992187500      34.261197917
Earth Umbral      Jan 11 2024 08:11:30.183593750   Jan 11 2024 08:45:42.468750000      34.204752604
Earth Penumbral   Jan 11 2024 08:11:20.621093750   Jan 11 2024 08:45:52.031250000      34.523502604
Earth Penumbral   Jan 11 2024 08:23:48.753906250   Jan 11 2024 08:58:23.750000000      34.583268229
Earth Umbral      Jan 11 2024 08:23:58.316406250   Jan 11 2024 08:58:14.187500000      34.264518229
Earth Umbral      Jan 11 2024 08:46:45.953125000   Jan 11 2024 09:21:01.691406250      34.262304687
Earth Penumbral   Jan 11 2024 08:46:36.390625000   Jan 11 2024 09:21:11.320312500      34.582161458
Earth Umbral      Jan 11 2024 08:52:48.332031250   Jan 11 2024 09:27:01.613281250      34.221354167
