  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 06 2024 10:23:10.984375000   Jan 06 2024 10:57:23.734375000      34.212500000
Earth Penumbral   Jan 06 2024 10:23:01.355468750   Jan 06 2024 10:57:33.296875000      34.532356771
Earth Umbral      Jan 06 2024 10:51:06.347656250   Jan 06 2024 11:25:20.359375000      34.233528646
Earth Penumbral   Jan 06 2024 10:50:56.785156250   Jan 06 2024 11:25:29.921875000      34.552278646
Earth Penumbral   Jan 06 2024 10:59:59.457031250   Jan 06 2024 11:34:30.867187500      34.523502604
Earth Umbral      Jan 06 2024 11:00:09.085937500   Jan 06 2024 11:34:21.238281250      34.202539063
Earth Umbral      Jan 06 2024 11:39:06.718750000   Jan 06 2024 12:13:19.136718750      34.206966146
Earth Penumbral   Jan 06 2024 11:38:57.023437500   Jan 06 2024 12:13:28.765625000      34.529036458
Earth Penumbral   Jan 06 2024 11:40:29.792968750   Jan 06 2024 12:15:01.667968750      34.531250000
Earth Umbral      Jan 06 2024 11:40:39.421875000   Jan 06 2024 12:14:52.105468750      34.211393229
Earth Umbral      Jan 06 2024 11:59:55.687500000   Jan 06 2024 12:34:08.503906250      34.213606771
Earth Penumbral   Jan 06 2024 11:59:46.125000000   Jan 06 2024 12:34:18.066406250      34.532356771
Earth Umbral      Jan 06 2024 12:27:43.148437500   Jan 06 2024 13:01:57.093750000      34.232421875
Earth Penumbral   Jan 06 2024 12:27:33.585937500   Jan 06 2024 13:02:06.722656250      34.552278646
Earth Umbral      Jan 06 2024 12:37:06.804687500   Jan 06 2024 13:11:19.023437500      34.203645833
Earth Penumbral   Jan 06 2024 12:36:57.175781250   Jan 06 2024 13:11:28.652343750      34.524609375
Earth Penumbral   Jan 06 2024 13:15:54.875000000   Jan 06 2024 13:50:26.550781250      34.527929687
Earth Umbral      Jan 06 2024 13:16:04.503906250   Jan 06 2024 13:50:16.921875000      34.206966146
Earth Umbral      Jan 06 2024 13:17:24.125000000   Jan 06 2024 13:51:36.875000000      34.212500000
Earth Penumbral   Jan 06 2024 13:17:14.562500000   Jan 06 2024 13:51:46.437500000      34.531250000
Earth Umbral      Jan 06 2024 13:36:40.390625000   Jan 06 2024 14:10:53.207031250      34.213606771
Earth Penumbral   Jan 06 2024 13:36:30.828125000   Jan 06 2024 14:11:02.769531250      34.532356771
Earth Umbral      Jan 06 2024 14:04:19.882812500   Jan 06 2024 14:38:33.894531250      34.233528646
Earth Penumbral   Jan 06 2024 14:04:10.320312500   Jan 06 2024 14:38:43.457031250      34.552278646
Earth Umbral      Jan 06 2024 14:14:04.589843750   Jan 06 2024 14:48:16.808593750      34.203645833
Earth Penumbral   Jan 06 2024 14:13:54.960937500   Jan 06 2024 14:48:26.437500000      34.524609375
Earth Penumbral   Jan 06 2024 14:52:52.726562500   Jan 06 2024 15:27:24.468750000      34.529036458
Earth Umbral      Jan 06 2024 14:53:02.355468750   Jan 06 2024 15:27:14.773437500      34.206966146
Earth Penumbral   Jan 06 2024 14:53:59.332031250   Jan 06 2024 15:28:31.273437500      34.532356771
Earth Umbral      Jan 06 2024 14:54:08.894531250   Jan 06 2024 15:28:21.644531250      34.212500000
Earth Penumbral   Jan 06 2024 15:13:15.531250000   Jan 06 2024 15:47:47.539062500      34.533463542
Earth Umbral      Jan 06 2024 15:13:25.160156250   Jan 06 2024 15:47:37.976562500      34.213606771
Earth Umbral      Jan 06 2024 15:40:56.683593750   Jan 06 2024 16:15:10.761718750      34.234635417
Earth Penumbral   Jan 06 2024 15:40:47.121093750   Jan 06 2024 16:15:20.324218750      34.553385417
Earth Penumbral   Jan 06 2024 15:50:52.746093750   Jan 06 2024 16:25:24.289062500      34.525716146
Earth Umbral      Jan 06 2024 15:51:02.375000000   Jan 06 2024 16:25:14.660156250      34.204752604
Earth Umbral      Jan 06 2024 16:30:00.273437500   Jan 06 2024 17:04:12.691406250      34.206966146
Earth Penumbral   Jan 06 2024 16:29:50.578125000   Jan 06 2024 17:04:22.386718750      34.530143229
Earth Umbral      Jan 06 2024 16:30:53.730468750   Jan 06 2024 17:05:06.480468750      34.212500000
Earth Penumbral   Jan 06 2024 16:30:44.167968750   Jan 06 2024 17:05:16.109375000      34.532356771
Earth Umbral      Jan 06 2024 16:50:09.929687500   Jan 06 2024 17:24:22.812500000      34.214713542
Earth Penumbral   Jan 06 2024 16:50:00.300781250   Jan 06 2024 17:24:32.375000000      34.534570313
Earth Umbral      Jan 06 2024 17:17:33.550781250   Jan 06 2024 17:51:47.628906250      34.234635417
Earth Penumbral   Jan 06 2024 17:17:23.988281250   Jan 06 2024 17:51:57.191406250      34.553385417
Earth Penumbral   Jan 06 2024 17:27:50.597656250   Jan 06 2024 18:02:22.207031250      34.526822917
Earth Umbral      Jan 06 2024 17:28:00.226562500   Jan 06 2024 18:02:12.578125000      34.205859375
Earth Umbral      Jan 06 2024 18:06:58.125000000   Jan 06 2024 18:41:10.675781250      34.209179687
Earth Penumbral   Jan 06 2024 18:06:48.496093750   Jan 06 2024 18:41:20.304687500      34.530143229
Earth Penumbral   Jan 06 2024 18:07:29.003906250   Jan 06 2024 18:42:00.945312500      34.532356771
Earth Umbral      Jan 06 2024 18:07:38.566406250   Jan 06 2024 18:41:51.382812500      34.213606771
Earth Penumbral   Jan 06 2024 18:26:45.136718750   Jan 06 2024 19:01:17.210937500      34.534570313
Earth Umbral      Jan 06 2024 18:26:54.699218750   Jan 06 2024 19:01:07.582031250      34.214713542
Earth Umbral      Jan 06 2024 18:54:10.417968750   Jan 06 2024 19:28:24.562500000      34.235742188
Earth Penumbral   Jan 06 2024 18:54:00.855468750   Jan 06 2024 19:28:34.125000000      34.554492188
Earth Umbral      Jan 06 2024 19:04:58.144531250   Jan 06 2024 19:39:10.429687500      34.204752604
Earth Penumbral   Jan 06 2024 19:04:48.515625000   Jan 06 2024 19:39:20.125000000      34.526822917
Earth Penumbral   Jan 06 2024 19:43:46.414062500   Jan 06 2024 20:18:18.222656250      34.530143229
Earth Umbral      Jan 06 2024 19:43:56.109375000   Jan 06 2024 20:18:08.593750000      34.208072917
Earth Umbral      Jan 06 2024 19:44:23.468750000   Jan 06 2024 20:18:36.285156250      34.213606771
Earth Penumbral   Jan 06 2024 19:44:13.839843750   Jan 06 2024 20:18:45.847656250      34.533463542
Earth Umbral      Jan 06 2024 20:03:39.535156250   Jan 06 2024 20:37:52.484375000      34.215820312
Earth Penumbral   Jan 06 2024 20:03:29.972656250   Jan 06 2024 20:38:02.046875000      34.534570313
Earth Umbral      Jan 06 2024 20:30:47.351562500   Jan 06 2024 21:05:01.429687500      34.234635417
Earth Penumbral   Jan 06 2024 20:30:37.722656250   Jan 06 2024 21:05:11.058593750      34.555598958
Earth Umbral      Jan 06 2024 20:41:55.996093750   Jan 06 2024 21:16:08.414062500      34.206966146
Earth Penumbral   Jan 06 2024 20:41:46.367187500   Jan 06 2024 21:16:18.042968750      34.527929687
Earth Penumbral   Jan 06 2024 21:20:44.398437500   Jan 06 2024 21:55:16.207031250      34.530143229
Earth Umbral      Jan 06 2024 21:20:54.027343750   Jan 06 2024 21:55:06.578125000      34.209179687
Earth Penumbral   Jan 06 2024 21:20:58.742187500   Jan 06 2024 21:55:30.750000000      34.533463542
Earth Umbral      Jan 06 2024 21:21:08.304687500   Jan 06 2024 21:55:21.187500000      34.214713542
Earth Penumbral   Jan 06 2024 21:40:14.808593750   Jan 06 2024 22:14:46.949218750      34.535677083
Earth Umbral      Jan 06 2024 21:40:24.371093750   Jan 06 2024 22:14:37.320312500      34.215820312
Earth Umbral      Jan 06 2024 22:07:24.218750000   Jan 06 2024 22:41:38.429687500      34.236848958
Earth Penumbral   Jan 06 2024 22:07:14.656250000   Jan 06 2024 22:41:47.992187500      34.555598958
Earth Penumbral   Jan 06 2024 22:18:44.285156250   Jan 06 2024 22:53:15.960937500      34.527929687
Earth Umbral      Jan 06 2024 22:18:53.914062500   Jan 06 2024 22:53:06.332031250      34.206966146
Earth Umbral      Jan 06 2024 22:57:53.207031250   Jan 06 2024 23:32:06.089843750      34.214713542
Earth Umbral      Jan 06 2024 22:57:51.945312500   Jan 06 2024 23:32:04.562500000      34.210286458
Earth Penumbral   Jan 06 2024 22:57:43.644531250   Jan 06 2024 23:32:15.718750000      34.534570313
Earth Penumbral   Jan 06 2024 22:57:42.316406250   Jan 06 2024 23:32:14.191406250      34.531250000
Earth Umbral      Jan 06 2024 23:17:09.207031250   Jan 06 2024 23:51:22.222656250      34.216927083
Earth Penumbral   Jan 06 2024 23:16:59.578125000   Jan 06 2024 23:51:31.785156250      34.536783854
Earth Umbral      Jan 06 2024 23:44:01.085937500   Jan 07 2024 00:18:15.296875000      34.236848958
Earth Penumbral   Jan 06 2024 23:43:51.523437500   Jan 07 2024 00:18:24.925781250      34.556705729
Earth Penumbral   Jan 06 2024 23:55:42.136718750   Jan 07 2024 00:30:13.945312500      34.530143229
Earth Umbral      Jan 06 2024 23:55:51.765625000   Jan 07 2024 00:30:04.250000000      34.208072917
Earth Penumbral   Jan 07 2024 00:34:28.480468750   Jan 07 2024 01:09:00.621093750      34.535677083
Earth Umbral      Jan 07 2024 00:34:38.042968750   Jan 07 2024 01:08:50.992187500      34.215820312
Earth Umbral      Jan 07 2024 00:34:49.863281250   Jan 07 2024 01:09:02.546875000      34.211393229
Earth Penumbral   Jan 07 2024 00:34:40.234375000   Jan 07 2024 01:09:12.175781250      34.532356771
Earth Penumbral   Jan 07 2024 00:53:44.414062500   Jan 07 2024 01:28:16.621093750      34.536783854
Earth Umbral      Jan 07 2024 00:53:53.976562500   Jan 07 2024 01:28:07.058593750      34.218033854
Earth Umbral      Jan 07 2024 01:20:37.953125000   Jan 07 2024 01:54:52.230468750      34.237955729
Earth Penumbral   Jan 07 2024 01:20:28.390625000   Jan 07 2024 01:55:01.792968750      34.556705729
Earth Umbral      Jan 07 2024 01:32:49.617187500   Jan 07 2024 02:07:02.167968750      34.209179687
Earth Penumbral   Jan 07 2024 01:32:39.988281250   Jan 07 2024 02:07:11.796875000      34.530143229
Earth Umbral      Jan 07 2024 02:11:22.878906250   Jan 07 2024 02:45:35.828125000      34.215820312
Earth Penumbral   Jan 07 2024 02:11:13.316406250   Jan 07 2024 02:45:45.457031250      34.535677083
Earth Penumbral   Jan 07 2024 02:11:38.085937500   Jan 07 2024 02:46:10.027343750      34.532356771
Earth Umbral      Jan 07 2024 02:11:47.781250000   Jan 07 2024 02:46:00.398437500      34.210286458
Earth Umbral      Jan 07 2024 02:30:38.746093750   Jan 07 2024 03:04:51.828125000      34.218033854
Earth Penumbral   Jan 07 2024 02:30:29.183593750   Jan 07 2024 03:05:01.390625000      34.536783854
Earth Umbral      Jan 07 2024 02:57:14.753906250   Jan 07 2024 03:31:29.031250000      34.237955729
Earth Penumbral   Jan 07 2024 02:57:05.191406250   Jan 07 2024 03:31:38.593750000      34.556705729
Earth Umbral      Jan 07 2024 03:09:47.402343750   Jan 07 2024 03:43:59.953125000      34.209179687
Earth Penumbral   Jan 07 2024 03:09:37.773437500   Jan 07 2024 03:44:09.648437500      34.531250000
Earth Penumbral   Jan 07 2024 03:47:58.085937500   Jan 07 2024 04:22:30.226562500      34.535677083
Earth Umbral      Jan 07 2024 03:48:07.648437500   Jan 07 2024 04:22:20.664062500      34.216927083
Earth Penumbral   Jan 07 2024 03:48:36.003906250   Jan 07 2024 04:23:07.945312500      34.532356771
Earth Umbral      Jan 07 2024 03:48:45.632812500   Jan 07 2024 04:22:58.316406250      34.211393229
Earth Penumbral   Jan 07 2024 04:07:13.886718750   Jan 07 2024 04:41:46.160156250      34.537890625
Earth Umbral      Jan 07 2024 04:07:23.515625000   Jan 07 2024 04:41:36.597656250      34.218033854
Earth Umbral      Jan 07 2024 04:33:51.554687500   Jan 07 2024 05:08:05.832031250      34.237955729
Earth Penumbral   Jan 07 2024 04:33:41.992187500   Jan 07 2024 05:08:15.460937500      34.557812500
Earth Umbral      Jan 07 2024 04:46:45.187500000   Jan 07 2024 05:20:57.804687500      34.210286458
Earth Penumbral   Jan 07 2024 04:46:35.625000000   Jan 07 2024 05:21:07.433593750      34.530143229
Earth Umbral      Jan 07 2024 05:24:52.484375000   Jan 07 2024 05:59:05.500000000      34.216927083
Earth Penumbral   Jan 07 2024 05:24:42.921875000   Jan 07 2024 05:59:15.062500000      34.535677083
Earth Umbral      Jan 07 2024 05:25:43.484375000   Jan 07 2024 05:59:56.167968750      34.211393229
Earth Penumbral   Jan 07 2024 05:25:33.855468750   Jan 07 2024 06:00:05.796875000      34.532356771
Earth Umbral      Jan 07 2024 05:44:08.285156250   Jan 07 2024 06:18:21.367187500      34.218033854
Earth Penumbral   Jan 07 2024 05:43:58.722656250   Jan 07 2024 06:18:30.996093750      34.537890625
Earth Umbral      Jan 07 2024 06:10:28.488281250   Jan 07 2024 06:44:42.765625000      34.237955729
Earth Penumbral   Jan 07 2024 06:10:18.925781250   Jan 07 2024 06:44:52.328125000      34.556705729
Earth Penumbral   Jan 07 2024 06:23:33.476562500   Jan 07 2024 06:58:05.417968750      34.532356771
Earth Umbral      Jan 07 2024 06:23:43.105468750   Jan 07 2024 06:57:55.722656250      34.210286458
Earth Umbral      Jan 07 2024 07:01:37.386718750   Jan 07 2024 07:35:50.468750000      34.218033854
Earth Penumbral   Jan 07 2024 07:01:27.824218750   Jan 07 2024 07:36:00.031250000      34.536783854
Earth Umbral      Jan 07 2024 07:02:41.468750000   Jan 07 2024 07:36:54.218750000      34.212500000
Earth Penumbral   Jan 07 2024 07:02:31.839843750   Jan 07 2024 07:37:03.847656250      34.533463542
Earth Umbral      Jan 07 2024 07:20:53.187500000   Jan 07 2024 07:55:06.335937500      34.219140625
Earth Penumbral   Jan 07 2024 07:20:43.625000000   Jan 07 2024 07:55:15.898437500      34.537890625
Earth Umbral      Jan 07 2024 07:47:05.421875000   Jan 07 2024 08:21:19.765625000      34.239062500
Earth Penumbral   Jan 07 2024 07:46:55.859375000   Jan 07 2024 08:21:29.328125000      34.557812500
Earth Penumbral   Jan 07 2024 08:00:31.460937500   Jan 07 2024 08:35:03.402343750      34.532356771
Earth Umbral      Jan 07 2024 08:00:41.089843750   Jan 07 2024 08:34:53.773437500      34.211393229
Earth Umbral      Jan 07 2024 08:38:22.355468750   Jan 07 2024 09:12:35.437500000      34.218033854
Earth Penumbral   Jan 07 2024 08:38:12.792968750   Jan 07 2024 09:12:45.066406250      34.537890625
Earth Umbral      Jan 07 2024 08:39:39.519531250   Jan 07 2024 09:13:52.269531250      34.212500000
Earth Penumbral   Jan 07 2024 08:39:29.890625000   Jan 07 2024 09:14:01.898437500      34.533463542
Earth Penumbral   Jan 07 2024 08:57:28.527343750   Jan 07 2024 09:32:00.867187500      34.538997396
Earth Umbral      Jan 07 2024 08:57:38.089843750   Jan 07 2024 09:31:51.304687500      34.220247396
Earth Umbral      Jan 07 2024 09:23:42.421875000   Jan 07 2024 09:57:56.832031250      34.240169271
Earth Penumbral   Jan 07 2024 09:23:32.859375000   Jan 07 2024 09:58:06.394531250      34.558919271
Earth Umbral      Jan 07 2024 09:37:39.074218750   Jan 07 2024 10:11:51.757812500      34.211393229
Earth Penumbral   Jan 07 2024 09:37:29.445312500   Jan 07 2024 10:12:01.453125000      34.533463542
Earth Umbral      Jan 07 2024 10:15:07.324218750   Jan 07 2024 10:49:20.406250000      34.218033854
Earth Penumbral   Jan 07 2024 10:14:57.695312500   Jan 07 2024 10:49:29.968750000      34.537890625
Earth Penumbral   Jan 07 2024 10:16:27.875000000   Jan 07 2024 10:50:59.949218750      34.534570313
Earth Umbral      Jan 07 2024 10:16:37.503906250   Jan 07 2024 10:50:50.320312500      34.213606771
Earth Umbral      Jan 07 2024 10:34:22.992187500   Jan 07 2024 11:08:36.140625000      34.219140625
Earth Penumbral   Jan 07 2024 10:34:13.363281250   Jan 07 2024 11:08:45.703125000      34.538997396
Earth Umbral      Jan 07 2024 11:00:19.289062500   Jan 07 2024 11:34:33.699218750      34.240169271
Earth Penumbral   Jan 07 2024 11:00:09.726562500   Jan 07 2024 11:34:43.261718750      34.558919271
Earth Umbral      Jan 07 2024 11:14:36.925781250   Jan 07 2024 11:48:49.675781250      34.212500000
Earth Penumbral   Jan 07 2024 11:14:27.296875000   Jan 07 2024 11:48:59.304687500      34.533463542
Earth Penumbral   Jan 07 2024 11:51:42.531250000   Jan 07 2024 12:26:14.804687500      34.537890625
Earth Umbral      Jan 07 2024 11:51:52.093750000   Jan 07 2024 12:26:05.242187500      34.219140625
Earth Penumbral   Jan 07 2024 11:53:25.726562500   Jan 07 2024 12:27:57.800781250      34.534570313
Earth Umbral      Jan 07 2024 11:53:35.355468750   Jan 07 2024 12:27:48.171875000      34.213606771
Earth Penumbral   Jan 07 2024 12:10:58.132812500   Jan 07 2024 12:45:30.472656250      34.538997396
Earth Umbral      Jan 07 2024 12:11:07.695312500   Jan 07 2024 12:45:20.910156250      34.220247396
Earth Umbral      Jan 07 2024 12:36:56.089843750   Jan 07 2024 13:11:10.500000000      34.240169271
Earth Penumbral   Jan 07 2024 12:36:46.527343750   Jan 07 2024 13:11:20.062500000      34.558919271
Earth Penumbral   Jan 07 2024 12:51:25.015625000   Jan 07 2024 13:25:57.089843750      34.534570313
Earth Umbral      Jan 07 2024 12:51:34.644531250   Jan 07 2024 13:25:47.460937500      34.213606771
Earth Umbral      Jan 07 2024 13:28:36.863281250   Jan 07 2024 14:02:50.011718750      34.219140625
Earth Penumbral   Jan 07 2024 13:28:27.234375000   Jan 07 2024 14:02:59.574218750      34.538997396
Earth Umbral      Jan 07 2024 13:30:33.207031250   Jan 07 2024 14:04:45.957031250      34.212500000
Earth Penumbral   Jan 07 2024 13:30:23.578125000   Jan 07 2024 14:04:55.585937500      34.533463542
Earth Umbral      Jan 07 2024 13:47:52.398437500   Jan 07 2024 14:22:05.613281250      34.220247396
Earth Penumbral   Jan 07 2024 13:47:42.835937500   Jan 07 2024 14:22:15.175781250      34.538997396
Earth Umbral      Jan 07 2024 14:13:32.824218750   Jan 07 2024 14:47:47.300781250      34.241276042
Earth Penumbral   Jan 07 2024 14:13:23.261718750   Jan 07 2024 14:47:56.863281250      34.560026042
Earth Penumbral   Jan 07 2024 14:28:22.800781250   Jan 07 2024 15:02:54.941406250      34.535677083
Earth Umbral      Jan 07 2024 14:28:32.429687500   Jan 07 2024 15:02:45.246093750      34.213606771
Earth Penumbral   Jan 07 2024 15:05:12.070312500   Jan 07 2024 15:39:44.410156250      34.538997396
Earth Umbral      Jan 07 2024 15:05:21.632812500   Jan 07 2024 15:39:34.781250000      34.219140625
Earth Umbral      Jan 07 2024 15:07:31.058593750   Jan 07 2024 15:41:43.875000000      34.213606771
Earth Penumbral   Jan 07 2024 15:07:21.429687500   Jan 07 2024 15:41:53.503906250      34.534570313
Earth Penumbral   Jan 07 2024 15:24:27.539062500   Jan 07 2024 15:59:00.011718750      34.541210937
Earth Umbral      Jan 07 2024 15:24:37.167968750   Jan 07 2024 15:58:50.382812500      34.220247396
Earth Umbral      Jan 07 2024 15:50:09.691406250   Jan 07 2024 16:24:24.167968750      34.241276042
Earth Penumbral   Jan 07 2024 15:50:00.128906250   Jan 07 2024 16:24:33.730468750      34.560026042
Earth Umbral      Jan 07 2024 16:05:30.281250000   Jan 07 2024 16:39:43.164062500      34.214713542
Earth Penumbral   Jan 07 2024 16:05:20.652343750   Jan 07 2024 16:39:52.792968750      34.535677083
Earth Umbral      Jan 07 2024 16:42:06.468750000   Jan 07 2024 17:16:19.683593750      34.220247396
Earth Penumbral   Jan 07 2024 16:41:56.906250000   Jan 07 2024 17:16:29.246093750      34.538997396
Earth Penumbral   Jan 07 2024 16:44:19.281250000   Jan 07 2024 17:18:51.421875000      34.535677083
Earth Umbral      Jan 07 2024 16:44:28.976562500   Jan 07 2024 17:18:41.792968750      34.213606771
Earth Umbral      Jan 07 2024 17:01:21.937500000   Jan 07 2024 17:35:35.218750000      34.221354167
Earth Penumbral   Jan 07 2024 17:01:12.375000000   Jan 07 2024 17:35:44.781250000      34.540104167
Earth Umbral      Jan 07 2024 17:26:46.558593750   Jan 07 2024 18:01:01.035156250      34.241276042
Earth Penumbral   Jan 07 2024 17:26:36.996093750   Jan 07 2024 18:01:10.597656250      34.560026042
Earth Umbral      Jan 07 2024 17:42:28.132812500   Jan 07 2024 18:16:41.015625000      34.214713542
Earth Penumbral   Jan 07 2024 17:42:18.503906250   Jan 07 2024 18:16:50.710937500      34.536783854
Earth Penumbral   Jan 07 2024 18:18:41.742187500   Jan 07 2024 18:53:14.148437500      34.540104167
Earth Umbral      Jan 07 2024 18:18:51.304687500   Jan 07 2024 18:53:04.519531250      34.220247396
Earth Penumbral   Jan 07 2024 18:21:17.199218750   Jan 07 2024 18:55:49.339843750      34.535677083
Earth Umbral      Jan 07 2024 18:21:26.894531250   Jan 07 2024 18:55:39.710937500      34.213606771
Earth Penumbral   Jan 07 2024 18:37:57.144531250   Jan 07 2024 19:12:29.617187500      34.541210937
Earth Umbral      Jan 07 2024 18:38:06.773437500   Jan 07 2024 19:12:20.054687500      34.221354167
Earth Umbral      Jan 07 2024 19:03:23.425781250   Jan 07 2024 19:37:37.902343750      34.241276042
Earth Penumbral   Jan 07 2024 19:03:13.863281250   Jan 07 2024 19:37:47.531250000      34.561132812
Earth Umbral      Jan 07 2024 19:19:26.050781250   Jan 07 2024 19:53:38.933593750      34.214713542
Earth Penumbral   Jan 07 2024 19:19:16.421875000   Jan 07 2024 19:53:48.628906250      34.536783854
Earth Umbral      Jan 07 2024 19:55:36.207031250   Jan 07 2024 20:29:49.421875000      34.220247396
Earth Penumbral   Jan 07 2024 19:55:26.578125000   Jan 07 2024 20:29:59.050781250      34.541210937
Earth Umbral      Jan 07 2024 19:58:24.812500000   Jan 07 2024 20:32:37.695312500      34.214713542
Earth Penumbral   Jan 07 2024 19:58:15.183593750   Jan 07 2024 20:32:47.324218750      34.535677083
Earth Umbral      Jan 07 2024 20:14:51.609375000   Jan 07 2024 20:49:04.890625000      34.221354167
Earth Penumbral   Jan 07 2024 20:14:41.980468750   Jan 07 2024 20:49:14.519531250      34.542317708
Earth Umbral      Jan 07 2024 20:40:00.292968750   Jan 07 2024 21:14:14.835937500      34.242382812
Earth Penumbral   Jan 07 2024 20:39:50.730468750   Jan 07 2024 21:14:24.398437500      34.561132812
Earth Penumbral   Jan 07 2024 20:56:14.273437500   Jan 07 2024 21:30:46.546875000      34.537890625
Earth Umbral      Jan 07 2024 20:56:23.902343750   Jan 07 2024 21:30:36.917968750      34.216927083
Earth Penumbral   Jan 07 2024 21:32:11.480468750   Jan 07 2024 22:06:43.953125000      34.541210937
Earth Umbral      Jan 07 2024 21:32:21.042968750   Jan 07 2024 22:06:34.390625000      34.222460938
Earth Umbral      Jan 07 2024 21:35:22.730468750   Jan 07 2024 22:09:35.679687500      34.215820312
Earth Penumbral   Jan 07 2024 21:35:13.101562500   Jan 07 2024 22:09:45.308593750      34.536783854
Earth Penumbral   Jan 07 2024 21:51:26.816406250   Jan 07 2024 22:25:59.355468750      34.542317708
Earth Umbral      Jan 07 2024 21:51:36.445312500   Jan 07 2024 22:25:49.792968750      34.222460938
Earth Umbral      Jan 07 2024 22:16:37.226562500   Jan 07 2024 22:50:51.835937500      34.243489583
Earth Penumbral   Jan 07 2024 22:16:27.664062500   Jan 07 2024 22:51:01.398437500      34.562239583
Earth Umbral      Jan 07 2024 22:33:21.820312500   Jan 07 2024 23:07:34.835937500      34.216927083
Earth Penumbral   Jan 07 2024 22:33:12.191406250   Jan 07 2024 23:07:44.531250000      34.538997396
Earth Umbral      Jan 07 2024 23:09:05.945312500   Jan 07 2024 23:43:19.292968750      34.222460938
Earth Penumbral   Jan 07 2024 23:08:56.382812500   Jan 07 2024 23:43:28.921875000      34.542317708
Earth Penumbral   Jan 07 2024 23:12:11.085937500   Jan 07 2024 23:46:43.292968750      34.536783854
Earth Umbral      Jan 07 2024 23:12:20.714843750   Jan 07 2024 23:46:33.664062500      34.215820312
Earth Umbral      Jan 07 2024 23:28:21.214843750   Jan 08 2024 00:02:34.695312500      34.224674479
Earth Penumbral   Jan 07 2024 23:28:11.652343750   Jan 08 2024 00:02:44.257812500      34.543424479
Earth Umbral      Jan 07 2024 23:53:14.093750000   Jan 08 2024 00:27:28.769531250      34.244596354
Earth Penumbral   Jan 07 2024 23:53:04.531250000   Jan 08 2024 00:27:38.332031250      34.563346354
Earth Umbral      Jan 08 2024 00:10:19.671875000   Jan 08 2024 00:44:32.753906250      34.218033854
Earth Penumbral   Jan 08 2024 00:10:10.042968750   Jan 08 2024 00:44:42.449218750      34.540104167
Earth Penumbral   Jan 08 2024 00:45:41.218750000   Jan 08 2024 01:20:13.757812500      34.542317708
Earth Umbral      Jan 08 2024 00:45:50.781250000   Jan 08 2024 01:20:04.195312500      34.223567708
Earth Penumbral   Jan 08 2024 00:49:09.003906250   Jan 08 2024 01:23:41.277343750      34.537890625
Earth Umbral      Jan 08 2024 00:49:18.632812500   Jan 08 2024 01:23:31.648437500      34.216927083
Earth Penumbral   Jan 08 2024 01:04:56.488281250   Jan 08 2024 01:39:29.093750000      34.543424479
Earth Umbral      Jan 08 2024 01:05:06.050781250   Jan 08 2024 01:39:19.531250000      34.224674479
Earth Umbral      Jan 08 2024 01:29:50.960937500   Jan 08 2024 02:04:05.636718750      34.244596354
Earth Penumbral   Jan 08 2024 01:29:41.398437500   Jan 08 2024 02:04:15.199218750      34.563346354
Earth Umbral      Jan 08 2024 01:47:17.523437500   Jan 08 2024 02:21:30.671875000      34.219140625
Earth Penumbral   Jan 08 2024 01:47:07.894531250   Jan 08 2024 02:21:40.300781250      34.540104167
Earth Umbral      Jan 08 2024 02:22:35.617187500   Jan 08 2024 02:56:49.031250000      34.223567708
Earth Penumbral   Jan 08 2024 02:22:26.054687500   Jan 08 2024 02:56:58.593750000      34.542317708
Earth Umbral      Jan 08 2024 02:26:16.484375000   Jan 08 2024 03:00:29.500000000      34.216927083
Earth Penumbral   Jan 08 2024 02:26:06.855468750   Jan 08 2024 03:00:39.128906250      34.537890625
Earth Umbral      Jan 08 2024 02:41:50.820312500   Jan 08 2024 03:16:04.300781250      34.224674479
Earth Penumbral   Jan 08 2024 02:41:41.257812500   Jan 08 2024 03:16:13.863281250      34.543424479
Earth Penumbral   Jan 08 2024 03:06:18.199218750   Jan 08 2024 03:40:52.000000000      34.563346354
Earth Umbral      Jan 08 2024 03:06:27.761718750   Jan 08 2024 03:40:42.437500000      34.244596354
Earth Penumbral   Jan 08 2024 03:24:05.746093750   Jan 08 2024 03:58:38.152343750      34.540104167
Earth Umbral      Jan 08 2024 03:24:15.375000000   Jan 08 2024 03:58:28.523437500      34.219140625
Earth Umbral      Jan 08 2024 03:59:20.386718750   Jan 08 2024 04:33:33.867187500      34.224674479
Earth Penumbral   Jan 08 2024 03:59:10.824218750   Jan 08 2024 04:33:43.429687500      34.543424479
Earth Umbral      Jan 08 2024 04:03:14.335937500   Jan 08 2024 04:37:27.417968750      34.218033854
Earth Penumbral   Jan 08 2024 04:03:04.707031250   Jan 08 2024 04:37:36.980468750      34.537890625
Earth Umbral      Jan 08 2024 04:18:35.589843750   Jan 08 2024 04:52:49.070312500      34.224674479
Earth Penumbral   Jan 08 2024 04:18:25.960937500   Jan 08 2024 04:52:58.632812500      34.544531250
Earth Penumbral   Jan 08 2024 04:42:55.066406250   Jan 08 2024 05:17:28.867187500      34.563346354
Earth Umbral      Jan 08 2024 04:43:04.628906250   Jan 08 2024 05:17:19.304687500      34.244596354
Earth Penumbral   Jan 08 2024 05:01:03.531250000   Jan 08 2024 05:35:36.003906250      34.541210937
Earth Umbral      Jan 08 2024 05:01:13.160156250   Jan 08 2024 05:35:26.375000000      34.220247396
