Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
Svalbard --> Walker_2                      Jan 09 2024 05:04:47.496093750   Jan 09 2024 05:17:40.066406250      12.876171875
Svalbard --> Walker_4                      Jan 09 2024 05:33:27.218750000   Jan 09 2024 05:46:09.960937500      12.712369792
Svalbard --> Walker_6                      Jan 09 2024 05:36:37.871093750   Jan 09 2024 05:49:35.886718750      12.966927083
Svalbard --> Walker_5                      Jan 09 2024 05:52:27.679687500   Jan 09 2024 06:05:20.316406250      12.877278646
Svalbard --> Walker_1                      Jan 09 2024 06:21:08.730468750   Jan 09 2024 06:33:47.886718750      12.652604167
Svalbard --> Walker_3                      Jan 09 2024 06:24:17.988281250   Jan 09 2024 06:37:02.656250000      12.744466146
Svalbard --> Walker_2                      Jan 09 2024 06:40:25.925781250   Jan 09 2024 06:53:15.109375000      12.819726562
Svalbard --> Walker_4                      Jan 09 2024 07:08:46.390625000   Jan 09 2024 07:21:29.199218750      12.713476563
Svalbard --> Walker_6                      Jan 09 2024 07:12:13.777343750   Jan 09 2024 07:25:12.191406250      12.973567708
Svalbard --> Walker_5                      Jan 09 2024 07:28:02.523437500   Jan 09 2024 07:40:58.082031250      12.925976563
Svalbard --> Walker_1                      Jan 09 2024 07:56:26.839843750   Jan 09 2024 08:09:11.375000000      12.742252604
Svalbard --> Walker_3                      Jan 09 2024 07:59:53.097656250   Jan 09 2024 08:12:43.476562500      12.839648437
Svalbard --> Walker_2                      Jan 09 2024 08:16:02.164062500   Jan 09 2024 08:28:57.589843750      12.923763021
Svalbard --> Walker_4                      Jan 09 2024 08:44:07.820312500   Jan 09 2024 08:56:58.597656250      12.846289063
Svalbard --> Walker_6                      Jan 09 2024 08:47:52.671875000   Jan 09 2024 09:00:59.121093750      13.107486979
Svalbard --> Walker_5                      Jan 09 2024 09:03:43.277343750   Jan 09 2024 09:16:47.601562500      13.072070312
Svalbard --> Walker_1                      Jan 09 2024 09:31:55.972656250   Jan 09 2024 09:44:48.210937500      12.870638021
Svalbard --> Walker_3                      Jan 09 2024 09:35:40.093750000   Jan 09 2024 09:48:37.910156250      12.963606771
Svalbard --> Walker_2                      Jan 09 2024 09:51:53.343750000   Jan 09 2024 10:04:54.414062500      13.017838542
Svalbard --> Walker_4                      Jan 09 2024 10:19:49.703125000   Jan 09 2024 10:32:42.804687500      12.885026042
Svalbard --> Walker_6                      Jan 09 2024 10:23:52.949218750   Jan 09 2024 10:37:01.125000000      13.136263021
Svalbard --> Walker_5                      Jan 09 2024 10:39:48.601562500   Jan 09 2024 10:52:52.261718750      13.061002604
Svalbard --> Walker_1                      Jan 09 2024 11:07:54.855468750   Jan 09 2024 11:20:39.921875000      12.751106771
Svalbard --> Walker_3                      Jan 09 2024 11:11:57.636718750   Jan 09 2024 11:24:47.484375000      12.830794271
Svalbard --> Walker_2                      Jan 09 2024 11:28:17.992187500   Jan 09 2024 11:41:06.511718750      12.808658854
Svalbard --> Walker_4                      Jan 09 2024 11:56:09.570312500   Jan 09 2024 12:08:41.753906250      12.536393229
Svalbard --> Walker_6                      Jan 09 2024 12:00:32.074218750   Jan 09 2024 12:13:18.203125000      12.768815104
Svalbard --> Walker_5                      Jan 09 2024 12:16:35.230468750   Jan 09 2024 12:29:11.664062500      12.607226562
Svalbard --> Walker_1                      Jan 09 2024 12:44:38.562500000   Jan 09 2024 12:56:45.910156250      12.122460937
Svalbard --> Walker_3                      Jan 09 2024 12:49:00.867187500   Jan 09 2024 13:01:11.468750000      12.176692708
Svalbard --> Walker_2                      Jan 09 2024 13:05:29.921875000   Jan 09 2024 13:17:33.085937500      12.052734375
Svalbard --> Walker_4                      Jan 09 2024 13:33:18.910156250   Jan 09 2024 13:44:54.914062500      11.600065104
Svalbard --> Walker_6                      Jan 09 2024 13:38:01.070312500   Jan 09 2024 13:49:50.089843750      11.816992188
Svalbard --> Walker_5                      Jan 09 2024 13:54:12.992187500   Jan 09 2024 14:05:45.875000000      11.548046875
Svalbard --> Walker_1                      Jan 09 2024 14:22:14.000000000   Jan 09 2024 14:33:06.707031250      10.878450521
Svalbard --> Walker_3                      Jan 09 2024 14:26:56.160156250   Jan 09 2024 14:37:50.726562500      10.909440104
Svalbard --> Walker_2                      Jan 09 2024 14:43:33.449218750   Jan 09 2024 14:54:15.730468750      10.704687500
Svalbard --> Walker_4                      Jan 09 2024 15:11:18.519531250   Jan 09 2024 15:21:24.875000000      10.105924479
Svalbard --> Walker_6                      Jan 09 2024 15:16:19.871093750   Jan 09 2024 15:26:39.773437500      10.331705729
Svalbard --> Walker_5                      Jan 09 2024 15:32:39.164062500   Jan 09 2024 15:42:38.546875000       9.989713542
Svalbard --> Walker_1                      Jan 09 2024 16:00:33.929687500   Jan 09 2024 16:09:47.625000000       9.228255208
Svalbard --> Walker_3                      Jan 09 2024 16:05:35.082031250   Jan 09 2024 16:14:50.902343750       9.263671875
Svalbard --> Walker_2                      Jan 09 2024 16:22:16.753906250   Jan 09 2024 16:31:21.484375000       9.078841146
Svalbard --> Walker_4                      Jan 09 2024 16:49:50.601562500   Jan 09 2024 16:58:21.000000000       8.506640625
Svalbard --> Walker_6                      Jan 09 2024 16:55:09.218750000   Jan 09 2024 17:03:57.281250000       8.801041667
Svalbard --> Walker_5                      Jan 09 2024 17:11:30.636718750   Jan 09 2024 17:20:01.300781250       8.511067708
Svalbard --> Walker_1                      Jan 09 2024 17:39:08.003906250   Jan 09 2024 17:47:03.074218750       7.917838542
Svalbard --> Walker_3                      Jan 09 2024 17:44:25.824218750   Jan 09 2024 17:52:27.070312500       8.020768229
Svalbard --> Walker_2                      Jan 09 2024 18:01:04.042968750   Jan 09 2024 18:09:06.683593750       8.044010417
Svalbard --> Walker_4                      Jan 09 2024 18:28:13.320312500   Jan 09 2024 18:36:01.351562500       7.800520833
Svalbard --> Walker_6                      Jan 09 2024 18:33:47.144531250   Jan 09 2024 18:41:59.480468750       8.205598958
Svalbard --> Walker_5                      Jan 09 2024 18:50:02.917968750   Jan 09 2024 18:58:10.871093750       8.132552083
Svalbard --> Walker_1                      Jan 09 2024 19:17:09.738281250   Jan 09 2024 19:25:08.394531250       7.977604167
Svalbard --> Walker_3                      Jan 09 2024 19:22:42.433593750   Jan 09 2024 19:30:52.843750000       8.173502604
Svalbard --> Walker_2                      Jan 09 2024 19:39:11.820312500   Jan 09 2024 19:47:40.492187500       8.477864583
Svalbard --> Walker_4                      Jan 09 2024 20:05:49.222656250   Jan 09 2024 20:14:26.859375000       8.627278646
Svalbard --> Walker_6                      Jan 09 2024 20:11:38.917968750   Jan 09 2024 20:20:43.781250000       9.081054688
Svalbard --> Walker_5                      Jan 09 2024 20:27:46.656250000   Jan 09 2024 20:36:58.425781250       9.196158854
Svalbard --> Walker_1                      Jan 09 2024 20:54:21.933593750   Jan 09 2024 21:03:42.667968750       9.345572917
Svalbard --> Walker_3                      Jan 09 2024 21:00:10.101562500   Jan 09 2024 21:09:44.648437500       9.575781250
Svalbard --> Walker_2                      Jan 09 2024 21:16:32.980468750   Jan 09 2024 21:26:31.898437500       9.981966146
Svalbard --> Walker_4                      Jan 09 2024 21:42:42.625000000   Jan 09 2024 21:52:57.480468750      10.247591146
Svalbard --> Walker_6                      Jan 09 2024 21:48:49.386718750   Jan 09 2024 21:59:29.609375000      10.670377604
Svalbard --> Walker_5                      Jan 09 2024 22:04:51.746093750   Jan 09 2024 22:15:40.203125000      10.807617188
Svalbard --> Walker_1                      Jan 09 2024 22:31:00.992187500   Jan 09 2024 22:41:59.343750000      10.972526042
Svalbard --> Walker_3                      Jan 09 2024 22:37:05.429687500   Jan 09 2024 22:48:16.132812500      11.178385417
Svalbard --> Walker_2                      Jan 09 2024 22:53:24.789062500   Jan 09 2024 23:04:56.675781250      11.531445313
Svalbard --> Walker_4                      Jan 09 2024 23:19:10.992187500   Jan 09 2024 23:30:53.171875000      11.702994792
Svalbard --> Walker_6                      Jan 09 2024 23:25:34.886718750   Jan 09 2024 23:37:38.781250000      12.064908854
Svalbard --> Walker_5                      Jan 09 2024 23:41:33.792968750   Jan 09 2024 23:53:41.472656250      12.127994792
Svalbard --> Walker_1                      Jan 10 2024 00:07:20.460937500   Jan 10 2024 00:19:30.332031250      12.164518229
Svalbard --> Walker_3                      Jan 10 2024 00:13:41.367187500   Jan 10 2024 00:26:00.800781250      12.323893229
Svalbard --> Walker_2                      Jan 10 2024 00:29:58.402343750   Jan 10 2024 00:42:32.445312500      12.567382812
Svalbard --> Walker_4                      Jan 10 2024 00:55:22.957031250   Jan 10 2024 01:07:57.996093750      12.583984375
Svalbard --> Walker_6                      Jan 10 2024 01:02:03.652343750   Jan 10 2024 01:14:56.886718750      12.887239583
Svalbard --> Walker_5                      Jan 10 2024 01:17:59.835937500   Jan 10 2024 01:30:51.144531250      12.855143229
Svalbard --> Walker_1                      Jan 10 2024 01:43:25.187500000   Jan 10 2024 01:56:09.789062500      12.743359375
Svalbard --> Walker_3                      Jan 10 2024 01:50:02.363281250   Jan 10 2024 02:02:53.871093750      12.858463542
Svalbard --> Walker_2                      Jan 10 2024 02:06:17.273437500   Jan 10 2024 02:19:17.281250000      13.000130208
Svalbard --> Walker_4                      Jan 10 2024 02:31:20.644531250   Jan 10 2024 02:44:13.878906250      12.887239583
Svalbard --> Walker_6                      Jan 10 2024 02:38:17.609375000   Jan 10 2024 02:51:26.515625000      13.148437500
Svalbard --> Walker_5                      Jan 10 2024 02:54:11.070312500   Jan 10 2024 03:07:14.000000000      13.048828125
Svalbard --> Walker_1                      Jan 10 2024 03:19:15.371093750   Jan 10 2024 03:32:05.484375000      12.835221354
Svalbard --> Walker_3                      Jan 10 2024 03:26:08.683593750   Jan 10 2024 03:39:03.910156250      12.920442708
Svalbard --> Walker_2                      Jan 10 2024 03:42:21.203125000   Jan 10 2024 03:55:21.343750000      13.002343750
Svalbard --> Walker_4                      Jan 10 2024 04:07:03.390625000   Jan 10 2024 04:19:53.105468750      12.828580729
Svalbard --> Walker_6                      Jan 10 2024 04:14:16.226562500   Jan 10 2024 04:27:20.683593750      13.074283854
Svalbard --> Walker_5                      Jan 10 2024 04:30:06.832031250   Jan 10 2024 04:43:04.183593750      12.955859375
Svalbard --> Walker_1                      Jan 10 2024 04:54:50.480468750   Jan 10 2024 05:07:33.156250000      12.711263021
Svalbard --> Walker_3                      Jan 10 2024 05:01:59.597656250   Jan 10 2024 05:14:47.121093750      12.792057292
Svalbard --> Walker_2                      Jan 10 2024 05:18:09.992187500   Jan 10 2024 05:31:01.699218750      12.861783854
Svalbard --> Walker_4                      Jan 10 2024 05:42:31.394531250   Jan 10 2024 05:55:13.738281250      12.705729167
Svalbard --> Walker_6                      Jan 10 2024 05:50:00.167968750   Jan 10 2024 06:02:57.519531250      12.955859375
Svalbard --> Walker_5                      Jan 10 2024 06:05:48.382812500   Jan 10 2024 06:18:40.289062500      12.865104167
Svalbard --> Walker_1                      Jan 10 2024 06:30:12.574218750   Jan 10 2024 06:42:51.597656250      12.650390625
Svalbard --> Walker_3                      Jan 10 2024 06:37:37.894531250   Jan 10 2024 06:50:22.496093750      12.743359375
Svalbard --> Walker_2                      Jan 10 2024 06:53:47.292968750   Jan 10 2024 07:06:37.074218750      12.829687500
Svalbard --> Walker_4                      Jan 10 2024 07:17:50.167968750   Jan 10 2024 07:30:33.507812500      12.722330729
Svalbard --> Walker_6                      Jan 10 2024 07:25:35.476562500   Jan 10 2024 07:38:34.820312500      12.989062500
Svalbard --> Walker_5                      Jan 10 2024 07:41:23.093750000   Jan 10 2024 07:54:19.250000000      12.935937500
Svalbard --> Walker_1                      Jan 10 2024 08:05:30.949218750   Jan 10 2024 08:18:16.082031250      12.752213542
Svalbard --> Walker_3                      Jan 10 2024 08:13:13.535156250   Jan 10 2024 08:26:04.910156250      12.856250000
Svalbard --> Walker_2                      Jan 10 2024 08:29:24.460937500   Jan 10 2024 08:42:21.347656250      12.948111979
Svalbard --> Walker_4                      Jan 10 2024 08:53:12.726562500   Jan 10 2024 09:06:04.234375000      12.858463542
Svalbard --> Walker_6                      Jan 10 2024 09:01:16.230468750   Jan 10 2024 09:14:23.742187500      13.125195313
Svalbard --> Walker_5                      Jan 10 2024 09:17:06.105468750   Jan 10 2024 09:30:10.828125000      13.078710938
Svalbard --> Walker_1                      Jan 10 2024 09:41:02.140625000   Jan 10 2024 09:53:54.312500000      12.869531250
Svalbard --> Walker_3                      Jan 10 2024 09:49:03.652343750   Jan 10 2024 10:02:01.468750000      12.963606771
Svalbard --> Walker_2                      Jan 10 2024 10:05:19.292968750   Jan 10 2024 10:18:20.296875000      13.016731771
Svalbard --> Walker_4                      Jan 10 2024 10:28:57.464843750   Jan 10 2024 10:41:49.835937500      12.872851562
Svalbard --> Walker_6                      Jan 10 2024 10:37:20.890625000   Jan 10 2024 10:50:27.871093750      13.116341146
Svalbard --> Walker_5                      Jan 10 2024 10:53:16.210937500   Jan 10 2024 11:06:17.546875000      13.022265625
Svalbard --> Walker_1                      Jan 10 2024 11:17:04.609375000   Jan 10 2024 11:29:47.417968750      12.713476563
Svalbard --> Walker_3                      Jan 10 2024 11:25:26.839843750   Jan 10 2024 11:38:13.035156250      12.769921875
Svalbard --> Walker_2                      Jan 10 2024 11:41:49.851562500   Jan 10 2024 11:54:34.386718750      12.742252604
Svalbard --> Walker_4                      Jan 10 2024 12:05:21.582031250   Jan 10 2024 12:17:50.113281250      12.475520833
Svalbard --> Walker_6                      Jan 10 2024 12:14:06.457031250   Jan 10 2024 12:26:47.007812500      12.675846354
Svalbard --> Walker_5                      Jan 10 2024 12:30:09.613281250   Jan 10 2024 12:42:39.007812500      12.489908854
Svalbard --> Walker_1                      Jan 10 2024 12:53:53.097656250   Jan 10 2024 13:05:54.734375000      12.027278646
Svalbard --> Walker_3                      Jan 10 2024 13:02:37.175781250   Jan 10 2024 13:14:39.078125000      12.031705729
