  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 24 2024 07:22:17.191406250   Jan 24 2024 07:56:56.238281250      34.650781250
Earth Penumbral   Jan 24 2024 07:46:28.832031250   Jan 24 2024 08:21:04.425781250      34.593229167
Earth Umbral      Jan 24 2024 07:46:38.261718750   Jan 24 2024 08:20:54.929687500      34.277799479
Earth Penumbral   Jan 24 2024 07:55:47.972656250   Jan 24 2024 08:30:26.355468750      34.639713542
Earth Umbral      Jan 24 2024 07:55:57.468750000   Jan 24 2024 08:30:16.859375000      34.323177083
Earth Penumbral   Jan 24 2024 08:05:49.214843750   Jan 24 2024 08:40:24.343750000      34.585481771
Earth Umbral      Jan 24 2024 08:05:58.644531250   Jan 24 2024 08:40:14.914062500      34.271158854
Earth Umbral      Jan 24 2024 08:09:29.816406250   Jan 24 2024 08:43:50.070312500      34.337565104
Earth Penumbral   Jan 24 2024 08:09:20.320312500   Jan 24 2024 08:43:59.500000000      34.652994792
Earth Umbral      Jan 24 2024 08:17:01.511718750   Jan 24 2024 08:51:21.101562500      34.326497396
Earth Penumbral   Jan 24 2024 08:16:52.015625000   Jan 24 2024 08:51:30.597656250      34.643033854
Earth Penumbral   Jan 24 2024 08:18:32.421875000   Jan 24 2024 08:53:10.074218750      34.627539062
Earth Umbral      Jan 24 2024 08:18:41.851562500   Jan 24 2024 08:53:00.511718750      34.311002604
Earth Umbral      Jan 24 2024 08:19:58.750000000   Jan 24 2024 08:54:18.273437500      34.325390625
Earth Penumbral   Jan 24 2024 08:19:49.320312500   Jan 24 2024 08:54:27.703125000      34.639713542
Earth Umbral      Jan 24 2024 08:47:23.832031250   Jan 24 2024 09:21:43.621093750      34.329817708
Earth Penumbral   Jan 24 2024 08:47:14.402343750   Jan 24 2024 09:21:53.117187500      34.645247396
Earth Penumbral   Jan 24 2024 08:59:16.835937500   Jan 24 2024 09:33:55.882812500      34.650781250
Earth Umbral      Jan 24 2024 08:59:26.332031250   Jan 24 2024 09:33:46.320312500      34.333138021
Earth Penumbral   Jan 24 2024 09:23:23.230468750   Jan 24 2024 09:57:58.890625000      34.594335937
Earth Umbral      Jan 24 2024 09:23:32.660156250   Jan 24 2024 09:57:49.394531250      34.278906250
Earth Umbral      Jan 24 2024 09:32:44.164062500   Jan 24 2024 10:07:03.621093750      34.324283854
Earth Penumbral   Jan 24 2024 09:32:34.734375000   Jan 24 2024 10:07:13.117187500      34.639713542
Earth Umbral      Jan 24 2024 09:42:58.289062500   Jan 24 2024 10:17:14.558593750      34.271158854
Earth Penumbral   Jan 24 2024 09:42:48.792968750   Jan 24 2024 10:17:23.988281250      34.586588542
Earth Penumbral   Jan 24 2024 09:46:00.109375000   Jan 24 2024 10:20:39.355468750      34.654101563
Earth Umbral      Jan 24 2024 09:46:09.605468750   Jan 24 2024 10:20:29.859375000      34.337565104
Earth Penumbral   Jan 24 2024 09:53:38.644531250   Jan 24 2024 10:28:17.226562500      34.643033854
Earth Umbral      Jan 24 2024 09:53:48.140625000   Jan 24 2024 10:28:07.796875000      34.327604167
Earth Penumbral   Jan 24 2024 09:55:26.753906250   Jan 24 2024 10:30:04.472656250      34.628645833
Earth Umbral      Jan 24 2024 09:55:36.250000000   Jan 24 2024 10:29:54.976562500      34.312109375
Earth Penumbral   Jan 24 2024 09:56:29.042968750   Jan 24 2024 10:31:07.492187500      34.640820312
Earth Umbral      Jan 24 2024 09:56:38.472656250   Jan 24 2024 10:30:57.996093750      34.325390625
Earth Umbral      Jan 24 2024 10:24:00.898437500   Jan 24 2024 10:58:20.687500000      34.329817708
Earth Penumbral   Jan 24 2024 10:23:51.468750000   Jan 24 2024 10:58:30.117187500      34.644140625
Earth Umbral      Jan 24 2024 10:36:25.843750000   Jan 24 2024 11:10:45.832031250      34.333138021
Earth Penumbral   Jan 24 2024 10:36:16.347656250   Jan 24 2024 11:10:55.394531250      34.650781250
Earth Penumbral   Jan 24 2024 11:00:17.562500000   Jan 24 2024 11:34:53.156250000      34.593229167
Earth Umbral      Jan 24 2024 11:00:26.992187500   Jan 24 2024 11:34:43.726562500      34.278906250
Earth Penumbral   Jan 24 2024 11:09:21.363281250   Jan 24 2024 11:43:59.746093750      34.639713542
Earth Umbral      Jan 24 2024 11:09:30.792968750   Jan 24 2024 11:43:50.250000000      34.324283854
Earth Umbral      Jan 24 2024 11:19:57.800781250   Jan 24 2024 11:54:14.070312500      34.271158854
Earth Penumbral   Jan 24 2024 11:19:48.304687500   Jan 24 2024 11:54:23.500000000      34.586588542
Earth Penumbral   Jan 24 2024 11:22:39.832031250   Jan 24 2024 11:57:19.011718750      34.652994792
Earth Umbral      Jan 24 2024 11:22:49.261718750   Jan 24 2024 11:57:09.515625000      34.337565104
Earth Umbral      Jan 24 2024 11:30:34.703125000   Jan 24 2024 12:04:54.292968750      34.326497396
Earth Penumbral   Jan 24 2024 11:30:25.207031250   Jan 24 2024 12:05:03.789062500      34.643033854
Earth Penumbral   Jan 24 2024 11:32:21.019531250   Jan 24 2024 12:06:58.738281250      34.628645833
Earth Umbral      Jan 24 2024 11:32:30.515625000   Jan 24 2024 12:06:49.242187500      34.312109375
Earth Penumbral   Jan 24 2024 11:33:08.632812500   Jan 24 2024 12:07:47.082031250      34.640820312
Earth Umbral      Jan 24 2024 11:33:18.128906250   Jan 24 2024 12:07:37.652343750      34.325390625
Earth Umbral      Jan 24 2024 12:00:37.832031250   Jan 24 2024 12:34:57.621093750      34.329817708
Earth Penumbral   Jan 24 2024 12:00:28.335937500   Jan 24 2024 12:35:07.050781250      34.645247396
Earth Umbral      Jan 24 2024 12:13:25.289062500   Jan 24 2024 12:47:45.277343750      34.333138021
Earth Penumbral   Jan 24 2024 12:13:15.726562500   Jan 24 2024 12:47:54.839843750      34.651888021
Earth Penumbral   Jan 24 2024 12:37:11.761718750   Jan 24 2024 13:11:47.421875000      34.594335937
Earth Umbral      Jan 24 2024 12:37:21.191406250   Jan 24 2024 13:11:37.925781250      34.278906250
Earth Umbral      Jan 24 2024 12:46:17.355468750   Jan 24 2024 13:20:36.812500000      34.324283854
Earth Penumbral   Jan 24 2024 12:46:07.859375000   Jan 24 2024 13:20:46.308593750      34.640820312
Earth Penumbral   Jan 24 2024 12:56:47.750000000   Jan 24 2024 13:31:22.878906250      34.585481771
Earth Umbral      Jan 24 2024 12:56:57.179687500   Jan 24 2024 13:31:13.449218750      34.271158854
Earth Penumbral   Jan 24 2024 12:59:19.421875000   Jan 24 2024 13:33:58.601562500      34.652994792
Earth Umbral      Jan 24 2024 12:59:28.851562500   Jan 24 2024 13:33:49.171875000      34.338671875
Earth Penumbral   Jan 24 2024 13:07:11.636718750   Jan 24 2024 13:41:50.285156250      34.644140625
Earth Umbral      Jan 24 2024 13:07:21.132812500   Jan 24 2024 13:41:40.789062500      34.327604167
Earth Penumbral   Jan 24 2024 13:09:15.218750000   Jan 24 2024 13:43:52.937500000      34.628645833
Earth Umbral      Jan 24 2024 13:09:24.714843750   Jan 24 2024 13:43:43.441406250      34.312109375
Earth Penumbral   Jan 24 2024 13:09:48.222656250   Jan 24 2024 13:44:26.671875000      34.640820312
Earth Umbral      Jan 24 2024 13:09:57.652343750   Jan 24 2024 13:44:17.175781250      34.325390625
Earth Umbral      Jan 24 2024 13:37:14.699218750   Jan 24 2024 14:11:34.488281250      34.329817708
Earth Penumbral   Jan 24 2024 13:37:05.203125000   Jan 24 2024 14:11:43.917968750      34.645247396
Earth Penumbral   Jan 24 2024 13:50:15.105468750   Jan 24 2024 14:24:54.218750000      34.651888021
Earth Umbral      Jan 24 2024 13:50:24.667968750   Jan 24 2024 14:24:44.656250000      34.333138021
Earth Penumbral   Jan 24 2024 14:14:05.960937500   Jan 24 2024 14:48:41.621093750      34.594335937
Earth Umbral      Jan 24 2024 14:14:15.457031250   Jan 24 2024 14:48:32.191406250      34.278906250
Earth Penumbral   Jan 24 2024 14:22:54.421875000   Jan 24 2024 14:57:32.871093750      34.640820312
Earth Umbral      Jan 24 2024 14:23:03.917968750   Jan 24 2024 14:57:23.375000000      34.324283854
Earth Umbral      Jan 24 2024 14:33:56.625000000   Jan 24 2024 15:08:12.894531250      34.271158854
Earth Penumbral   Jan 24 2024 14:33:47.128906250   Jan 24 2024 15:08:22.324218750      34.586588542
Earth Umbral      Jan 24 2024 14:36:08.507812500   Jan 24 2024 15:10:28.761718750      34.337565104
Earth Penumbral   Jan 24 2024 14:35:59.011718750   Jan 24 2024 15:10:38.257812500      34.654101563
Earth Umbral      Jan 24 2024 14:44:07.628906250   Jan 24 2024 15:18:27.285156250      34.327604167
Earth Penumbral   Jan 24 2024 14:43:58.132812500   Jan 24 2024 15:18:36.781250000      34.644140625
Earth Penumbral   Jan 24 2024 14:46:09.484375000   Jan 24 2024 15:20:47.203125000      34.628645833
Earth Umbral      Jan 24 2024 14:46:18.914062500   Jan 24 2024 15:20:37.640625000      34.312109375
Earth Umbral      Jan 24 2024 14:46:37.242187500   Jan 24 2024 15:20:56.765625000      34.325390625
Earth Penumbral   Jan 24 2024 14:46:27.746093750   Jan 24 2024 15:21:06.261718750      34.641927083
Earth Umbral      Jan 24 2024 15:13:51.566406250   Jan 24 2024 15:48:11.421875000      34.330924479
Earth Penumbral   Jan 24 2024 15:13:42.136718750   Jan 24 2024 15:48:20.851562500      34.645247396
Earth Umbral      Jan 24 2024 15:27:24.113281250   Jan 24 2024 16:01:44.101562500      34.333138021
Earth Penumbral   Jan 24 2024 15:27:14.550781250   Jan 24 2024 16:01:53.664062500      34.651888021
Earth Penumbral   Jan 24 2024 15:51:00.292968750   Jan 24 2024 16:25:35.953125000      34.594335937
Earth Umbral      Jan 24 2024 15:51:09.722656250   Jan 24 2024 16:25:26.457031250      34.278906250
Earth Umbral      Jan 24 2024 15:59:50.480468750   Jan 24 2024 16:34:10.003906250      34.325390625
Earth Penumbral   Jan 24 2024 15:59:41.050781250   Jan 24 2024 16:34:19.500000000      34.640820312
Earth Umbral      Jan 24 2024 16:10:56.136718750   Jan 24 2024 16:45:12.406250000      34.271158854
Earth Penumbral   Jan 24 2024 16:10:46.640625000   Jan 24 2024 16:45:21.835937500      34.586588542
Earth Umbral      Jan 24 2024 16:12:48.164062500   Jan 24 2024 16:47:08.484375000      34.338671875
Earth Penumbral   Jan 24 2024 16:12:38.667968750   Jan 24 2024 16:47:17.980468750      34.655208333
Earth Penumbral   Jan 24 2024 16:20:44.695312500   Jan 24 2024 16:55:23.343750000      34.644140625
Earth Umbral      Jan 24 2024 16:20:54.191406250   Jan 24 2024 16:55:13.847656250      34.327604167
Earth Penumbral   Jan 24 2024 16:23:03.750000000   Jan 24 2024 16:57:41.468750000      34.628645833
Earth Umbral      Jan 24 2024 16:23:13.179687500   Jan 24 2024 16:57:31.972656250      34.313216146
Earth Umbral      Jan 24 2024 16:23:16.832031250   Jan 24 2024 16:57:36.421875000      34.326497396
Earth Penumbral   Jan 24 2024 16:23:07.402343750   Jan 24 2024 16:57:45.851562500      34.640820312
Earth Umbral      Jan 24 2024 16:50:28.566406250   Jan 24 2024 17:24:48.421875000      34.330924479
Earth Penumbral   Jan 24 2024 16:50:19.136718750   Jan 24 2024 17:24:57.851562500      34.645247396
Earth Umbral      Jan 24 2024 17:04:23.558593750   Jan 24 2024 17:38:43.613281250      34.334244792
Earth Penumbral   Jan 24 2024 17:04:14.062500000   Jan 24 2024 17:38:53.175781250      34.651888021
Earth Penumbral   Jan 24 2024 17:27:54.558593750   Jan 24 2024 18:02:30.285156250      34.595442708
Earth Umbral      Jan 24 2024 17:28:03.988281250   Jan 24 2024 18:02:20.789062500      34.280013021
Earth Umbral      Jan 24 2024 17:36:37.109375000   Jan 24 2024 18:10:56.632812500      34.325390625
Earth Penumbral   Jan 24 2024 17:36:27.679687500   Jan 24 2024 18:11:06.128906250      34.640820312
Earth Penumbral   Jan 24 2024 17:47:46.152343750   Jan 24 2024 18:22:21.347656250      34.586588542
Earth Umbral      Jan 24 2024 17:47:55.648437500   Jan 24 2024 18:22:11.917968750      34.271158854
Earth Umbral      Jan 24 2024 17:49:27.886718750   Jan 24 2024 18:23:48.207031250      34.338671875
Earth Penumbral   Jan 24 2024 17:49:18.390625000   Jan 24 2024 18:23:57.703125000      34.655208333
Earth Umbral      Jan 24 2024 17:57:40.753906250   Jan 24 2024 18:32:00.410156250      34.327604167
Earth Penumbral   Jan 24 2024 17:57:31.257812500   Jan 24 2024 18:32:09.906250000      34.644140625
Earth Umbral      Jan 24 2024 17:59:56.488281250   Jan 24 2024 18:34:16.078125000      34.326497396
Earth Penumbral   Jan 24 2024 17:59:58.015625000   Jan 24 2024 18:34:35.800781250      34.629752604
Earth Umbral      Jan 24 2024 18:00:07.511718750   Jan 24 2024 18:34:26.304687500      34.313216146
Earth Penumbral   Jan 24 2024 17:59:47.058593750   Jan 24 2024 18:34:25.574218750      34.641927083
Earth Umbral      Jan 24 2024 18:27:05.566406250   Jan 24 2024 19:01:25.355468750      34.329817708
Earth Penumbral   Jan 24 2024 18:26:56.070312500   Jan 24 2024 19:01:34.851562500      34.646354167
Earth Penumbral   Jan 24 2024 18:41:13.574218750   Jan 24 2024 19:15:52.687500000      34.651888021
Earth Umbral      Jan 24 2024 18:41:23.070312500   Jan 24 2024 19:15:43.125000000      34.334244792
Earth Penumbral   Jan 24 2024 19:04:48.890625000   Jan 24 2024 19:39:24.617187500      34.595442708
Earth Umbral      Jan 24 2024 19:04:58.320312500   Jan 24 2024 19:39:15.121093750      34.280013021
Earth Penumbral   Jan 24 2024 19:13:14.308593750   Jan 24 2024 19:47:52.757812500      34.640820312
Earth Umbral      Jan 24 2024 19:13:23.804687500   Jan 24 2024 19:47:43.261718750      34.324283854
Earth Umbral      Jan 24 2024 19:24:55.160156250   Jan 24 2024 19:59:11.429687500      34.271158854
Earth Penumbral   Jan 24 2024 19:24:45.664062500   Jan 24 2024 19:59:20.925781250      34.587695313
Earth Penumbral   Jan 24 2024 19:25:58.113281250   Jan 24 2024 20:00:37.425781250      34.655208333
Earth Umbral      Jan 24 2024 19:26:07.609375000   Jan 24 2024 20:00:27.929687500      34.338671875
Earth Penumbral   Jan 24 2024 19:34:17.820312500   Jan 24 2024 20:08:56.468750000      34.644140625
Earth Umbral      Jan 24 2024 19:34:27.316406250   Jan 24 2024 20:08:46.972656250      34.327604167
Earth Umbral      Jan 24 2024 19:36:36.210937500   Jan 24 2024 20:10:55.734375000      34.325390625
Earth Penumbral   Jan 24 2024 19:36:26.714843750   Jan 24 2024 20:11:05.230468750      34.641927083
Earth Umbral      Jan 24 2024 19:37:01.843750000   Jan 24 2024 20:11:20.636718750      34.313216146
Earth Penumbral   Jan 24 2024 19:36:52.347656250   Jan 24 2024 20:11:30.132812500      34.629752604
Earth Umbral      Jan 24 2024 20:03:42.566406250   Jan 24 2024 20:38:02.421875000      34.330924479
Earth Penumbral   Jan 24 2024 20:03:33.070312500   Jan 24 2024 20:38:11.851562500      34.646354167
Earth Umbral      Jan 24 2024 20:18:22.582031250   Jan 24 2024 20:52:42.636718750      34.334244792
Earth Penumbral   Jan 24 2024 20:18:13.085937500   Jan 24 2024 20:52:52.199218750      34.651888021
Earth Penumbral   Jan 24 2024 20:41:43.222656250   Jan 24 2024 21:16:18.949218750      34.595442708
Earth Umbral      Jan 24 2024 20:41:52.652343750   Jan 24 2024 21:16:09.519531250      34.281119792
Earth Umbral      Jan 24 2024 20:50:10.433593750   Jan 24 2024 21:24:29.957031250      34.325390625
Earth Penumbral   Jan 24 2024 20:50:01.003906250   Jan 24 2024 21:24:39.453125000      34.640820312
Earth Umbral      Jan 24 2024 21:01:54.671875000   Jan 24 2024 21:36:11.007812500      34.272265625
Earth Penumbral   Jan 24 2024 21:01:45.242187500   Jan 24 2024 21:36:20.503906250      34.587695313
Earth Penumbral   Jan 24 2024 21:02:37.835937500   Jan 24 2024 21:37:17.148437500      34.655208333
Earth Umbral      Jan 24 2024 21:02:47.332031250   Jan 24 2024 21:37:07.652343750      34.338671875
Earth Umbral      Jan 24 2024 21:11:13.945312500   Jan 24 2024 21:45:33.601562500      34.327604167
Earth Penumbral   Jan 24 2024 21:11:04.449218750   Jan 24 2024 21:45:43.097656250      34.644140625
Earth Penumbral   Jan 24 2024 21:13:06.437500000   Jan 24 2024 21:47:44.953125000      34.641927083
Earth Umbral      Jan 24 2024 21:13:15.867187500   Jan 24 2024 21:47:35.457031250      34.326497396
Earth Umbral      Jan 24 2024 21:13:56.175781250   Jan 24 2024 21:48:14.968750000      34.313216146
Earth Penumbral   Jan 24 2024 21:13:46.679687500   Jan 24 2024 21:48:24.531250000      34.630859375
Earth Umbral      Jan 24 2024 21:40:19.566406250   Jan 24 2024 22:14:39.421875000      34.330924479
Earth Penumbral   Jan 24 2024 21:40:10.136718750   Jan 24 2024 22:14:48.917968750      34.646354167
Earth Umbral      Jan 24 2024 21:55:22.093750000   Jan 24 2024 22:29:42.214843750      34.335351563
Earth Penumbral   Jan 24 2024 21:55:12.597656250   Jan 24 2024 22:29:51.777343750      34.652994792
Earth Penumbral   Jan 24 2024 22:18:37.554687500   Jan 24 2024 22:53:13.347656250      34.596549479
Earth Umbral      Jan 24 2024 22:18:46.984375000   Jan 24 2024 22:53:03.851562500      34.281119792
Earth Penumbral   Jan 24 2024 22:26:47.632812500   Jan 24 2024 23:01:26.148437500      34.641927083
Earth Umbral      Jan 24 2024 22:26:57.128906250   Jan 24 2024 23:01:16.652343750      34.325390625
Earth Penumbral   Jan 24 2024 22:38:44.753906250   Jan 24 2024 23:13:20.082031250      34.588802083
Earth Umbral      Jan 24 2024 22:38:54.250000000   Jan 24 2024 23:13:10.585937500      34.272265625
Earth Penumbral   Jan 24 2024 22:39:17.625000000   Jan 24 2024 23:13:56.937500000      34.655208333
Earth Umbral      Jan 24 2024 22:39:27.054687500   Jan 24 2024 23:13:47.441406250      34.339778646
Earth Umbral      Jan 24 2024 22:48:00.507812500   Jan 24 2024 23:22:20.230468750      34.328710937
Earth Penumbral   Jan 24 2024 22:47:51.011718750   Jan 24 2024 23:22:29.726562500      34.645247396
Earth Penumbral   Jan 24 2024 22:49:46.093750000   Jan 24 2024 23:24:24.675781250      34.643033854
Earth Umbral      Jan 24 2024 22:49:55.523437500   Jan 24 2024 23:24:15.179687500      34.327604167
Earth Umbral      Jan 24 2024 22:50:50.507812500   Jan 24 2024 23:25:09.367187500      34.314322917
Earth Penumbral   Jan 24 2024 22:50:41.011718750   Jan 24 2024 23:25:18.863281250      34.630859375
Earth Umbral      Jan 24 2024 23:16:56.566406250   Jan 24 2024 23:51:16.488281250      34.332031250
Earth Penumbral   Jan 24 2024 23:16:47.136718750   Jan 24 2024 23:51:25.984375000      34.647460938
Earth Penumbral   Jan 24 2024 23:32:12.109375000   Jan 25 2024 00:06:51.355468750      34.654101563
Earth Umbral      Jan 24 2024 23:32:21.605468750   Jan 25 2024 00:06:41.792968750      34.336458333
Earth Penumbral   Jan 24 2024 23:55:31.886718750   Jan 25 2024 00:30:07.679687500      34.596549479
Earth Umbral      Jan 24 2024 23:55:41.316406250   Jan 25 2024 00:29:58.250000000      34.282226562
Earth Umbral      Jan 25 2024 00:03:43.757812500   Jan 25 2024 00:38:03.347656250      34.326497396
Earth Penumbral   Jan 25 2024 00:03:34.261718750   Jan 25 2024 00:38:12.843750000      34.643033854
Earth Umbral      Jan 25 2024 00:15:53.761718750   Jan 25 2024 00:50:10.164062500      34.273372396
Earth Umbral      Jan 25 2024 00:16:06.777343750   Jan 25 2024 00:50:27.164062500      34.339778646
Earth Penumbral   Jan 25 2024 00:15:44.332031250   Jan 25 2024 00:50:19.593750000      34.587695313
Earth Penumbral   Jan 25 2024 00:15:57.281250000   Jan 25 2024 00:50:36.660156250      34.656315104
Earth Penumbral   Jan 25 2024 00:24:37.640625000   Jan 25 2024 00:59:16.355468750      34.645247396
Earth Umbral      Jan 25 2024 00:24:47.136718750   Jan 25 2024 00:59:06.859375000      34.328710937
Earth Umbral      Jan 25 2024 00:26:35.179687500   Jan 25 2024 01:00:54.902343750      34.328710937
Earth Penumbral   Jan 25 2024 00:26:25.750000000   Jan 25 2024 01:01:04.332031250      34.643033854
Earth Umbral      Jan 25 2024 00:27:44.773437500   Jan 25 2024 01:02:03.699218750      34.315429688
Earth Penumbral   Jan 25 2024 00:27:35.343750000   Jan 25 2024 01:02:13.195312500      34.630859375
Earth Umbral      Jan 25 2024 00:53:33.566406250   Jan 25 2024 01:27:53.488281250      34.332031250
Earth Penumbral   Jan 25 2024 00:53:24.070312500   Jan 25 2024 01:28:02.984375000      34.648567708
Earth Penumbral   Jan 25 2024 01:09:11.554687500   Jan 25 2024 01:43:50.800781250      34.654101563
Earth Umbral      Jan 25 2024 01:09:21.117187500   Jan 25 2024 01:43:41.304687500      34.336458333
Earth Penumbral   Jan 25 2024 01:32:26.218750000   Jan 25 2024 02:07:02.011718750      34.596549479
Earth Umbral      Jan 25 2024 01:32:35.648437500   Jan 25 2024 02:06:52.582031250      34.282226562
Earth Penumbral   Jan 25 2024 01:40:20.890625000   Jan 25 2024 02:14:59.472656250      34.643033854
Earth Umbral      Jan 25 2024 01:40:30.386718750   Jan 25 2024 02:14:49.976562500      34.326497396
Earth Umbral      Jan 25 2024 01:52:46.433593750   Jan 25 2024 02:27:06.886718750      34.340885417
Earth Umbral      Jan 25 2024 01:52:53.273437500   Jan 25 2024 02:27:09.675781250      34.273372396
Earth Penumbral   Jan 25 2024 01:52:37.003906250   Jan 25 2024 02:27:16.382812500      34.656315104
Earth Penumbral   Jan 25 2024 01:52:43.843750000   Jan 25 2024 02:27:19.105468750      34.587695313
Earth Umbral      Jan 25 2024 02:01:33.632812500   Jan 25 2024 02:35:53.421875000      34.329817708
Earth Penumbral   Jan 25 2024 02:01:24.136718750   Jan 25 2024 02:36:02.851562500      34.645247396
Earth Umbral      Jan 25 2024 02:03:14.835937500   Jan 25 2024 02:37:34.492187500      34.327604167
Earth Penumbral   Jan 25 2024 02:03:05.406250000   Jan 25 2024 02:37:43.988281250      34.643033854
Earth Umbral      Jan 25 2024 02:04:39.039062500   Jan 25 2024 02:38:57.964843750      34.315429688
Earth Penumbral   Jan 25 2024 02:04:29.609375000   Jan 25 2024 02:39:07.527343750      34.631966146
Earth Umbral      Jan 25 2024 02:30:10.500000000   Jan 25 2024 03:04:30.421875000      34.332031250
Earth Penumbral   Jan 25 2024 02:30:01.070312500   Jan 25 2024 03:04:39.917968750      34.647460938
Earth Umbral      Jan 25 2024 02:46:20.562500000   Jan 25 2024 03:20:40.750000000      34.336458333
Earth Penumbral   Jan 25 2024 02:46:11.000000000   Jan 25 2024 03:20:50.312500000      34.655208333
Earth Penumbral   Jan 25 2024 03:09:20.484375000   Jan 25 2024 03:43:56.277343750      34.596549479
Earth Umbral      Jan 25 2024 03:09:29.914062500   Jan 25 2024 03:43:46.847656250      34.282226562
Earth Umbral      Jan 25 2024 03:17:16.949218750   Jan 25 2024 03:51:36.539062500      34.326497396
Earth Penumbral   Jan 25 2024 03:17:07.519531250   Jan 25 2024 03:51:46.035156250      34.641927083
Earth Umbral      Jan 25 2024 03:29:26.089843750   Jan 25 2024 04:03:46.542968750      34.340885417
Earth Penumbral   Jan 25 2024 03:29:16.660156250   Jan 25 2024 04:03:56.039062500      34.656315104
Earth Penumbral   Jan 25 2024 03:29:43.289062500   Jan 25 2024 04:04:18.550781250      34.587695313
Earth Umbral      Jan 25 2024 03:29:52.718750000   Jan 25 2024 04:04:09.121093750      34.273372396
Earth Penumbral   Jan 25 2024 03:38:10.699218750   Jan 25 2024 04:12:49.414062500      34.645247396
Earth Umbral      Jan 25 2024 03:38:20.128906250   Jan 25 2024 04:12:39.917968750      34.329817708
Earth Umbral      Jan 25 2024 03:39:54.425781250   Jan 25 2024 04:14:14.082031250      34.327604167
Earth Penumbral   Jan 25 2024 03:39:44.996093750   Jan 25 2024 04:14:23.578125000      34.643033854
Earth Umbral      Jan 25 2024 03:41:33.304687500   Jan 25 2024 04:15:52.230468750      34.315429688
Earth Penumbral   Jan 25 2024 03:41:23.808593750   Jan 25 2024 04:16:01.726562500      34.631966146
Earth Umbral      Jan 25 2024 04:06:47.433593750   Jan 25 2024 04:41:07.355468750      34.332031250
Earth Penumbral   Jan 25 2024 04:06:37.937500000   Jan 25 2024 04:41:16.851562500      34.648567708
Earth Penumbral   Jan 25 2024 04:23:10.445312500   Jan 25 2024 04:57:49.691406250      34.654101563
Earth Umbral      Jan 25 2024 04:23:20.007812500   Jan 25 2024 04:57:40.195312500      34.336458333
Earth Penumbral   Jan 25 2024 04:46:14.750000000   Jan 25 2024 05:20:50.542968750      34.596549479
Earth Umbral      Jan 25 2024 04:46:24.179687500   Jan 25 2024 05:20:41.113281250      34.282226562
Earth Umbral      Jan 25 2024 04:54:03.578125000   Jan 25 2024 05:28:23.167968750      34.326497396
Earth Penumbral   Jan 25 2024 04:53:54.082031250   Jan 25 2024 05:28:32.597656250      34.641927083
Earth Penumbral   Jan 25 2024 05:05:56.316406250   Jan 25 2024 05:40:35.695312500      34.656315104
Earth Umbral      Jan 25 2024 05:06:05.812500000   Jan 25 2024 05:40:26.199218750      34.339778646
Earth Umbral      Jan 25 2024 05:06:52.230468750   Jan 25 2024 05:41:08.566406250      34.272265625
Earth Penumbral   Jan 25 2024 05:06:42.734375000   Jan 25 2024 05:41:18.062500000      34.588802083
Earth Umbral      Jan 25 2024 05:15:06.691406250   Jan 25 2024 05:49:26.414062500      34.328710937
Earth Penumbral   Jan 25 2024 05:14:57.195312500   Jan 25 2024 05:49:35.910156250      34.645247396
Earth Umbral      Jan 25 2024 05:16:34.082031250   Jan 25 2024 05:50:53.738281250      34.327604167
Earth Penumbral   Jan 25 2024 05:16:24.585937500   Jan 25 2024 05:51:03.167968750      34.643033854
Earth Umbral      Jan 25 2024 05:18:27.570312500   Jan 25 2024 05:52:46.496093750      34.315429688
Earth Penumbral   Jan 25 2024 05:18:18.074218750   Jan 25 2024 05:52:56.058593750      34.633072917
Earth Umbral      Jan 25 2024 05:43:24.367187500   Jan 25 2024 06:17:44.355468750      34.333138021
Earth Penumbral   Jan 25 2024 05:43:14.937500000   Jan 25 2024 06:17:53.785156250      34.647460938
Earth Penumbral   Jan 25 2024 06:00:09.957031250   Jan 25 2024 06:34:49.203125000      34.654101563
Earth Umbral      Jan 25 2024 06:00:19.453125000   Jan 25 2024 06:34:39.640625000      34.336458333
Earth Penumbral   Jan 25 2024 06:23:09.082031250   Jan 25 2024 06:57:44.875000000      34.596549479
Earth Umbral      Jan 25 2024 06:23:18.511718750   Jan 25 2024 06:57:35.445312500      34.282226562
Earth Penumbral   Jan 25 2024 06:30:40.777343750   Jan 25 2024 07:05:19.292968750      34.641927083
Earth Umbral      Jan 25 2024 06:30:50.273437500   Jan 25 2024 07:05:09.796875000      34.325390625
Earth Penumbral   Jan 25 2024 06:42:36.039062500   Jan 25 2024 07:17:15.417968750      34.656315104
Earth Umbral      Jan 25 2024 06:42:45.535156250   Jan 25 2024 07:17:05.988281250      34.340885417
Earth Umbral      Jan 25 2024 06:43:51.742187500   Jan 25 2024 07:18:08.144531250      34.273372396
Earth Penumbral   Jan 25 2024 06:43:42.312500000   Jan 25 2024 07:18:17.640625000      34.588802083
Earth Penumbral   Jan 25 2024 06:51:43.824218750   Jan 25 2024 07:26:22.539062500      34.645247396
Earth Umbral      Jan 25 2024 06:51:53.320312500   Jan 25 2024 07:26:13.042968750      34.328710937
Earth Penumbral   Jan 25 2024 06:53:04.308593750   Jan 25 2024 07:27:42.890625000      34.643033854
Earth Umbral      Jan 25 2024 06:53:13.804687500   Jan 25 2024 07:27:33.460937500      34.327604167
Earth Umbral      Jan 25 2024 06:55:21.902343750   Jan 25 2024 07:29:40.894531250      34.316536458
