  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 04 2024 02:59:06.718750000   Jan 04 2024 03:33:38.195312500      34.524609375
Earth Penumbral   Jan 04 2024 03:15:14.921875000   Jan 04 2024 03:49:43.941406250      34.483658854
Earth Umbral      Jan 04 2024 03:15:24.550781250   Jan 04 2024 03:49:34.312500000      34.162695312
Earth Penumbral   Jan 04 2024 03:17:44.203125000   Jan 04 2024 03:52:17.671875000      34.557812500
Earth Umbral      Jan 04 2024 03:17:53.832031250   Jan 04 2024 03:52:08.042968750      34.236848958
Earth Umbral      Jan 04 2024 03:47:35.179687500   Jan 04 2024 04:21:44.609375000      34.157161458
Earth Penumbral   Jan 04 2024 03:47:25.617187500   Jan 04 2024 04:21:54.238281250      34.477018229
Earth Penumbral   Jan 04 2024 04:03:39.398437500   Jan 04 2024 04:38:10.476562500      34.517968750
Earth Umbral      Jan 04 2024 04:03:49.093750000   Jan 04 2024 04:38:00.781250000      34.194791667
Earth Umbral      Jan 04 2024 04:06:13.128906250   Jan 04 2024 04:40:26.144531250      34.216927083
Earth Penumbral   Jan 04 2024 04:06:03.566406250   Jan 04 2024 04:40:35.707031250      34.535677083
Earth Umbral      Jan 04 2024 04:36:10.613281250   Jan 04 2024 05:10:22.765625000      34.202539063
Earth Penumbral   Jan 04 2024 04:36:00.917968750   Jan 04 2024 05:10:32.460937500      34.525716146
Earth Penumbral   Jan 04 2024 04:52:09.054687500   Jan 04 2024 05:26:38.074218750      34.483658854
Earth Umbral      Jan 04 2024 04:52:18.683593750   Jan 04 2024 05:26:28.445312500      34.162695312
Earth Penumbral   Jan 04 2024 04:54:21.070312500   Jan 04 2024 05:28:54.472656250      34.556705729
Earth Umbral      Jan 04 2024 04:54:30.632812500   Jan 04 2024 05:28:44.843750000      34.236848958
Earth Umbral      Jan 04 2024 05:24:29.312500000   Jan 04 2024 05:58:38.808593750      34.158268229
Earth Penumbral   Jan 04 2024 05:24:19.750000000   Jan 04 2024 05:58:48.371093750      34.477018229
Earth Penumbral   Jan 04 2024 05:40:33.730468750   Jan 04 2024 06:15:04.742187500      34.516861979
Earth Umbral      Jan 04 2024 05:40:43.359375000   Jan 04 2024 06:14:55.046875000      34.194791667
Earth Umbral      Jan 04 2024 05:42:49.996093750   Jan 04 2024 06:17:03.011718750      34.216927083
Earth Penumbral   Jan 04 2024 05:42:40.367187500   Jan 04 2024 06:17:12.574218750      34.536783854
Earth Umbral      Jan 04 2024 06:13:04.945312500   Jan 04 2024 06:47:17.097656250      34.202539063
Earth Penumbral   Jan 04 2024 06:12:55.250000000   Jan 04 2024 06:47:26.792968750      34.525716146
Earth Penumbral   Jan 04 2024 06:29:03.253906250   Jan 04 2024 07:03:32.339843750      34.484765625
Earth Umbral      Jan 04 2024 06:29:12.882812500   Jan 04 2024 07:03:22.710937500      34.163802083
Earth Penumbral   Jan 04 2024 06:30:57.937500000   Jan 04 2024 07:05:31.406250000      34.557812500
Earth Umbral      Jan 04 2024 06:31:07.566406250   Jan 04 2024 07:05:21.777343750      34.236848958
Earth Umbral      Jan 04 2024 07:01:23.511718750   Jan 04 2024 07:35:33.007812500      34.158268229
Earth Penumbral   Jan 04 2024 07:01:13.949218750   Jan 04 2024 07:35:42.636718750      34.478125000
Earth Penumbral   Jan 04 2024 07:17:28.062500000   Jan 04 2024 07:51:59.140625000      34.517968750
Earth Umbral      Jan 04 2024 07:17:37.691406250   Jan 04 2024 07:51:49.511718750      34.197005208
Earth Umbral      Jan 04 2024 07:19:26.929687500   Jan 04 2024 07:53:39.945312500      34.216927083
Earth Penumbral   Jan 04 2024 07:19:17.300781250   Jan 04 2024 07:53:49.574218750      34.537890625
Earth Umbral      Jan 04 2024 07:49:59.343750000   Jan 04 2024 08:24:11.562500000      34.203645833
Earth Penumbral   Jan 04 2024 07:49:49.648437500   Jan 04 2024 08:24:21.257812500      34.526822917
Earth Penumbral   Jan 04 2024 08:05:57.585937500   Jan 04 2024 08:40:26.671875000      34.484765625
Earth Umbral      Jan 04 2024 08:06:07.214843750   Jan 04 2024 08:40:17.042968750      34.163802083
Earth Penumbral   Jan 04 2024 08:07:34.937500000   Jan 04 2024 08:42:08.406250000      34.557812500
Earth Umbral      Jan 04 2024 08:07:44.566406250   Jan 04 2024 08:41:58.777343750      34.236848958
Earth Umbral      Jan 04 2024 08:38:17.843750000   Jan 04 2024 09:12:27.339843750      34.158268229
Earth Penumbral   Jan 04 2024 08:38:08.214843750   Jan 04 2024 09:12:36.968750000      34.479231771
Earth Penumbral   Jan 04 2024 08:54:22.460937500   Jan 04 2024 09:28:53.605468750      34.519075521
Earth Umbral      Jan 04 2024 08:54:32.156250000   Jan 04 2024 09:28:43.976562500      34.197005208
Earth Umbral      Jan 04 2024 08:56:03.863281250   Jan 04 2024 09:30:17.011718750      34.219140625
Earth Penumbral   Jan 04 2024 08:55:54.300781250   Jan 04 2024 09:30:26.574218750      34.537890625
Earth Umbral      Jan 04 2024 09:26:53.742187500   Jan 04 2024 10:01:06.027343750      34.204752604
Earth Penumbral   Jan 04 2024 09:26:44.113281250   Jan 04 2024 10:01:15.722656250      34.526822917
Earth Penumbral   Jan 04 2024 09:42:51.851562500   Jan 04 2024 10:17:21.003906250      34.485872396
Earth Umbral      Jan 04 2024 09:43:01.480468750   Jan 04 2024 10:17:11.375000000      34.164908854
Earth Penumbral   Jan 04 2024 09:44:11.871093750   Jan 04 2024 10:18:45.406250000      34.558919271
Earth Umbral      Jan 04 2024 09:44:21.500000000   Jan 04 2024 10:18:35.777343750      34.237955729
Earth Umbral      Jan 04 2024 10:15:12.042968750   Jan 04 2024 10:49:21.605468750      34.159375000
Earth Penumbral   Jan 04 2024 10:15:02.414062500   Jan 04 2024 10:49:31.234375000      34.480338542
Earth Penumbral   Jan 04 2024 10:31:16.792968750   Jan 04 2024 11:05:48.003906250      34.520182292
Earth Umbral      Jan 04 2024 10:31:26.488281250   Jan 04 2024 11:05:38.308593750      34.197005208
Earth Umbral      Jan 04 2024 10:32:40.796875000   Jan 04 2024 11:06:53.878906250      34.218033854
Earth Penumbral   Jan 04 2024 10:32:31.167968750   Jan 04 2024 11:07:03.507812500      34.538997396
Earth Umbral      Jan 04 2024 11:03:48.074218750   Jan 04 2024 11:38:00.359375000      34.204752604
Earth Penumbral   Jan 04 2024 11:03:38.378906250   Jan 04 2024 11:38:10.054687500      34.527929687
Earth Penumbral   Jan 04 2024 11:19:46.050781250   Jan 04 2024 11:54:15.203125000      34.485872396
Earth Umbral      Jan 04 2024 11:19:55.679687500   Jan 04 2024 11:54:05.574218750      34.164908854
Earth Penumbral   Jan 04 2024 11:20:48.738281250   Jan 04 2024 11:55:22.273437500      34.558919271
Earth Umbral      Jan 04 2024 11:20:58.367187500   Jan 04 2024 11:55:12.644531250      34.237955729
Earth Umbral      Jan 04 2024 11:52:06.109375000   Jan 04 2024 12:26:15.738281250      34.160481771
Earth Penumbral   Jan 04 2024 11:51:56.546875000   Jan 04 2024 12:26:25.367187500      34.480338542
Earth Penumbral   Jan 04 2024 12:08:11.058593750   Jan 04 2024 12:42:42.203125000      34.519075521
Earth Umbral      Jan 04 2024 12:08:20.687500000   Jan 04 2024 12:42:32.574218750      34.198111979
Earth Umbral      Jan 04 2024 12:09:17.531250000   Jan 04 2024 12:43:30.679687500      34.219140625
Earth Penumbral   Jan 04 2024 12:09:07.968750000   Jan 04 2024 12:43:40.308593750      34.538997396
Earth Umbral      Jan 04 2024 12:40:42.273437500   Jan 04 2024 13:14:54.558593750      34.204752604
Earth Penumbral   Jan 04 2024 12:40:32.578125000   Jan 04 2024 13:15:04.253906250      34.527929687
Earth Penumbral   Jan 04 2024 12:56:40.117187500   Jan 04 2024 13:31:09.269531250      34.485872396
Earth Umbral      Jan 04 2024 12:56:49.746093750   Jan 04 2024 13:30:59.640625000      34.164908854
Earth Penumbral   Jan 04 2024 12:57:25.472656250   Jan 04 2024 13:31:59.074218750      34.560026042
Earth Umbral      Jan 04 2024 12:57:35.101562500   Jan 04 2024 13:31:49.445312500      34.239062500
Earth Umbral      Jan 04 2024 13:29:00.175781250   Jan 04 2024 14:03:09.804687500      34.160481771
Earth Penumbral   Jan 04 2024 13:28:50.546875000   Jan 04 2024 14:03:19.433593750      34.481445312
Earth Penumbral   Jan 04 2024 13:45:05.191406250   Jan 04 2024 14:19:36.468750000      34.521289063
Earth Umbral      Jan 04 2024 13:45:14.886718750   Jan 04 2024 14:19:26.773437500      34.198111979
Earth Umbral      Jan 04 2024 13:45:54.265625000   Jan 04 2024 14:20:07.480468750      34.220247396
Earth Penumbral   Jan 04 2024 13:45:44.703125000   Jan 04 2024 14:20:17.042968750      34.538997396
Earth Umbral      Jan 04 2024 14:17:36.472656250   Jan 04 2024 14:51:48.824218750      34.205859375
Earth Penumbral   Jan 04 2024 14:17:26.843750000   Jan 04 2024 14:51:58.519531250      34.527929687
Earth Penumbral   Jan 04 2024 14:33:34.250000000   Jan 04 2024 15:08:03.402343750      34.485872396
Earth Umbral      Jan 04 2024 14:33:43.812500000   Jan 04 2024 15:07:53.773437500      34.166015625
Earth Penumbral   Jan 04 2024 14:34:02.273437500   Jan 04 2024 15:08:35.875000000      34.560026042
Earth Umbral      Jan 04 2024 14:34:11.902343750   Jan 04 2024 15:08:26.246093750      34.239062500
Earth Umbral      Jan 04 2024 15:05:54.242187500   Jan 04 2024 15:40:03.937500000      34.161588542
Earth Penumbral   Jan 04 2024 15:05:44.679687500   Jan 04 2024 15:40:13.566406250      34.481445312
Earth Penumbral   Jan 04 2024 15:21:59.457031250   Jan 04 2024 15:56:30.734375000      34.521289063
Earth Umbral      Jan 04 2024 15:22:09.085937500   Jan 04 2024 15:56:21.039062500      34.199218750
Earth Umbral      Jan 04 2024 15:22:31.066406250   Jan 04 2024 15:56:44.281250000      34.220247396
Earth Penumbral   Jan 04 2024 15:22:21.503906250   Jan 04 2024 15:56:53.843750000      34.538997396
Earth Umbral      Jan 04 2024 15:54:30.738281250   Jan 04 2024 16:28:43.156250000      34.206966146
Earth Penumbral   Jan 04 2024 15:54:21.109375000   Jan 04 2024 16:28:52.785156250      34.527929687
Earth Penumbral   Jan 04 2024 16:10:28.382812500   Jan 04 2024 16:44:57.601562500      34.486979167
Earth Umbral      Jan 04 2024 16:10:38.011718750   Jan 04 2024 16:44:47.972656250      34.166015625
Earth Penumbral   Jan 04 2024 16:10:39.074218750   Jan 04 2024 16:45:12.742187500      34.561132812
Earth Umbral      Jan 04 2024 16:10:48.703125000   Jan 04 2024 16:45:03.113281250      34.240169271
Earth Umbral      Jan 04 2024 16:42:48.375000000   Jan 04 2024 17:16:58.070312500      34.161588542
Earth Penumbral   Jan 04 2024 16:42:38.812500000   Jan 04 2024 17:17:07.699218750      34.481445312
Earth Umbral      Jan 04 2024 16:59:07.933593750   Jan 04 2024 17:33:21.148437500      34.220247396
Earth Penumbral   Jan 04 2024 16:58:53.722656250   Jan 04 2024 17:33:25.000000000      34.521289063
Earth Umbral      Jan 04 2024 16:59:03.351562500   Jan 04 2024 17:33:15.371093750      34.200325521
Earth Penumbral   Jan 04 2024 16:58:58.304687500   Jan 04 2024 17:33:30.710937500      34.540104167
Earth Umbral      Jan 04 2024 17:31:25.070312500   Jan 04 2024 18:05:37.421875000      34.205859375
Earth Penumbral   Jan 04 2024 17:31:15.375000000   Jan 04 2024 18:05:47.117187500      34.529036458
Earth Penumbral   Jan 04 2024 17:47:15.941406250   Jan 04 2024 18:21:49.609375000      34.561132812
Earth Umbral      Jan 04 2024 17:47:25.570312500   Jan 04 2024 18:21:39.980468750      34.240169271
Earth Penumbral   Jan 04 2024 17:47:22.582031250   Jan 04 2024 18:21:51.800781250      34.486979167
Earth Umbral      Jan 04 2024 17:47:32.144531250   Jan 04 2024 18:21:42.171875000      34.167122396
Earth Umbral      Jan 04 2024 18:19:42.507812500   Jan 04 2024 18:53:52.269531250      34.162695312
Earth Penumbral   Jan 04 2024 18:19:32.945312500   Jan 04 2024 18:54:01.898437500      34.482552083
Earth Umbral      Jan 04 2024 18:35:44.800781250   Jan 04 2024 19:09:58.015625000      34.220247396
Earth Penumbral   Jan 04 2024 18:35:35.171875000   Jan 04 2024 19:10:07.644531250      34.541210937
Earth Umbral      Jan 04 2024 18:35:57.683593750   Jan 04 2024 19:10:09.703125000      34.200325521
Earth Penumbral   Jan 04 2024 18:35:47.988281250   Jan 04 2024 19:10:19.332031250      34.522395833
Earth Umbral      Jan 04 2024 19:08:19.335937500   Jan 04 2024 19:42:31.820312500      34.208072917
Earth Penumbral   Jan 04 2024 19:08:09.707031250   Jan 04 2024 19:42:41.449218750      34.529036458
Earth Penumbral   Jan 04 2024 19:23:52.875000000   Jan 04 2024 19:58:26.542968750      34.561132812
Earth Umbral      Jan 04 2024 19:24:02.437500000   Jan 04 2024 19:58:16.914062500      34.241276042
Earth Penumbral   Jan 04 2024 19:24:16.781250000   Jan 04 2024 19:58:46.000000000      34.486979167
Earth Umbral      Jan 04 2024 19:24:26.343750000   Jan 04 2024 19:58:36.437500000      34.168229167
Earth Umbral      Jan 04 2024 19:56:36.707031250   Jan 04 2024 20:30:46.468750000      34.162695312
Earth Penumbral   Jan 04 2024 19:56:27.144531250   Jan 04 2024 20:30:56.097656250      34.482552083
Earth Umbral      Jan 04 2024 20:12:21.667968750   Jan 04 2024 20:46:34.949218750      34.221354167
Earth Penumbral   Jan 04 2024 20:12:12.039062500   Jan 04 2024 20:46:44.511718750      34.541210937
Earth Umbral      Jan 04 2024 20:12:51.949218750   Jan 04 2024 20:47:04.035156250      34.201432292
Earth Penumbral   Jan 04 2024 20:12:42.320312500   Jan 04 2024 20:47:13.730468750      34.523502604
Earth Umbral      Jan 04 2024 20:45:13.667968750   Jan 04 2024 21:19:26.152343750      34.208072917
Earth Penumbral   Jan 04 2024 20:45:04.039062500   Jan 04 2024 21:19:35.847656250      34.530143229
Earth Penumbral   Jan 04 2024 21:00:29.742187500   Jan 04 2024 21:35:03.476562500      34.562239583
Earth Umbral      Jan 04 2024 21:00:39.371093750   Jan 04 2024 21:34:53.847656250      34.241276042
Earth Umbral      Jan 04 2024 21:01:20.609375000   Jan 04 2024 21:35:30.636718750      34.167122396
Earth Penumbral   Jan 04 2024 21:01:10.980468750   Jan 04 2024 21:35:40.265625000      34.488085938
Earth Umbral      Jan 04 2024 21:33:30.906250000   Jan 04 2024 22:07:40.734375000      34.163802083
Earth Penumbral   Jan 04 2024 21:33:21.277343750   Jan 04 2024 22:07:50.363281250      34.484765625
Earth Umbral      Jan 04 2024 21:48:58.535156250   Jan 04 2024 22:23:11.882812500      34.222460938
Earth Penumbral   Jan 04 2024 21:48:48.972656250   Jan 04 2024 22:23:21.445312500      34.541210937
Earth Umbral      Jan 04 2024 21:49:46.281250000   Jan 04 2024 22:23:58.433593750      34.202539063
Earth Penumbral   Jan 04 2024 21:49:36.652343750   Jan 04 2024 22:24:08.062500000      34.523502604
Earth Umbral      Jan 04 2024 22:22:08.066406250   Jan 04 2024 22:56:20.550781250      34.208072917
Earth Penumbral   Jan 04 2024 22:21:58.371093750   Jan 04 2024 22:56:30.179687500      34.530143229
Earth Penumbral   Jan 04 2024 22:37:06.609375000   Jan 04 2024 23:11:40.410156250      34.563346354
Earth Umbral      Jan 04 2024 22:37:16.238281250   Jan 04 2024 23:11:30.781250000      34.242382812
Earth Umbral      Jan 04 2024 22:38:14.808593750   Jan 04 2024 23:12:24.902343750      34.168229167
Earth Penumbral   Jan 04 2024 22:38:05.179687500   Jan 04 2024 23:12:34.531250000      34.489192708
Earth Umbral      Jan 04 2024 23:10:25.039062500   Jan 04 2024 23:44:34.933593750      34.164908854
Earth Penumbral   Jan 04 2024 23:10:15.476562500   Jan 04 2024 23:44:44.562500000      34.484765625
Earth Umbral      Jan 04 2024 23:25:35.402343750   Jan 04 2024 23:59:48.750000000      34.222460938
Earth Penumbral   Jan 04 2024 23:25:25.839843750   Jan 04 2024 23:59:58.378906250      34.542317708
Earth Umbral      Jan 04 2024 23:26:40.613281250   Jan 05 2024 00:00:52.765625000      34.202539063
Earth Penumbral   Jan 04 2024 23:26:30.917968750   Jan 05 2024 00:01:02.460937500      34.525716146
Earth Umbral      Jan 04 2024 23:59:02.332031250   Jan 05 2024 00:33:14.882812500      34.209179687
Earth Penumbral   Jan 04 2024 23:58:52.703125000   Jan 05 2024 00:33:24.578125000      34.531250000
Earth Penumbral   Jan 05 2024 00:13:43.476562500   Jan 05 2024 00:48:17.343750000      34.564453125
Earth Umbral      Jan 05 2024 00:13:53.105468750   Jan 05 2024 00:48:07.714843750      34.243489583
Earth Umbral      Jan 05 2024 00:15:09.007812500   Jan 05 2024 00:49:19.167968750      34.169335938
Earth Penumbral   Jan 05 2024 00:14:59.378906250   Jan 05 2024 00:49:28.796875000      34.490299479
Earth Penumbral   Jan 05 2024 00:47:09.609375000   Jan 05 2024 01:21:38.761718750      34.485872396
Earth Umbral      Jan 05 2024 00:47:19.238281250   Jan 05 2024 01:21:29.132812500      34.164908854
Earth Umbral      Jan 05 2024 01:02:12.269531250   Jan 05 2024 01:36:25.683593750      34.223567708
Earth Penumbral   Jan 05 2024 01:02:02.640625000   Jan 05 2024 01:36:35.246093750      34.543424479
Earth Umbral      Jan 05 2024 01:03:34.878906250   Jan 05 2024 01:37:47.097656250      34.203645833
Earth Penumbral   Jan 05 2024 01:03:25.250000000   Jan 05 2024 01:37:56.792968750      34.525716146
Earth Umbral      Jan 05 2024 01:35:56.664062500   Jan 05 2024 02:10:09.214843750      34.209179687
Earth Penumbral   Jan 05 2024 01:35:46.968750000   Jan 05 2024 02:10:18.910156250      34.532356771
Earth Penumbral   Jan 05 2024 01:50:20.343750000   Jan 05 2024 02:24:54.210937500      34.564453125
Earth Umbral      Jan 05 2024 01:50:29.972656250   Jan 05 2024 02:24:44.582031250      34.243489583
Earth Umbral      Jan 05 2024 01:52:03.140625000   Jan 05 2024 02:26:13.367187500      34.170442708
Earth Penumbral   Jan 05 2024 01:51:53.578125000   Jan 05 2024 02:26:22.996093750      34.490299479
Earth Penumbral   Jan 05 2024 02:24:03.742187500   Jan 05 2024 02:58:32.894531250      34.485872396
Earth Umbral      Jan 05 2024 02:24:13.371093750   Jan 05 2024 02:58:23.332031250      34.166015625
Earth Umbral      Jan 05 2024 02:38:49.070312500   Jan 05 2024 03:13:02.484375000      34.223567708
Earth Penumbral   Jan 05 2024 02:38:39.441406250   Jan 05 2024 03:13:12.046875000      34.543424479
Earth Umbral      Jan 05 2024 02:40:29.144531250   Jan 05 2024 03:14:41.363281250      34.203645833
Earth Penumbral   Jan 05 2024 02:40:19.449218750   Jan 05 2024 03:14:51.058593750      34.526822917
Earth Umbral      Jan 05 2024 03:12:50.929687500   Jan 05 2024 03:47:03.480468750      34.209179687
Earth Penumbral   Jan 05 2024 03:12:41.234375000   Jan 05 2024 03:47:13.175781250      34.532356771
Earth Penumbral   Jan 05 2024 03:26:57.144531250   Jan 05 2024 04:01:31.011718750      34.564453125
Earth Umbral      Jan 05 2024 03:27:06.773437500   Jan 05 2024 04:01:21.382812500      34.243489583
Earth Umbral      Jan 05 2024 03:28:57.273437500   Jan 05 2024 04:03:07.500000000      34.170442708
Earth Penumbral   Jan 05 2024 03:28:47.710937500   Jan 05 2024 04:03:17.128906250      34.490299479
Earth Penumbral   Jan 05 2024 04:00:57.875000000   Jan 05 2024 04:35:27.027343750      34.485872396
Earth Umbral      Jan 05 2024 04:01:07.437500000   Jan 05 2024 04:35:17.398437500      34.166015625
Earth Umbral      Jan 05 2024 04:15:25.871093750   Jan 05 2024 04:49:39.285156250      34.223567708
Earth Penumbral   Jan 05 2024 04:15:16.242187500   Jan 05 2024 04:49:48.847656250      34.543424479
Earth Umbral      Jan 05 2024 04:17:23.343750000   Jan 05 2024 04:51:35.628906250      34.204752604
Earth Penumbral   Jan 05 2024 04:17:13.714843750   Jan 05 2024 04:51:45.324218750      34.526822917
Earth Umbral      Jan 05 2024 04:49:45.128906250   Jan 05 2024 05:23:57.746093750      34.210286458
Earth Penumbral   Jan 05 2024 04:49:35.500000000   Jan 05 2024 05:24:07.441406250      34.532356771
Earth Penumbral   Jan 05 2024 05:03:34.011718750   Jan 05 2024 05:38:07.878906250      34.564453125
Earth Umbral      Jan 05 2024 05:03:43.574218750   Jan 05 2024 05:37:58.250000000      34.244596354
Earth Umbral      Jan 05 2024 05:05:51.472656250   Jan 05 2024 05:40:01.632812500      34.169335938
Earth Penumbral   Jan 05 2024 05:05:41.843750000   Jan 05 2024 05:40:11.261718750      34.490299479
Earth Penumbral   Jan 05 2024 05:37:52.007812500   Jan 05 2024 06:12:21.160156250      34.485872396
Earth Umbral      Jan 05 2024 05:38:01.570312500   Jan 05 2024 06:12:11.597656250      34.167122396
Earth Umbral      Jan 05 2024 05:52:02.671875000   Jan 05 2024 06:26:16.152343750      34.224674479
Earth Penumbral   Jan 05 2024 05:51:53.109375000   Jan 05 2024 06:26:25.714843750      34.543424479
Earth Umbral      Jan 05 2024 05:54:17.675781250   Jan 05 2024 06:28:29.960937500      34.204752604
Earth Penumbral   Jan 05 2024 05:54:07.980468750   Jan 05 2024 06:28:39.589843750      34.526822917
Earth Umbral      Jan 05 2024 06:26:39.527343750   Jan 05 2024 07:00:52.144531250      34.210286458
Earth Penumbral   Jan 05 2024 06:26:29.832031250   Jan 05 2024 07:01:01.773437500      34.532356771
Earth Penumbral   Jan 05 2024 06:40:10.878906250   Jan 05 2024 07:14:44.812500000      34.565559896
Earth Umbral      Jan 05 2024 06:40:20.507812500   Jan 05 2024 07:14:35.183593750      34.244596354
Earth Umbral      Jan 05 2024 06:42:45.671875000   Jan 05 2024 07:16:55.964843750      34.171549479
Earth Penumbral   Jan 05 2024 06:42:36.042968750   Jan 05 2024 07:17:05.527343750      34.491406250
Earth Penumbral   Jan 05 2024 07:14:46.207031250   Jan 05 2024 07:49:15.492187500      34.488085938
Earth Umbral      Jan 05 2024 07:14:55.835937500   Jan 05 2024 07:49:05.863281250      34.167122396
Earth Umbral      Jan 05 2024 07:28:39.671875000   Jan 05 2024 08:02:53.152343750      34.224674479
Earth Penumbral   Jan 05 2024 07:28:30.042968750   Jan 05 2024 08:03:02.714843750      34.544531250
Earth Umbral      Jan 05 2024 07:31:12.007812500   Jan 05 2024 08:05:24.359375000      34.205859375
Earth Penumbral   Jan 05 2024 07:31:02.378906250   Jan 05 2024 08:05:34.054687500      34.527929687
Earth Umbral      Jan 05 2024 08:03:33.925781250   Jan 05 2024 08:37:46.609375000      34.211393229
Earth Penumbral   Jan 05 2024 08:03:24.230468750   Jan 05 2024 08:37:56.238281250      34.533463542
Earth Penumbral   Jan 05 2024 08:16:47.878906250   Jan 05 2024 08:51:21.878906250      34.566666667
Earth Umbral      Jan 05 2024 08:16:57.507812500   Jan 05 2024 08:51:12.250000000      34.245703125
Earth Umbral      Jan 05 2024 08:19:40.003906250   Jan 05 2024 08:53:50.296875000      34.171549479
Earth Penumbral   Jan 05 2024 08:19:30.375000000   Jan 05 2024 08:53:59.859375000      34.491406250
Earth Penumbral   Jan 05 2024 08:51:40.539062500   Jan 05 2024 09:26:09.824218750      34.488085938
Earth Umbral      Jan 05 2024 08:51:50.101562500   Jan 05 2024 09:26:00.195312500      34.168229167
Earth Umbral      Jan 05 2024 09:05:16.605468750   Jan 05 2024 09:39:30.152343750      34.225781250
Earth Penumbral   Jan 05 2024 09:05:07.042968750   Jan 05 2024 09:39:39.781250000      34.545638021
Earth Umbral      Jan 05 2024 09:08:06.472656250   Jan 05 2024 09:42:18.824218750      34.205859375
Earth Penumbral   Jan 05 2024 09:07:56.777343750   Jan 05 2024 09:42:28.519531250      34.529036458
Earth Umbral      Jan 05 2024 09:40:28.324218750   Jan 05 2024 10:14:41.074218750      34.212500000
Earth Penumbral   Jan 05 2024 09:40:18.695312500   Jan 05 2024 10:14:50.703125000      34.533463542
Earth Penumbral   Jan 05 2024 09:53:24.878906250   Jan 05 2024 10:27:58.812500000      34.565559896
Earth Umbral      Jan 05 2024 09:53:34.507812500   Jan 05 2024 10:27:49.250000000      34.245703125
Earth Umbral      Jan 05 2024 09:56:34.269531250   Jan 05 2024 10:30:44.628906250      34.172656250
Earth Penumbral   Jan 05 2024 09:56:24.640625000   Jan 05 2024 10:30:54.191406250      34.492513021
Earth Penumbral   Jan 05 2024 10:28:34.738281250   Jan 05 2024 11:03:04.023437500      34.488085938
Earth Umbral      Jan 05 2024 10:28:44.300781250   Jan 05 2024 11:02:54.460937500      34.169335938
Earth Umbral      Jan 05 2024 10:41:53.539062500   Jan 05 2024 11:16:07.085937500      34.225781250
Earth Penumbral   Jan 05 2024 10:41:43.910156250   Jan 05 2024 11:16:16.648437500      34.545638021
Earth Umbral      Jan 05 2024 10:45:00.804687500   Jan 05 2024 11:19:13.222656250      34.206966146
Earth Penumbral   Jan 05 2024 10:44:51.109375000   Jan 05 2024 11:19:22.851562500      34.529036458
Earth Umbral      Jan 05 2024 11:17:22.656250000   Jan 05 2024 11:51:35.339843750      34.211393229
Earth Penumbral   Jan 05 2024 11:17:12.960937500   Jan 05 2024 11:51:45.035156250      34.534570313
Earth Penumbral   Jan 05 2024 11:30:01.679687500   Jan 05 2024 12:04:35.679687500      34.566666667
Earth Umbral      Jan 05 2024 11:30:11.308593750   Jan 05 2024 12:04:26.050781250      34.245703125
Earth Umbral      Jan 05 2024 11:33:28.402343750   Jan 05 2024 12:07:38.761718750      34.172656250
Earth Penumbral   Jan 05 2024 11:33:18.839843750   Jan 05 2024 12:07:48.390625000      34.492513021
Earth Penumbral   Jan 05 2024 12:05:28.804687500   Jan 05 2024 12:39:58.156250000      34.489192708
Earth Umbral      Jan 05 2024 12:05:38.367187500   Jan 05 2024 12:39:48.527343750      34.169335938
Earth Umbral      Jan 05 2024 12:18:30.273437500   Jan 05 2024 12:52:43.886718750      34.226888021
Earth Penumbral   Jan 05 2024 12:18:20.710937500   Jan 05 2024 12:52:53.449218750      34.545638021
Earth Umbral      Jan 05 2024 12:21:55.003906250   Jan 05 2024 12:56:07.421875000      34.206966146
Earth Penumbral   Jan 05 2024 12:21:45.308593750   Jan 05 2024 12:56:17.117187500      34.530143229
Earth Umbral      Jan 05 2024 12:54:16.855468750   Jan 05 2024 13:28:29.605468750      34.212500000
Earth Penumbral   Jan 05 2024 12:54:07.160156250   Jan 05 2024 13:28:39.234375000      34.534570313
Earth Penumbral   Jan 05 2024 13:06:38.480468750   Jan 05 2024 13:41:12.480468750      34.566666667
Earth Umbral      Jan 05 2024 13:06:48.109375000   Jan 05 2024 13:41:02.851562500      34.245703125
Earth Umbral      Jan 05 2024 13:10:22.535156250   Jan 05 2024 13:44:32.894531250      34.172656250
Earth Penumbral   Jan 05 2024 13:10:12.906250000   Jan 05 2024 13:44:42.457031250      34.492513021
Earth Penumbral   Jan 05 2024 13:42:22.871093750   Jan 05 2024 14:16:52.222656250      34.489192708
Earth Umbral      Jan 05 2024 13:42:32.433593750   Jan 05 2024 14:16:42.660156250      34.170442708
Earth Umbral      Jan 05 2024 13:55:07.007812500   Jan 05 2024 14:29:20.621093750      34.226888021
Earth Penumbral   Jan 05 2024 13:54:57.445312500   Jan 05 2024 14:29:30.250000000      34.546744792
Earth Umbral      Jan 05 2024 13:58:49.203125000   Jan 05 2024 14:33:01.687500000      34.208072917
Earth Penumbral   Jan 05 2024 13:58:39.507812500   Jan 05 2024 14:33:11.316406250      34.530143229
Earth Umbral      Jan 05 2024 14:31:11.054687500   Jan 05 2024 15:05:23.871093750      34.213606771
Earth Penumbral   Jan 05 2024 14:31:01.425781250   Jan 05 2024 15:05:33.500000000      34.534570313
Earth Penumbral   Jan 05 2024 14:43:15.281250000   Jan 05 2024 15:17:49.281250000      34.566666667
