Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
Cuiaba --> Walker_4                        Jan 14 2024 03:39:17.031250000   Jan 14 2024 03:46:22.761718750       7.095507813
Cuiaba --> Walker_6                        Jan 14 2024 04:02:56.996093750   Jan 14 2024 04:11:17.167968750       8.336197917
Cuiaba --> Walker_5                        Jan 14 2024 04:18:31.464843750   Jan 14 2024 04:26:55.886718750       8.407031250
Cuiaba --> Walker_1                        Jan 14 2024 04:26:17.968750000   Jan 14 2024 04:34:32.695312500       8.245442708
Cuiaba --> Walker_3                        Jan 14 2024 04:50:49.996093750   Jan 14 2024 04:58:15.316406250       7.422005208
Cuiaba --> Walker_2                        Jan 14 2024 05:08:02.082031250   Jan 14 2024 05:13:56.625000000       5.909049479
Cuiaba --> Walker_4                        Jan 14 2024 05:16:03.992187500   Jan 14 2024 05:20:31.875000000       4.464713542
Cuiaba --> Walker_6                        Jan 14 2024 15:58:16.617187500   Jan 14 2024 16:04:54.257812500       6.627343750
Cuiaba --> Walker_5                        Jan 14 2024 16:13:19.277343750   Jan 14 2024 16:21:16.738281250       7.957682292
Cuiaba --> Walker_1                        Jan 14 2024 16:18:54.828125000   Jan 14 2024 16:26:54.347656250       7.991992188
Cuiaba --> Walker_3                        Jan 14 2024 16:44:49.132812500   Jan 14 2024 16:53:27.832031250       8.644986979
Cuiaba --> Walker_2                        Jan 14 2024 17:01:21.839843750   Jan 14 2024 17:09:34.441406250       8.210026042
Cuiaba --> Walker_4                        Jan 14 2024 17:06:38.398437500   Jan 14 2024 17:14:34.597656250       7.936653646
Cuiaba --> Walker_6                        Jan 14 2024 17:34:10.917968750   Jan 14 2024 17:40:14.425781250       6.058463542
Cuiaba --> Walker_5                        Jan 14 2024 17:50:57.171875000   Jan 14 2024 17:54:33.523437500       3.605859375
Cuiaba --> Walker_1                        Jan 14 2024 17:57:37.800781250   Jan 14 2024 17:58:26.277343750       0.807942708
Cuiaba --> Walker_3                        Jan 15 2024 03:29:05.007812500   Jan 15 2024 03:35:28.902343750       6.398242188
Cuiaba --> Walker_2                        Jan 15 2024 03:44:45.187500000   Jan 15 2024 03:52:29.300781250       7.735221354
Cuiaba --> Walker_4                        Jan 15 2024 03:48:02.546875000   Jan 15 2024 03:55:41.613281250       7.651106771
Cuiaba --> Walker_6                        Jan 15 2024 04:16:14.843750000   Jan 15 2024 04:24:42.718750000       8.464583333
Cuiaba --> Walker_5                        Jan 15 2024 04:31:59.472656250   Jan 15 2024 04:40:10.746093750       8.187890625
Cuiaba --> Walker_1                        Jan 15 2024 04:35:29.714843750   Jan 15 2024 04:43:30.429687500       8.011914063
Cuiaba --> Walker_3                        Jan 15 2024 05:04:49.546875000   Jan 15 2024 05:11:02.550781250       6.216731771
Cuiaba --> Walker_2                        Jan 15 2024 05:22:45.792968750   Jan 15 2024 05:26:05.609375000       3.330273437
Cuiaba --> Walker_4                        Jan 15 2024 05:26:37.218750000   Jan 15 2024 05:28:12.910156250       1.594856771
Cuiaba --> Walker_2                        Jan 15 2024 15:41:14.800781250   Jan 15 2024 15:44:45.507812500       3.511783854
Cuiaba --> Walker_4                        Jan 15 2024 15:42:23.464843750   Jan 15 2024 15:45:53.574218750       3.501822917
Cuiaba --> Walker_6                        Jan 15 2024 16:11:09.695312500   Jan 15 2024 16:18:51.351562500       7.694270833
Cuiaba --> Walker_5                        Jan 15 2024 16:26:25.703125000   Jan 15 2024 16:34:55.503906250       8.496679688
Cuiaba --> Walker_1                        Jan 15 2024 16:27:50.437500000   Jan 15 2024 16:36:08.882812500       8.307421875
Cuiaba --> Walker_3                        Jan 15 2024 16:58:15.082031250   Jan 15 2024 17:06:41.230468750       8.435807292
Cuiaba --> Walker_2                        Jan 15 2024 17:14:59.941406250   Jan 15 2024 17:22:36.152343750       7.603515625
Cuiaba --> Walker_4                        Jan 15 2024 17:15:54.593750000   Jan 15 2024 17:23:23.433593750       7.480664062
Cuiaba --> Walker_6                        Jan 15 2024 17:48:31.851562500   Jan 15 2024 17:52:27.460937500       3.926822917
Cuiaba --> Walker_1                        Jan 16 2024 03:12:06.976562500   Jan 16 2024 03:14:42.566406250       2.593164063
Cuiaba --> Walker_5                        Jan 16 2024 03:12:25.437500000   Jan 16 2024 03:15:33.234375000       3.129947917
Cuiaba --> Walker_3                        Jan 16 2024 03:41:48.789062500   Jan 16 2024 03:49:18.691406250       7.498372396
Cuiaba --> Walker_4                        Jan 16 2024 03:56:53.839843750   Jan 16 2024 04:04:55.750000000       8.031835938
Cuiaba --> Walker_2                        Jan 16 2024 03:57:48.093750000   Jan 16 2024 04:06:06.539062500       8.307421875
Cuiaba --> Walker_6                        Jan 16 2024 04:29:42.785156250   Jan 16 2024 04:38:00.300781250       8.291927083
Cuiaba --> Walker_1                        Jan 16 2024 04:44:46.707031250   Jan 16 2024 04:52:23.781250000       7.617903646
Cuiaba --> Walker_5                        Jan 16 2024 04:45:38.636718750   Jan 16 2024 04:53:16.375000000       7.628971354
Cuiaba --> Walker_3                        Jan 16 2024 05:19:18.714843750   Jan 16 2024 05:23:22.027343750       4.055208333
Cuiaba --> Walker_3                        Jan 16 2024 15:38:32.812500000   Jan 16 2024 15:41:22.082031250       2.821158854
Cuiaba --> Walker_4                        Jan 16 2024 15:50:35.578125000   Jan 16 2024 15:55:55.324218750       5.329101562
Cuiaba --> Walker_2                        Jan 16 2024 15:53:27.371093750   Jan 16 2024 15:59:25.234375000       5.964388021
Cuiaba --> Walker_6                        Jan 16 2024 16:24:15.457031250   Jan 16 2024 16:32:33.902343750       8.307421875
Cuiaba --> Walker_1                        Jan 16 2024 16:36:50.164062500   Jan 16 2024 16:45:18.437500000       8.471223958
Cuiaba --> Walker_5                        Jan 16 2024 16:39:41.027343750   Jan 16 2024 16:48:23.312500000       8.704752604
Cuiaba --> Walker_3                        Jan 16 2024 17:11:49.332031250   Jan 16 2024 17:19:44.070312500       7.912304687
Cuiaba --> Walker_4                        Jan 16 2024 17:25:15.968750000   Jan 16 2024 17:32:05.960937500       6.833203125
Cuiaba --> Walker_2                        Jan 16 2024 17:28:49.332031250   Jan 16 2024 17:35:24.183593750       6.580859375
Cuiaba --> Walker_6                        Jan 17 2024 03:10:34.847656250   Jan 17 2024 03:13:02.203125000       2.455924479
Cuiaba --> Walker_1                        Jan 17 2024 03:20:03.218750000   Jan 17 2024 03:24:46.441406250       4.720377604
Cuiaba --> Walker_5                        Jan 17 2024 03:24:25.523437500   Jan 17 2024 03:30:03.597656250       5.634570313
Cuiaba --> Walker_3                        Jan 17 2024 03:54:46.847656250   Jan 17 2024 04:02:56.660156250       8.163541667
Cuiaba --> Walker_4                        Jan 17 2024 04:05:50.179687500   Jan 17 2024 04:14:05.835937500       8.260937500
Cuiaba --> Walker_2                        Jan 17 2024 04:11:01.691406250   Jan 17 2024 04:19:35.210937500       8.558658854
Cuiaba --> Walker_6                        Jan 17 2024 04:43:21.550781250   Jan 17 2024 04:51:08.984375000       7.790559896
Cuiaba --> Walker_1                        Jan 17 2024 04:54:09.941406250   Jan 17 2024 05:01:11.753906250       7.030208333
Cuiaba --> Walker_5                        Jan 17 2024 04:59:31.812500000   Jan 17 2024 05:06:09.851562500       6.633984375
Cuiaba --> Walker_3                        Jan 17 2024 15:50:30.839843750   Jan 17 2024 15:56:13.496093750       5.710937500
Cuiaba --> Walker_4                        Jan 17 2024 15:59:07.878906250   Jan 17 2024 16:05:36.023437500       6.469075521
Cuiaba --> Walker_2                        Jan 17 2024 16:06:13.144531250   Jan 17 2024 16:13:29.898437500       7.279231771
Cuiaba --> Walker_6                        Jan 17 2024 16:37:30.515625000   Jan 17 2024 16:46:05.097656250       8.576367188
Cuiaba --> Walker_1                        Jan 17 2024 16:45:53.542968750   Jan 17 2024 16:54:23.343750000       8.496679688
Cuiaba --> Walker_5                        Jan 17 2024 16:53:04.187500000   Jan 17 2024 17:01:41.292968750       8.618424479
Cuiaba --> Walker_3                        Jan 17 2024 17:25:33.675781250   Jan 17 2024 17:32:34.359375000       7.011393229
Cuiaba --> Walker_4                        Jan 17 2024 17:34:44.183593750   Jan 17 2024 17:40:40.386718750       5.936718750
Cuiaba --> Walker_2                        Jan 17 2024 17:42:57.316406250   Jan 17 2024 17:47:50.832031250       4.891927083
Cuiaba --> Walker_6                        Jan 18 2024 03:22:23.976562500   Jan 18 2024 03:27:45.914062500       5.365625000
Cuiaba --> Walker_1                        Jan 18 2024 03:28:26.355468750   Jan 18 2024 03:34:24.617187500       5.971028646
Cuiaba --> Walker_5                        Jan 18 2024 03:37:01.402343750   Jan 18 2024 03:44:00.890625000       6.991471354
Cuiaba --> Walker_3                        Jan 18 2024 04:07:56.062500000   Jan 18 2024 04:16:25.730468750       8.494466146
Cuiaba --> Walker_4                        Jan 18 2024 04:14:51.167968750   Jan 18 2024 04:23:12.203125000       8.350585938
Cuiaba --> Walker_2                        Jan 18 2024 04:24:25.316406250   Jan 18 2024 04:32:56.046875000       8.512174479
Cuiaba --> Walker_6                        Jan 18 2024 04:57:13.730468750   Jan 18 2024 05:04:06.113281250       6.873046875
Cuiaba --> Walker_1                        Jan 18 2024 05:03:41.078125000   Jan 18 2024 05:09:52.554687500       6.191276042
Cuiaba --> Walker_5                        Jan 18 2024 05:13:47.566406250   Jan 18 2024 05:18:42.542968750       4.916276042
Cuiaba --> Walker_3                        Jan 18 2024 16:03:10.968750000   Jan 18 2024 16:10:20.949218750       7.166341146
Cuiaba --> Walker_4                        Jan 18 2024 16:07:50.273437500   Jan 18 2024 16:15:05.832031250       7.259309896
Cuiaba --> Walker_2                        Jan 18 2024 16:19:14.257812500   Jan 18 2024 16:27:17.429687500       8.052864583
Cuiaba --> Walker_6                        Jan 18 2024 16:50:53.609375000   Jan 18 2024 16:59:26.132812500       8.542057292
Cuiaba --> Walker_1                        Jan 18 2024 16:55:00.507812500   Jan 18 2024 17:03:23.667968750       8.386002604
Cuiaba --> Walker_5                        Jan 18 2024 17:06:35.183593750   Jan 18 2024 17:14:49.046875000       8.231054688
Cuiaba --> Walker_3                        Jan 18 2024 17:39:33.492187500   Jan 18 2024 17:45:06.652343750       5.552669271
Cuiaba --> Walker_4                        Jan 18 2024 17:44:23.753906250   Jan 18 2024 17:49:02.261718750       4.641796875
Cuiaba --> Walker_6                        Jan 19 2024 03:34:57.796875000   Jan 19 2024 03:41:47.656250000       6.830989583
Cuiaba --> Walker_1                        Jan 19 2024 03:37:01.511718750   Jan 19 2024 03:43:52.035156250       6.842057292
Cuiaba --> Walker_5                        Jan 19 2024 03:49:54.347656250   Jan 19 2024 03:57:43.574218750       7.820442708
Cuiaba --> Walker_3                        Jan 19 2024 04:21:15.371093750   Jan 19 2024 04:29:46.898437500       8.525455729
Cuiaba --> Walker_4                        Jan 19 2024 04:23:56.738281250   Jan 19 2024 04:32:14.984375000       8.304101562
Cuiaba --> Walker_2                        Jan 19 2024 04:37:59.234375000   Jan 19 2024 04:46:08.582031250       8.155794271
Cuiaba --> Walker_6                        Jan 19 2024 05:11:26.164062500   Jan 19 2024 05:16:44.847656250       5.311393229
Cuiaba --> Walker_1                        Jan 19 2024 05:13:24.300781250   Jan 19 2024 05:18:22.066406250       4.962760417
Cuiaba --> Walker_5                        Jan 19 2024 15:45:46.375000000   Jan 19 2024 15:50:44.804687500       4.973828125
Cuiaba --> Walker_3                        Jan 19 2024 16:16:07.964843750   Jan 19 2024 16:24:09.609375000       8.027408854
Cuiaba --> Walker_4                        Jan 19 2024 16:16:39.242187500   Jan 19 2024 16:24:28.070312500       7.813802083
Cuiaba --> Walker_2                        Jan 19 2024 16:32:25.664062500   Jan 19 2024 16:40:52.609375000       8.449088542
Cuiaba --> Walker_1                        Jan 19 2024 17:04:11.125000000   Jan 19 2024 17:12:19.277343750       8.135872396
Cuiaba --> Walker_6                        Jan 19 2024 17:04:24.605468750   Jan 19 2024 17:12:37.074218750       8.207812500
Cuiaba --> Walker_5                        Jan 19 2024 17:20:15.277343750   Jan 19 2024 17:27:45.445312500       7.502799479
Cuiaba --> Walker_3                        Jan 19 2024 17:54:11.957031250   Jan 19 2024 17:56:57.375000000       2.756966146
Cuiaba --> Walker_4                        Jan 19 2024 17:54:31.746093750   Jan 19 2024 17:56:54.320312500       2.376236979
Cuiaba --> Walker_2                        Jan 20 2024 03:17:36.058593750   Jan 20 2024 03:22:17.156250000       4.684960937
Cuiaba --> Walker_1                        Jan 20 2024 03:45:44.503906250   Jan 20 2024 03:53:12.679687500       7.469596354
Cuiaba --> Walker_6                        Jan 20 2024 03:47:50.078125000   Jan 20 2024 03:55:33.527343750       7.724153646
Cuiaba --> Walker_5                        Jan 20 2024 04:02:59.578125000   Jan 20 2024 04:11:16.429687500       8.280859375
Cuiaba --> Walker_4                        Jan 20 2024 04:33:06.957031250   Jan 20 2024 04:41:13.914062500       8.115950521
Cuiaba --> Walker_3                        Jan 20 2024 04:34:44.773437500   Jan 20 2024 04:42:59.964843750       8.253190104
Cuiaba --> Walker_2                        Jan 20 2024 04:51:45.105468750   Jan 20 2024 04:59:11.089843750       7.433072917
Cuiaba --> Walker_1                        Jan 20 2024 05:23:33.886718750   Jan 20 2024 05:26:26.078125000       2.869856771
Cuiaba --> Walker_6                        Jan 20 2024 05:26:37.898437500   Jan 20 2024 05:28:26.007812500       1.801822917
Cuiaba --> Walker_1                        Jan 20 2024 15:40:23.085937500   Jan 20 2024 15:43:08.636718750       2.759179688
Cuiaba --> Walker_6                        Jan 20 2024 15:43:53.261718750   Jan 20 2024 15:48:15.433593750       4.369531250
Cuiaba --> Walker_5                        Jan 20 2024 15:58:16.875000000   Jan 20 2024 16:05:03.546875000       6.777864583
Cuiaba --> Walker_4                        Jan 20 2024 16:25:33.390625000   Jan 20 2024 16:33:44.332031250       8.182356771
Cuiaba --> Walker_3                        Jan 20 2024 16:29:15.851562500   Jan 20 2024 16:37:45.519531250       8.494466146
Cuiaba --> Walker_2                        Jan 20 2024 16:45:45.570312500   Jan 20 2024 16:54:17.296875000       8.528776042
Cuiaba --> Walker_1                        Jan 20 2024 17:13:25.792968750   Jan 20 2024 17:21:09.839843750       7.734114583
Cuiaba --> Walker_6                        Jan 20 2024 17:18:04.500000000   Jan 20 2024 17:25:36.792968750       7.538216146
Cuiaba --> Walker_5                        Jan 20 2024 17:34:07.855468750   Jan 20 2024 17:40:26.835937500       6.316341146
Cuiaba --> Walker_4                        Jan 21 2024 03:10:31.832031250   Jan 21 2024 03:11:41.890625000       1.167643229
Cuiaba --> Walker_3                        Jan 21 2024 03:14:44.042968750   Jan 21 2024 03:18:46.226562500       4.036393229
Cuiaba --> Walker_2                        Jan 21 2024 03:29:59.585937500   Jan 21 2024 03:36:27.929687500       6.472395833
Cuiaba --> Walker_1                        Jan 21 2024 03:54:33.671875000   Jan 21 2024 04:02:28.277343750       7.910091146
Cuiaba --> Walker_6                        Jan 21 2024 04:00:55.042968750   Jan 21 2024 04:09:09.039062500       8.233268229
Cuiaba --> Walker_5                        Jan 21 2024 04:16:15.167968750   Jan 21 2024 04:24:40.984375000       8.430273438
Cuiaba --> Walker_4                        Jan 21 2024 04:42:22.289062500   Jan 21 2024 04:50:08.593750000       7.771744792
Cuiaba --> Walker_3                        Jan 21 2024 04:48:25.464843750   Jan 21 2024 04:56:03.667968750       7.636718750
Cuiaba --> Walker_2                        Jan 21 2024 05:05:47.246093750   Jan 21 2024 05:11:59.253906250       6.200130208
Cuiaba --> Walker_1                        Jan 21 2024 15:48:23.910156250   Jan 21 2024 15:53:21.742187500       4.963867188
Cuiaba --> Walker_6                        Jan 21 2024 15:56:17.652343750   Jan 21 2024 16:02:43.339843750       6.428125000
Cuiaba --> Walker_5                        Jan 21 2024 16:11:08.824218750   Jan 21 2024 16:18:58.847656250       7.833723958
Cuiaba --> Walker_4                        Jan 21 2024 16:34:31.722656250   Jan 21 2024 16:42:55.414062500       8.394856771
Cuiaba --> Walker_3                        Jan 21 2024 16:42:32.304687500   Jan 21 2024 16:51:10.804687500       8.641666667
Cuiaba --> Walker_2                        Jan 21 2024 16:59:13.312500000   Jan 21 2024 17:07:31.957031250       8.310742188
Cuiaba --> Walker_1                        Jan 21 2024 17:22:45.109375000   Jan 21 2024 17:29:54.558593750       7.157486979
Cuiaba --> Walker_6                        Jan 21 2024 17:31:56.281250000   Jan 21 2024 17:38:22.101562500       6.430338542
Cuiaba --> Walker_5                        Jan 21 2024 17:48:23.542968750   Jan 21 2024 17:52:42.261718750       4.311979167
Cuiaba --> Walker_4                        Jan 22 2024 03:18:00.781250000   Jan 22 2024 03:22:12.527343750       4.195768229
Cuiaba --> Walker_3                        Jan 22 2024 03:26:56.546875000   Jan 22 2024 03:33:03.972656250       6.123763021
Cuiaba --> Walker_2                        Jan 22 2024 03:42:45.824218750   Jan 22 2024 03:50:18.648437500       7.547070312
Cuiaba --> Walker_1                        Jan 22 2024 04:03:28.085937500   Jan 22 2024 04:11:39.625000000       8.192317708
Cuiaba --> Walker_6                        Jan 22 2024 04:14:10.699218750   Jan 22 2024 04:22:36.183593750       8.424739583
Cuiaba --> Walker_5                        Jan 22 2024 04:29:40.851562500   Jan 22 2024 04:37:57.570312500       8.278645833
Cuiaba --> Walker_4                        Jan 22 2024 04:51:43.398437500   Jan 22 2024 04:58:58.359375000       7.249348958
Cuiaba --> Walker_3                        Jan 22 2024 05:02:20.765625000   Jan 22 2024 05:08:54.621093750       6.564257813
Cuiaba --> Walker_2                        Jan 22 2024 05:20:19.867187500   Jan 22 2024 05:24:18.597656250       3.978841146
Cuiaba --> Walker_2                        Jan 22 2024 15:39:32.105468750   Jan 22 2024 15:42:14.667968750       2.709375000
Cuiaba --> Walker_1                        Jan 22 2024 15:56:52.226562500   Jan 22 2024 16:03:06.558593750       6.238867188
Cuiaba --> Walker_6                        Jan 22 2024 16:09:07.808593750   Jan 22 2024 16:16:43.687500000       7.597981771
Cuiaba --> Walker_5                        Jan 22 2024 16:24:13.257812500   Jan 22 2024 16:32:39.871093750       8.443554688
Cuiaba --> Walker_4                        Jan 22 2024 16:43:33.839843750   Jan 22 2024 16:52:01.847656250       8.466796875
Cuiaba --> Walker_3                        Jan 22 2024 16:55:56.593750000   Jan 22 2024 17:04:26.195312500       8.493359375
Cuiaba --> Walker_2                        Jan 22 2024 17:12:49.421875000   Jan 22 2024 17:20:35.925781250       7.775065104
Cuiaba --> Walker_1                        Jan 22 2024 17:32:10.601562500   Jan 22 2024 17:38:31.972656250       6.356184896
Cuiaba --> Walker_6                        Jan 22 2024 17:46:09.046875000   Jan 22 2024 17:50:43.703125000       4.577604167
Cuiaba --> Walker_5                        Jan 23 2024 03:10:38.292968750   Jan 23 2024 03:12:51.636718750       2.222395833
Cuiaba --> Walker_4                        Jan 23 2024 03:26:18.406250000   Jan 23 2024 03:31:55.882812500       5.624609375
Cuiaba --> Walker_3                        Jan 23 2024 03:39:36.609375000   Jan 23 2024 03:46:56.882812500       7.337890625
Cuiaba --> Walker_2                        Jan 23 2024 03:55:46.140625000   Jan 23 2024 04:03:57.679687500       8.192317708
Cuiaba --> Walker_1                        Jan 23 2024 04:12:27.281250000   Jan 23 2024 04:20:47.187500000       8.331770833
Cuiaba --> Walker_6                        Jan 23 2024 04:27:36.382812500   Jan 23 2024 04:35:55.292968750       8.315169271
Cuiaba --> Walker_5                        Jan 23 2024 04:43:17.292968750   Jan 23 2024 04:51:05.390625000       7.801627604
Cuiaba --> Walker_4                        Jan 23 2024 05:01:11.878906250   Jan 23 2024 05:07:41.617187500       6.495638021
Cuiaba --> Walker_3                        Jan 23 2024 05:16:40.703125000   Jan 23 2024 05:21:22.796875000       4.701562500
Cuiaba --> Walker_3                        Jan 23 2024 15:37:00.011718750   Jan 23 2024 15:38:18.570312500       1.309309896
Cuiaba --> Walker_2                        Jan 23 2024 15:51:30.398437500   Jan 23 2024 15:57:08.871093750       5.641210938
Cuiaba --> Walker_1                        Jan 23 2024 16:05:32.164062500   Jan 23 2024 16:12:38.890625000       7.112109375
Cuiaba --> Walker_6                        Jan 23 2024 16:22:11.511718750   Jan 23 2024 16:30:28.496093750       8.283072917
Cuiaba --> Walker_5                        Jan 23 2024 16:37:26.921875000   Jan 23 2024 16:46:09.738281250       8.713606771
Cuiaba --> Walker_4                        Jan 23 2024 16:52:39.609375000   Jan 23 2024 17:01:03.632812500       8.400390625
Cuiaba --> Walker_3                        Jan 23 2024 17:09:28.917968750   Jan 23 2024 17:17:31.226562500       8.038476562
Cuiaba --> Walker_2                        Jan 23 2024 17:26:36.023437500   Jan 23 2024 17:33:27.078125000       6.850911458
Cuiaba --> Walker_1                        Jan 23 2024 17:41:45.191406250   Jan 23 2024 17:46:58.960937500       5.229492188
Cuiaba --> Walker_6                        Jan 24 2024 03:09:21.304687500   Jan 24 2024 03:10:06.925781250       0.760351563
Cuiaba --> Walker_5                        Jan 24 2024 03:22:21.113281250   Jan 24 2024 03:27:38.535156250       5.290364583
Cuiaba --> Walker_4                        Jan 24 2024 03:34:50.375000000   Jan 24 2024 03:41:26.023437500       6.594140625
Cuiaba --> Walker_3                        Jan 24 2024 03:52:31.945312500   Jan 24 2024 04:00:36.910156250       8.082747396
Cuiaba --> Walker_2                        Jan 24 2024 04:08:57.613281250   Jan 24 2024 04:17:27.878906250       8.504427083
Cuiaba --> Walker_1                        Jan 24 2024 04:21:30.992187500   Jan 24 2024 04:29:51.164062500       8.336197917
Cuiaba --> Walker_6                        Jan 24 2024 04:41:12.757812500   Jan 24 2024 04:49:05.835937500       7.884635417
Cuiaba --> Walker_5                        Jan 24 2024 04:57:06.816406250   Jan 24 2024 05:04:01.921875000       6.918424479
Cuiaba --> Walker_4                        Jan 24 2024 05:10:50.652343750   Jan 24 2024 05:16:15.378906250       5.412109375
Cuiaba --> Walker_3                        Jan 24 2024 15:48:26.363281250   Jan 24 2024 15:53:41.859375000       5.258268229
Cuiaba --> Walker_2                        Jan 24 2024 16:04:12.054687500   Jan 24 2024 16:11:17.984375000       7.098828125
Cuiaba --> Walker_1                        Jan 24 2024 16:14:19.406250000   Jan 24 2024 16:22:02.988281250       7.726367188
Cuiaba --> Walker_6                        Jan 24 2024 16:35:24.910156250   Jan 24 2024 16:44:01.617187500       8.611783854
Cuiaba --> Walker_5                        Jan 24 2024 16:50:48.488281250   Jan 24 2024 16:59:29.511718750       8.683723958
Cuiaba --> Walker_4                        Jan 24 2024 17:01:48.964843750   Jan 24 2024 17:10:00.835937500       8.197851563
Cuiaba --> Walker_3                        Jan 24 2024 17:23:10.804687500   Jan 24 2024 17:30:24.304687500       7.225000000
Cuiaba --> Walker_2                        Jan 24 2024 17:40:38.894531250   Jan 24 2024 17:45:59.304687500       5.340169271
Cuiaba --> Walker_1                        Jan 24 2024 17:51:38.042968750   Jan 24 2024 17:55:06.558593750       3.475260417
Cuiaba --> Walker_6                        Jan 25 2024 03:20:32.316406250   Jan 25 2024 03:25:28.089843750       4.929557292
Cuiaba --> Walker_5                        Jan 25 2024 03:34:52.210937500   Jan 25 2024 03:41:39.945312500       6.795572917
Cuiaba --> Walker_4                        Jan 25 2024 03:43:31.242187500   Jan 25 2024 03:50:48.460937500       7.286979167
Cuiaba --> Walker_3                        Jan 25 2024 04:05:38.902343750   Jan 25 2024 04:14:07.640625000       8.478971354
Cuiaba --> Walker_2                        Jan 25 2024 04:22:19.179687500   Jan 25 2024 04:30:50.175781250       8.516601562
Cuiaba --> Walker_1                        Jan 25 2024 04:30:39.417968750   Jan 25 2024 04:38:51.421875000       8.200065104
Cuiaba --> Walker_6                        Jan 25 2024 04:55:01.750000000   Jan 25 2024 05:02:05.488281250       7.062304688
Cuiaba --> Walker_5                        Jan 25 2024 05:11:16.062500000   Jan 25 2024 05:16:40.656250000       5.409895833
Cuiaba --> Walker_4                        Jan 25 2024 05:20:48.417968750   Jan 25 2024 05:24:30.878906250       3.707682292
Cuiaba --> Walker_4                        Jan 25 2024 15:38:52.722656250   Jan 25 2024 15:39:55.343750000       1.043684896
Cuiaba --> Walker_3                        Jan 25 2024 16:01:01.046875000   Jan 25 2024 16:07:54.890625000       6.897395833
Cuiaba --> Walker_2                        Jan 25 2024 16:17:10.644531250   Jan 25 2024 16:25:08.171875000       7.958789063
Cuiaba --> Walker_1                        Jan 25 2024 16:23:12.093750000   Jan 25 2024 16:31:20.777343750       8.144726563
Cuiaba --> Walker_6                        Jan 25 2024 16:48:46.476562500   Jan 25 2024 16:57:24.578125000       8.635026042
Cuiaba --> Walker_5                        Jan 25 2024 17:04:17.824218750   Jan 25 2024 17:12:39.390625000       8.359440104
Cuiaba --> Walker_4                        Jan 25 2024 17:11:02.171875000   Jan 25 2024 17:18:53.058593750       7.848111979
Cuiaba --> Walker_3                        Jan 25 2024 17:37:06.570312500   Jan 25 2024 17:43:01.046875000       5.907942708
Cuiaba --> Walker_2                        Jan 25 2024 17:55:26.789062500   Jan 25 2024 17:57:43.652343750       2.281054688
Cuiaba --> Walker_6                        Jan 26 2024 03:33:00.558593750   Jan 26 2024 03:39:34.746093750       6.569791667
Cuiaba --> Walker_5                        Jan 26 2024 03:47:42.101562500   Jan 26 2024 03:55:25.085937500       7.716406250
Cuiaba --> Walker_4                        Jan 26 2024 03:52:18.617187500   Jan 26 2024 04:00:05.453125000       7.780598958
Cuiaba --> Walker_3                        Jan 26 2024 04:18:56.019531250   Jan 26 2024 04:27:30.402343750       8.573046875
Cuiaba --> Walker_2                        Jan 26 2024 04:35:50.906250000   Jan 26 2024 04:44:04.371093750       8.224414062
Cuiaba --> Walker_1                        Jan 26 2024 04:39:52.625000000   Jan 26 2024 04:47:47.628906250       7.916731771
Cuiaba --> Walker_6                        Jan 26 2024 05:09:09.136718750   Jan 26 2024 05:14:48.671875000       5.658919271
Cuiaba --> Walker_5                        Jan 26 2024 05:26:17.503906250   Jan 26 2024 05:28:28.921875000       2.190299479
Cuiaba --> Walker_5                        Jan 26 2024 15:43:47.277343750   Jan 26 2024 15:48:14.230468750       4.449218750
Cuiaba --> Walker_4                        Jan 26 2024 15:46:20.277343750   Jan 26 2024 15:50:41.984375000       4.361783854
Cuiaba --> Walker_3                        Jan 26 2024 16:13:55.054687500   Jan 26 2024 16:21:46.804687500       7.862500000
Cuiaba --> Walker_2                        Jan 26 2024 16:30:20.191406250   Jan 26 2024 16:38:45.542968750       8.422526042
Cuiaba --> Walker_1                        Jan 26 2024 16:32:09.164062500   Jan 26 2024 16:40:33.253906250       8.401497396
Cuiaba --> Walker_6                        Jan 26 2024 17:02:15.878906250   Jan 26 2024 17:10:37.511718750       8.360546875
Cuiaba --> Walker_5                        Jan 26 2024 17:17:55.859375000   Jan 26 2024 17:25:38.179687500       7.705338542
Cuiaba --> Walker_4                        Jan 26 2024 17:20:19.894531250   Jan 26 2024 17:27:39.703125000       7.330143229
Cuiaba --> Walker_3                        Jan 26 2024 17:51:31.687500000   Jan 26 2024 17:55:05.648437500       3.566015625
Cuiaba --> Walker_1                        Jan 27 2024 03:15:55.554687500   Jan 27 2024 03:19:30.312500000       3.579296875
Cuiaba --> Walker_2                        Jan 27 2024 03:15:47.851562500   Jan 27 2024 03:19:55.414062500       4.126041667
Cuiaba --> Walker_6                        Jan 27 2024 03:45:49.519531250   Jan 27 2024 03:53:23.207031250       7.561458333
Cuiaba --> Walker_5                        Jan 27 2024 04:00:44.875000000   Jan 27 2024 04:08:59.800781250       8.248763021
Cuiaba --> Walker_4                        Jan 27 2024 04:01:11.437500000   Jan 27 2024 04:09:18.062500000       8.110416667
Cuiaba --> Walker_3                        Jan 27 2024 04:32:23.097656250   Jan 27 2024 04:40:45.261718750       8.369401042
Cuiaba --> Walker_1                        Jan 27 2024 04:49:11.410156250   Jan 27 2024 04:56:39.187500000       7.462955729
