  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 07 2024 22:32:14.417968750   Jan 07 2024 23:06:26.304687500      34.198111979
Earth Umbral      Jan 07 2024 22:48:43.140625000   Jan 07 2024 23:22:57.617187500      34.241276042
Earth Penumbral   Jan 07 2024 22:48:33.511718750   Jan 07 2024 23:23:07.246093750      34.562239583
Earth Penumbral   Jan 07 2024 23:04:46.031250000   Jan 07 2024 23:39:21.093750000      34.584375000
Earth Umbral      Jan 07 2024 23:04:55.660156250   Jan 07 2024 23:39:11.464843750      34.263411458
Earth Umbral      Jan 07 2024 23:12:52.257812500   Jan 07 2024 23:47:04.742187500      34.208072917
Earth Penumbral   Jan 07 2024 23:12:42.695312500   Jan 07 2024 23:47:14.304687500      34.526822917
Earth Umbral      Jan 07 2024 23:21:00.011718750   Jan 07 2024 23:55:11.765625000      34.195898437
Earth Penumbral   Jan 07 2024 23:20:50.382812500   Jan 07 2024 23:55:21.328125000      34.515755208
Earth Umbral      Jan 07 2024 23:36:57.789062500   Jan 08 2024 00:11:10.339843750      34.209179687
Earth Penumbral   Jan 07 2024 23:36:48.226562500   Jan 08 2024 00:11:19.902343750      34.527929687
Earth Umbral      Jan 07 2024 23:53:14.093750000   Jan 08 2024 00:27:28.769531250      34.244596354
Earth Penumbral   Jan 07 2024 23:53:04.531250000   Jan 08 2024 00:27:38.332031250      34.563346354
Earth Penumbral   Jan 08 2024 00:01:16.468750000   Jan 08 2024 00:35:50.136718750      34.561132812
Earth Umbral      Jan 08 2024 00:01:26.031250000   Jan 08 2024 00:35:40.507812500      34.241276042
Earth Umbral      Jan 08 2024 00:09:14.460937500   Jan 08 2024 00:43:26.414062500      34.199218750
Earth Penumbral   Jan 08 2024 00:09:04.898437500   Jan 08 2024 00:43:36.042968750      34.519075521
Earth Penumbral   Jan 08 2024 00:25:22.000000000   Jan 08 2024 00:59:55.734375000      34.562239583
Earth Umbral      Jan 08 2024 00:25:31.628906250   Jan 08 2024 00:59:46.105468750      34.241276042
Earth Penumbral   Jan 08 2024 00:41:22.964843750   Jan 08 2024 01:15:58.027343750      34.584375000
Earth Umbral      Jan 08 2024 00:41:32.527343750   Jan 08 2024 01:15:48.398437500      34.264518229
Earth Umbral      Jan 08 2024 00:49:40.679687500   Jan 08 2024 01:23:53.230468750      34.209179687
Earth Penumbral   Jan 08 2024 00:49:31.117187500   Jan 08 2024 01:24:02.792968750      34.527929687
Earth Umbral      Jan 08 2024 00:58:00.121093750   Jan 08 2024 01:32:11.875000000      34.195898437
Earth Penumbral   Jan 08 2024 00:57:50.492187500   Jan 08 2024 01:32:21.437500000      34.515755208
Earth Umbral      Jan 08 2024 01:13:46.144531250   Jan 08 2024 01:47:58.761718750      34.210286458
Earth Penumbral   Jan 08 2024 01:13:36.582031250   Jan 08 2024 01:48:08.324218750      34.529036458
Earth Umbral      Jan 08 2024 01:29:50.960937500   Jan 08 2024 02:04:05.636718750      34.244596354
Earth Penumbral   Jan 08 2024 01:29:41.398437500   Jan 08 2024 02:04:15.199218750      34.563346354
Earth Penumbral   Jan 08 2024 01:38:04.957031250   Jan 08 2024 02:12:38.691406250      34.562239583
Earth Umbral      Jan 08 2024 01:38:14.585937500   Jan 08 2024 02:12:29.062500000      34.241276042
Earth Penumbral   Jan 08 2024 01:46:04.941406250   Jan 08 2024 02:20:36.085937500      34.519075521
Earth Umbral      Jan 08 2024 01:46:14.503906250   Jan 08 2024 02:20:26.457031250      34.199218750
Earth Penumbral   Jan 08 2024 02:02:10.488281250   Jan 08 2024 02:36:44.222656250      34.562239583
Earth Umbral      Jan 08 2024 02:02:20.050781250   Jan 08 2024 02:36:34.593750000      34.242382812
Earth Penumbral   Jan 08 2024 02:17:59.832031250   Jan 08 2024 02:52:34.894531250      34.584375000
Earth Umbral      Jan 08 2024 02:18:09.394531250   Jan 08 2024 02:52:25.265625000      34.264518229
Earth Penumbral   Jan 08 2024 02:26:19.539062500   Jan 08 2024 03:00:51.148437500      34.526822917
Earth Umbral      Jan 08 2024 02:26:29.101562500   Jan 08 2024 03:00:41.585937500      34.208072917
Earth Penumbral   Jan 08 2024 02:34:50.535156250   Jan 08 2024 03:09:21.546875000      34.516861979
Earth Umbral      Jan 08 2024 02:35:00.164062500   Jan 08 2024 03:09:11.917968750      34.195898437
Earth Penumbral   Jan 08 2024 02:50:24.937500000   Jan 08 2024 03:24:56.679687500      34.529036458
Earth Umbral      Jan 08 2024 02:50:34.500000000   Jan 08 2024 03:24:47.117187500      34.210286458
Earth Penumbral   Jan 08 2024 03:06:18.199218750   Jan 08 2024 03:40:52.000000000      34.563346354
Earth Umbral      Jan 08 2024 03:06:27.761718750   Jan 08 2024 03:40:42.437500000      34.244596354
Earth Umbral      Jan 08 2024 03:15:03.074218750   Jan 08 2024 03:49:17.550781250      34.241276042
Earth Penumbral   Jan 08 2024 03:14:53.445312500   Jan 08 2024 03:49:27.179687500      34.562239583
Earth Umbral      Jan 08 2024 03:23:14.480468750   Jan 08 2024 03:57:26.433593750      34.199218750
Earth Penumbral   Jan 08 2024 03:23:04.917968750   Jan 08 2024 03:57:36.062500000      34.519075521
Earth Umbral      Jan 08 2024 03:39:08.539062500   Jan 08 2024 04:13:23.082031250      34.242382812
Earth Penumbral   Jan 08 2024 03:38:58.910156250   Jan 08 2024 04:13:32.644531250      34.562239583
Earth Penumbral   Jan 08 2024 03:54:36.632812500   Jan 08 2024 04:29:11.695312500      34.584375000
Earth Umbral      Jan 08 2024 03:54:46.195312500   Jan 08 2024 04:29:02.132812500      34.265625000
Earth Umbral      Jan 08 2024 04:03:17.457031250   Jan 08 2024 04:37:29.941406250      34.208072917
Earth Penumbral   Jan 08 2024 04:03:07.894531250   Jan 08 2024 04:37:39.570312500      34.527929687
Earth Umbral      Jan 08 2024 04:12:00.207031250   Jan 08 2024 04:46:11.960937500      34.195898437
Earth Penumbral   Jan 08 2024 04:11:50.578125000   Jan 08 2024 04:46:21.589843750      34.516861979
Earth Umbral      Jan 08 2024 04:27:22.789062500   Jan 08 2024 05:01:35.406250000      34.210286458
Earth Penumbral   Jan 08 2024 04:27:13.226562500   Jan 08 2024 05:01:45.035156250      34.530143229
Earth Penumbral   Jan 08 2024 04:42:55.066406250   Jan 08 2024 05:17:28.867187500      34.563346354
Earth Umbral      Jan 08 2024 04:43:04.628906250   Jan 08 2024 05:17:19.304687500      34.244596354
Earth Penumbral   Jan 08 2024 04:51:41.933593750   Jan 08 2024 05:26:15.667968750      34.562239583
Earth Umbral      Jan 08 2024 04:51:51.562500000   Jan 08 2024 05:26:06.039062500      34.241276042
Earth Umbral      Jan 08 2024 05:00:14.457031250   Jan 08 2024 05:34:26.476562500      34.200325521
Earth Penumbral   Jan 08 2024 05:00:04.894531250   Jan 08 2024 05:34:36.105468750      34.520182292
Earth Umbral      Jan 08 2024 05:15:56.960937500   Jan 08 2024 05:50:11.503906250      34.242382812
Earth Penumbral   Jan 08 2024 05:15:47.332031250   Jan 08 2024 05:50:21.132812500      34.563346354
Earth Umbral      Jan 08 2024 05:31:23.062500000   Jan 08 2024 06:05:39.000000000      34.265625000
Earth Penumbral   Jan 08 2024 05:31:13.500000000   Jan 08 2024 06:05:48.562500000      34.584375000
Earth Umbral      Jan 08 2024 05:40:05.812500000   Jan 08 2024 06:14:18.363281250      34.209179687
Earth Penumbral   Jan 08 2024 05:39:56.250000000   Jan 08 2024 06:14:27.992187500      34.529036458
Earth Umbral      Jan 08 2024 05:49:00.316406250   Jan 08 2024 06:23:12.070312500      34.195898437
Earth Penumbral   Jan 08 2024 05:48:50.687500000   Jan 08 2024 06:23:21.699218750      34.516861979
Earth Umbral      Jan 08 2024 06:04:11.210937500   Jan 08 2024 06:38:23.828125000      34.210286458
Earth Penumbral   Jan 08 2024 06:04:01.648437500   Jan 08 2024 06:38:33.390625000      34.529036458
Earth Penumbral   Jan 08 2024 06:19:31.933593750   Jan 08 2024 06:54:05.800781250      34.564453125
Earth Umbral      Jan 08 2024 06:19:41.496093750   Jan 08 2024 06:53:56.238281250      34.245703125
Earth Penumbral   Jan 08 2024 06:28:30.554687500   Jan 08 2024 07:03:04.289062500      34.562239583
Earth Umbral      Jan 08 2024 06:28:40.117187500   Jan 08 2024 07:02:54.660156250      34.242382812
Earth Penumbral   Jan 08 2024 06:37:04.937500000   Jan 08 2024 07:11:36.214843750      34.521289063
Earth Umbral      Jan 08 2024 06:37:14.566406250   Jan 08 2024 07:11:26.585937500      34.200325521
Earth Penumbral   Jan 08 2024 06:52:35.886718750   Jan 08 2024 07:27:09.753906250      34.564453125
Earth Umbral      Jan 08 2024 06:52:45.515625000   Jan 08 2024 07:27:00.125000000      34.243489583
Earth Umbral      Jan 08 2024 07:08:00.062500000   Jan 08 2024 07:42:16.000000000      34.265625000
Earth Penumbral   Jan 08 2024 07:07:50.500000000   Jan 08 2024 07:42:25.562500000      34.584375000
Earth Penumbral   Jan 08 2024 07:16:44.804687500   Jan 08 2024 07:51:16.480468750      34.527929687
Earth Umbral      Jan 08 2024 07:16:54.367187500   Jan 08 2024 07:51:06.917968750      34.209179687
Earth Penumbral   Jan 08 2024 07:25:50.863281250   Jan 08 2024 08:00:21.875000000      34.516861979
Earth Umbral      Jan 08 2024 07:26:00.492187500   Jan 08 2024 08:00:12.312500000      34.197005208
Earth Penumbral   Jan 08 2024 07:40:50.136718750   Jan 08 2024 08:15:21.945312500      34.530143229
Earth Umbral      Jan 08 2024 07:40:59.699218750   Jan 08 2024 08:15:12.382812500      34.211393229
Earth Penumbral   Jan 08 2024 07:56:08.933593750   Jan 08 2024 08:30:42.800781250      34.564453125
Earth Umbral      Jan 08 2024 07:56:18.496093750   Jan 08 2024 08:30:33.238281250      34.245703125
Earth Umbral      Jan 08 2024 08:05:28.804687500   Jan 08 2024 08:39:43.414062500      34.243489583
Earth Penumbral   Jan 08 2024 08:05:19.175781250   Jan 08 2024 08:39:52.976562500      34.563346354
Earth Umbral      Jan 08 2024 08:14:14.742187500   Jan 08 2024 08:48:26.761718750      34.200325521
Earth Penumbral   Jan 08 2024 08:14:05.113281250   Jan 08 2024 08:48:36.457031250      34.522395833
Earth Umbral      Jan 08 2024 08:29:34.136718750   Jan 08 2024 09:03:48.746093750      34.243489583
Earth Penumbral   Jan 08 2024 08:29:24.507812500   Jan 08 2024 09:03:58.375000000      34.564453125
Earth Penumbral   Jan 08 2024 08:44:27.500000000   Jan 08 2024 09:19:02.628906250      34.585481771
Earth Umbral      Jan 08 2024 08:44:37.062500000   Jan 08 2024 09:18:53.066406250      34.266731771
Earth Umbral      Jan 08 2024 08:53:42.921875000   Jan 08 2024 09:27:55.539062500      34.210286458
Earth Penumbral   Jan 08 2024 08:53:33.359375000   Jan 08 2024 09:28:05.101562500      34.529036458
Earth Umbral      Jan 08 2024 09:03:00.734375000   Jan 08 2024 09:37:12.554687500      34.197005208
Earth Penumbral   Jan 08 2024 09:02:51.105468750   Jan 08 2024 09:37:22.117187500      34.516861979
Earth Umbral      Jan 08 2024 09:17:48.187500000   Jan 08 2024 09:52:00.937500000      34.212500000
Earth Penumbral   Jan 08 2024 09:17:38.625000000   Jan 08 2024 09:52:10.500000000      34.531250000
Earth Penumbral   Jan 08 2024 09:32:45.933593750   Jan 08 2024 10:07:19.800781250      34.564453125
Earth Umbral      Jan 08 2024 09:32:55.496093750   Jan 08 2024 10:07:10.238281250      34.245703125
Earth Umbral      Jan 08 2024 09:42:17.425781250   Jan 08 2024 10:16:32.035156250      34.243489583
Earth Penumbral   Jan 08 2024 09:42:07.863281250   Jan 08 2024 10:16:41.664062500      34.563346354
Earth Umbral      Jan 08 2024 09:51:14.851562500   Jan 08 2024 10:25:26.937500000      34.201432292
Earth Penumbral   Jan 08 2024 09:51:05.289062500   Jan 08 2024 10:25:36.566406250      34.521289063
Earth Umbral      Jan 08 2024 10:06:22.691406250   Jan 08 2024 10:40:37.367187500      34.244596354
Earth Penumbral   Jan 08 2024 10:06:13.062500000   Jan 08 2024 10:40:46.996093750      34.565559896
Earth Penumbral   Jan 08 2024 10:21:04.433593750   Jan 08 2024 10:55:39.628906250      34.586588542
Earth Umbral      Jan 08 2024 10:21:13.996093750   Jan 08 2024 10:55:30.066406250      34.267838542
Earth Umbral      Jan 08 2024 10:30:31.343750000   Jan 08 2024 11:04:44.027343750      34.211393229
Earth Penumbral   Jan 08 2024 10:30:21.781250000   Jan 08 2024 11:04:53.589843750      34.530143229
Earth Penumbral   Jan 08 2024 10:39:51.214843750   Jan 08 2024 11:14:22.292968750      34.517968750
Earth Umbral      Jan 08 2024 10:40:00.843750000   Jan 08 2024 11:14:12.730468750      34.198111979
Earth Umbral      Jan 08 2024 10:54:36.609375000   Jan 08 2024 11:28:49.359375000      34.212500000
Earth Penumbral   Jan 08 2024 10:54:27.046875000   Jan 08 2024 11:28:58.921875000      34.531250000
Earth Penumbral   Jan 08 2024 11:09:22.800781250   Jan 08 2024 11:43:56.734375000      34.565559896
Earth Umbral      Jan 08 2024 11:09:32.363281250   Jan 08 2024 11:43:47.171875000      34.246809896
Earth Penumbral   Jan 08 2024 11:18:56.351562500   Jan 08 2024 11:53:30.218750000      34.564453125
Earth Umbral      Jan 08 2024 11:19:05.980468750   Jan 08 2024 11:53:20.589843750      34.243489583
Earth Penumbral   Jan 08 2024 11:28:05.265625000   Jan 08 2024 12:02:36.609375000      34.522395833
Earth Umbral      Jan 08 2024 11:28:14.894531250   Jan 08 2024 12:02:26.980468750      34.201432292
Earth Penumbral   Jan 08 2024 11:43:01.550781250   Jan 08 2024 12:17:35.417968750      34.564453125
Earth Umbral      Jan 08 2024 11:43:11.179687500   Jan 08 2024 12:17:25.855468750      34.244596354
Earth Umbral      Jan 08 2024 11:57:50.863281250   Jan 08 2024 12:32:06.867187500      34.266731771
Earth Penumbral   Jan 08 2024 11:57:41.300781250   Jan 08 2024 12:32:16.496093750      34.586588542
Earth Penumbral   Jan 08 2024 12:07:10.136718750   Jan 08 2024 12:41:41.945312500      34.530143229
Earth Umbral      Jan 08 2024 12:07:19.699218750   Jan 08 2024 12:41:32.382812500      34.211393229
Earth Penumbral   Jan 08 2024 12:16:51.257812500   Jan 08 2024 12:51:22.335937500      34.517968750
Earth Umbral      Jan 08 2024 12:17:00.886718750   Jan 08 2024 12:51:12.707031250      34.197005208
Earth Penumbral   Jan 08 2024 12:31:15.335937500   Jan 08 2024 13:05:47.210937500      34.531250000
Earth Umbral      Jan 08 2024 12:31:24.898437500   Jan 08 2024 13:05:37.648437500      34.212500000
Earth Penumbral   Jan 08 2024 12:45:59.601562500   Jan 08 2024 13:20:33.535156250      34.565559896
Earth Umbral      Jan 08 2024 12:46:09.097656250   Jan 08 2024 13:20:23.972656250      34.247916667
Earth Umbral      Jan 08 2024 12:55:54.402343750   Jan 08 2024 13:30:09.078125000      34.244596354
Earth Penumbral   Jan 08 2024 12:55:44.839843750   Jan 08 2024 13:30:18.707031250      34.564453125
Earth Umbral      Jan 08 2024 13:05:14.804687500   Jan 08 2024 13:39:26.957031250      34.202539063
Earth Penumbral   Jan 08 2024 13:05:05.175781250   Jan 08 2024 13:39:36.585937500      34.523502604
Earth Umbral      Jan 08 2024 13:19:59.535156250   Jan 08 2024 13:54:14.210937500      34.244596354
Earth Penumbral   Jan 08 2024 13:19:49.906250000   Jan 08 2024 13:54:23.839843750      34.565559896
Earth Umbral      Jan 08 2024 13:34:27.664062500   Jan 08 2024 14:08:43.667968750      34.266731771
Earth Penumbral   Jan 08 2024 13:34:18.035156250   Jan 08 2024 14:08:53.296875000      34.587695313
Earth Umbral      Jan 08 2024 13:44:08.054687500   Jan 08 2024 14:18:20.738281250      34.211393229
Earth Penumbral   Jan 08 2024 13:43:58.492187500   Jan 08 2024 14:18:30.300781250      34.530143229
Earth Umbral      Jan 08 2024 13:54:00.863281250   Jan 08 2024 14:28:12.750000000      34.198111979
Earth Penumbral   Jan 08 2024 13:53:51.234375000   Jan 08 2024 14:28:22.312500000      34.517968750
Earth Umbral      Jan 08 2024 14:08:13.187500000   Jan 08 2024 14:42:25.937500000      34.212500000
Earth Penumbral   Jan 08 2024 14:08:03.625000000   Jan 08 2024 14:42:35.500000000      34.531250000
Earth Penumbral   Jan 08 2024 14:22:36.335937500   Jan 08 2024 14:57:10.335937500      34.566666667
Earth Umbral      Jan 08 2024 14:22:45.898437500   Jan 08 2024 14:57:00.773437500      34.247916667
Earth Umbral      Jan 08 2024 14:32:42.890625000   Jan 08 2024 15:06:57.566406250      34.244596354
Earth Penumbral   Jan 08 2024 14:32:33.261718750   Jan 08 2024 15:07:07.195312500      34.565559896
Earth Umbral      Jan 08 2024 14:42:14.781250000   Jan 08 2024 15:16:27.000000000      34.203645833
Earth Penumbral   Jan 08 2024 14:42:05.152343750   Jan 08 2024 15:16:36.628906250      34.524609375
Earth Umbral      Jan 08 2024 14:56:47.957031250   Jan 08 2024 15:31:02.699218750      34.245703125
Earth Penumbral   Jan 08 2024 14:56:38.328125000   Jan 08 2024 15:31:12.328125000      34.566666667
Earth Umbral      Jan 08 2024 15:11:04.464843750   Jan 08 2024 15:45:20.535156250      34.267838542
Earth Penumbral   Jan 08 2024 15:10:54.902343750   Jan 08 2024 15:45:30.097656250      34.586588542
Earth Umbral      Jan 08 2024 15:20:56.410156250   Jan 08 2024 15:55:09.093750000      34.211393229
Earth Penumbral   Jan 08 2024 15:20:46.847656250   Jan 08 2024 15:55:18.656250000      34.530143229
Earth Penumbral   Jan 08 2024 15:30:51.277343750   Jan 08 2024 16:05:22.421875000      34.519075521
Earth Umbral      Jan 08 2024 15:31:00.906250000   Jan 08 2024 16:05:12.792968750      34.198111979
Earth Umbral      Jan 08 2024 15:45:01.476562500   Jan 08 2024 16:19:14.359375000      34.214713542
Earth Penumbral   Jan 08 2024 15:44:51.914062500   Jan 08 2024 16:19:23.921875000      34.533463542
Earth Penumbral   Jan 08 2024 15:59:13.203125000   Jan 08 2024 16:33:47.203125000      34.566666667
Earth Umbral      Jan 08 2024 15:59:22.765625000   Jan 08 2024 16:33:37.640625000      34.247916667
Earth Penumbral   Jan 08 2024 16:09:21.816406250   Jan 08 2024 16:43:55.750000000      34.565559896
Earth Umbral      Jan 08 2024 16:09:31.378906250   Jan 08 2024 16:43:46.121093750      34.245703125
Earth Penumbral   Jan 08 2024 16:19:05.195312500   Jan 08 2024 16:53:36.671875000      34.524609375
Earth Umbral      Jan 08 2024 16:19:14.757812500   Jan 08 2024 16:53:27.042968750      34.204752604
Earth Penumbral   Jan 08 2024 16:33:26.816406250   Jan 08 2024 17:08:00.816406250      34.566666667
Earth Umbral      Jan 08 2024 16:33:36.445312500   Jan 08 2024 17:07:51.187500000      34.245703125
Earth Umbral      Jan 08 2024 16:47:41.332031250   Jan 08 2024 17:21:57.468750000      34.268945313
Earth Penumbral   Jan 08 2024 16:47:31.769531250   Jan 08 2024 17:22:07.031250000      34.587695313
Earth Penumbral   Jan 08 2024 16:57:35.269531250   Jan 08 2024 17:32:07.144531250      34.531250000
Earth Umbral      Jan 08 2024 16:57:44.832031250   Jan 08 2024 17:31:57.582031250      34.212500000
Earth Umbral      Jan 08 2024 17:08:01.015625000   Jan 08 2024 17:42:12.902343750      34.198111979
