Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
PuntaArenas --> Walker_3                   Jan 22 2024 05:50:51.816406250   Jan 22 2024 05:59:15.375000000       8.392643229
PuntaArenas --> Walker_5                   Jan 22 2024 06:21:24.960937500   Jan 22 2024 06:28:52.605468750       7.460742188
PuntaArenas --> Walker_4                   Jan 22 2024 07:11:04.476562500   Jan 22 2024 07:14:02.179687500       2.961718750
PuntaArenas --> Walker_4                   Jan 22 2024 17:12:03.203125000   Jan 22 2024 17:14:46.828125000       2.727083333
PuntaArenas --> Walker_2                   Jan 22 2024 17:22:54.515625000   Jan 22 2024 17:27:45.839843750       4.855403646
PuntaArenas --> Walker_1                   Jan 22 2024 17:25:52.816406250   Jan 22 2024 17:30:53.835937500       5.016992187
PuntaArenas --> Walker_3                   Jan 22 2024 17:29:42.847656250   Jan 22 2024 17:35:19.261718750       5.606901042
PuntaArenas --> Walker_5                   Jan 22 2024 18:00:21.769531250   Jan 22 2024 18:08:09.003906250       7.787239583
PuntaArenas --> Walker_4                   Jan 22 2024 18:45:29.949218750   Jan 22 2024 18:54:10.707031250       8.679296875
PuntaArenas --> Walker_2                   Jan 22 2024 18:57:28.464843750   Jan 22 2024 19:06:08.492187500       8.667122396
PuntaArenas --> Walker_1                   Jan 22 2024 19:00:11.359375000   Jan 22 2024 19:08:47.070312500       8.595182292
PuntaArenas --> Walker_3                   Jan 22 2024 19:04:22.242187500   Jan 22 2024 19:13:00.210937500       8.632812500
PuntaArenas --> Walker_5                   Jan 22 2024 19:36:12.750000000   Jan 22 2024 19:44:14.527343750       8.029622396
PuntaArenas --> Walker_4                   Jan 22 2024 20:22:11.664062500   Jan 22 2024 20:27:52.261718750       5.676627604
PuntaArenas --> Walker_2                   Jan 22 2024 20:34:47.632812500   Jan 22 2024 20:39:19.300781250       4.527799479
PuntaArenas --> Walker_1                   Jan 22 2024 20:37:14.988281250   Jan 22 2024 20:41:29.921875000       4.248893229
PuntaArenas --> Walker_3                   Jan 22 2024 20:41:44.531250000   Jan 22 2024 20:45:32.769531250       3.803971354
PuntaArenas --> Walker_4                   Jan 23 2024 04:08:49.136718750   Jan 23 2024 04:15:01.808593750       6.211197917
PuntaArenas --> Walker_2                   Jan 23 2024 04:21:27.429687500   Jan 23 2024 04:28:35.750000000       7.138671875
PuntaArenas --> Walker_1                   Jan 23 2024 04:22:13.847656250   Jan 23 2024 04:29:07.757812500       6.898502604
PuntaArenas --> Walker_3                   Jan 23 2024 04:26:59.660156250   Jan 23 2024 04:34:12.761718750       7.218359375
PuntaArenas --> Walker_5                   Jan 23 2024 04:59:13.476562500   Jan 23 2024 05:07:29.664062500       8.269791667
PuntaArenas --> Walker_4                   Jan 23 2024 05:42:58.183593750   Jan 23 2024 05:51:29.710937500       8.525455729
PuntaArenas --> Walker_2                   Jan 23 2024 05:56:29.800781250   Jan 23 2024 06:04:56.414062500       8.443554688
PuntaArenas --> Walker_1                   Jan 23 2024 05:56:54.636718750   Jan 23 2024 06:05:08.699218750       8.234375000
PuntaArenas --> Walker_3                   Jan 23 2024 06:02:03.824218750   Jan 23 2024 06:10:13.902343750       8.167968750
PuntaArenas --> Walker_5                   Jan 23 2024 06:36:12.589843750   Jan 23 2024 06:42:53.085937500       6.674934896
PuntaArenas --> Walker_4                   Jan 23 2024 17:22:16.707031250   Jan 23 2024 17:26:58.203125000       4.691601562
PuntaArenas --> Walker_1                   Jan 23 2024 17:34:36.539062500   Jan 23 2024 17:40:32.675781250       5.935611979
PuntaArenas --> Walker_2                   Jan 23 2024 17:36:38.195312500   Jan 23 2024 17:42:54.519531250       6.272070313
PuntaArenas --> Walker_3                   Jan 23 2024 17:40:24.507812500   Jan 23 2024 17:46:57.367187500       6.547656250
PuntaArenas --> Walker_5                   Jan 23 2024 18:14:28.957031250   Jan 23 2024 18:22:46.339843750       8.289713542
PuntaArenas --> Walker_4                   Jan 23 2024 18:56:33.589843750   Jan 23 2024 19:05:14.414062500       8.680403646
PuntaArenas --> Walker_1                   Jan 23 2024 19:09:17.925781250   Jan 23 2024 19:17:48.855468750       8.515494792
PuntaArenas --> Walker_2                   Jan 23 2024 19:11:47.605468750   Jan 23 2024 19:20:19.265625000       8.527669271
PuntaArenas --> Walker_3                   Jan 23 2024 19:15:27.742187500   Jan 23 2024 19:23:57.410156250       8.494466146
PuntaArenas --> Walker_5                   Jan 23 2024 19:50:39.527343750   Jan 23 2024 19:58:10.492187500       7.516080729
PuntaArenas --> Walker_4                   Jan 23 2024 20:33:36.089843750   Jan 23 2024 20:38:18.781250000       4.711523438
PuntaArenas --> Walker_1                   Jan 23 2024 20:46:49.113281250   Jan 23 2024 20:49:50.800781250       3.028125000
PuntaArenas --> Walker_2                   Jan 23 2024 20:49:52.859375000   Jan 23 2024 20:52:22.738281250       2.497981771
PuntaArenas --> Walker_3                   Jan 23 2024 20:53:37.644531250   Jan 23 2024 20:55:25.953125000       1.805143229
PuntaArenas --> Walker_5                   Jan 24 2024 03:40:45.781250000   Jan 24 2024 03:44:07.855468750       3.367903646
PuntaArenas --> Walker_4                   Jan 24 2024 04:19:26.746093750   Jan 24 2024 04:26:18.332031250       6.859765625
PuntaArenas --> Walker_1                   Jan 24 2024 04:31:01.820312500   Jan 24 2024 04:38:21.031250000       7.320182292
PuntaArenas --> Walker_2                   Jan 24 2024 04:35:19.011718750   Jan 24 2024 04:43:03.921875000       7.748502604
PuntaArenas --> Walker_3                   Jan 24 2024 04:37:44.175781250   Jan 24 2024 04:45:24.304687500       7.668815104
PuntaArenas --> Walker_5                   Jan 24 2024 05:13:21.660156250   Jan 24 2024 05:21:50.929687500       8.487825521
PuntaArenas --> Walker_4                   Jan 24 2024 05:54:08.132812500   Jan 24 2024 06:02:30.363281250       8.370507812
PuntaArenas --> Walker_1                   Jan 24 2024 06:06:08.574218750   Jan 24 2024 06:14:09.421875000       8.014127604
PuntaArenas --> Walker_2                   Jan 24 2024 06:11:02.156250000   Jan 24 2024 06:19:05.328125000       8.052864583
PuntaArenas --> Walker_3                   Jan 24 2024 06:13:20.082031250   Jan 24 2024 06:21:10.171875000       7.834830729
PuntaArenas --> Walker_5                   Jan 24 2024 06:51:12.902343750   Jan 24 2024 06:56:44.335937500       5.523893229
PuntaArenas --> Walker_4                   Jan 24 2024 17:32:52.058593750   Jan 24 2024 17:38:45.671875000       5.893554688
PuntaArenas --> Walker_1                   Jan 24 2024 17:43:25.906250000   Jan 24 2024 17:50:04.410156250       6.641731771
PuntaArenas --> Walker_2                   Jan 24 2024 17:50:34.160156250   Jan 24 2024 17:57:47.328125000       7.219466146
PuntaArenas --> Walker_3                   Jan 24 2024 17:51:12.343750000   Jan 24 2024 17:58:27.238281250       7.248242187
PuntaArenas --> Walker_5                   Jan 24 2024 18:28:40.062500000   Jan 24 2024 18:37:16.437500000       8.606250000
PuntaArenas --> Walker_4                   Jan 24 2024 19:07:38.691406250   Jan 24 2024 19:16:14.667968750       8.599609375
PuntaArenas --> Walker_1                   Jan 24 2024 19:18:25.554687500   Jan 24 2024 19:26:48.449218750       8.381575521
PuntaArenas --> Walker_2                   Jan 24 2024 19:26:09.203125000   Jan 24 2024 19:34:24.394531250       8.253190104
PuntaArenas --> Walker_3                   Jan 24 2024 19:26:34.703125000   Jan 24 2024 19:34:51.222656250       8.275325521
PuntaArenas --> Walker_5                   Jan 24 2024 20:05:09.824218750   Jan 24 2024 20:11:59.816406250       6.833203125
PuntaArenas --> Walker_4                   Jan 24 2024 20:45:10.476562500   Jan 24 2024 20:48:33.347656250       3.381184896
PuntaArenas --> Walker_5                   Jan 25 2024 03:54:02.300781250   Jan 25 2024 03:59:02.656250000       5.005924479
PuntaArenas --> Walker_4                   Jan 25 2024 04:30:09.003906250   Jan 25 2024 04:37:32.066406250       7.384375000
PuntaArenas --> Walker_1                   Jan 25 2024 04:39:52.515625000   Jan 25 2024 04:47:32.843750000       7.672135417
PuntaArenas --> Walker_3                   Jan 25 2024 04:48:32.410156250   Jan 25 2024 04:56:33.855468750       8.024088542
PuntaArenas --> Walker_2                   Jan 25 2024 04:49:16.835937500   Jan 25 2024 04:57:28.773437500       8.198958333
PuntaArenas --> Walker_5                   Jan 25 2024 05:27:35.488281250   Jan 25 2024 05:36:09.605468750       8.568619792
PuntaArenas --> Walker_4                   Jan 25 2024 06:05:22.000000000   Jan 25 2024 06:13:29.023437500       8.117057292
PuntaArenas --> Walker_1                   Jan 25 2024 06:15:25.500000000   Jan 25 2024 06:23:08.617187500       7.718619792
PuntaArenas --> Walker_3                   Jan 25 2024 06:24:41.054687500   Jan 25 2024 06:32:03.718750000       7.377734375
PuntaArenas --> Walker_2                   Jan 25 2024 06:25:42.281250000   Jan 25 2024 06:33:09.726562500       7.457421875
PuntaArenas --> Walker_5                   Jan 25 2024 07:06:36.191406250   Jan 25 2024 07:10:16.261718750       3.667838542
PuntaArenas --> Walker_5                   Jan 25 2024 17:09:26.812500000   Jan 25 2024 17:11:47.062500000       2.337500000
PuntaArenas --> Walker_4                   Jan 25 2024 17:43:36.441406250   Jan 25 2024 17:50:21.851562500       6.756835938
PuntaArenas --> Walker_1                   Jan 25 2024 17:52:19.058593750   Jan 25 2024 17:59:30.964843750       7.198437500
PuntaArenas --> Walker_3                   Jan 25 2024 18:02:04.363281250   Jan 25 2024 18:09:50.933593750       7.776171875
PuntaArenas --> Walker_2                   Jan 25 2024 18:04:37.164062500   Jan 25 2024 18:12:29.644531250       7.874674479
PuntaArenas --> Walker_5                   Jan 25 2024 18:42:54.289062500   Jan 25 2024 18:51:40.093750000       8.763411458
PuntaArenas --> Walker_4                   Jan 25 2024 19:18:45.320312500   Jan 25 2024 19:27:11.535156250       8.436914062
PuntaArenas --> Walker_1                   Jan 25 2024 19:27:34.179687500   Jan 25 2024 19:35:45.652343750       8.191210937
PuntaArenas --> Walker_3                   Jan 25 2024 19:37:43.191406250   Jan 25 2024 19:45:41.515625000       7.972070312
PuntaArenas --> Walker_2                   Jan 25 2024 19:40:33.523437500   Jan 25 2024 19:48:23.679687500       7.835937500
PuntaArenas --> Walker_5                   Jan 25 2024 20:19:45.035156250   Jan 25 2024 20:25:41.039062500       5.933398438
PuntaArenas --> Walker_4                   Jan 25 2024 20:57:40.777343750   Jan 25 2024 20:57:50.140625000       0.156054688
PuntaArenas --> Walker_2                   Jan 26 2024 03:31:43.992187500   Jan 26 2024 03:33:24.796875000       1.680078125
PuntaArenas --> Walker_5                   Jan 26 2024 04:07:36.019531250   Jan 26 2024 04:13:43.312500000       6.121549479
PuntaArenas --> Walker_4                   Jan 26 2024 04:40:55.312500000   Jan 26 2024 04:48:43.675781250       7.806054687
PuntaArenas --> Walker_1                   Jan 26 2024 04:48:45.734375000   Jan 26 2024 04:56:43.394531250       7.961002604
PuntaArenas --> Walker_3                   Jan 26 2024 04:59:24.164062500   Jan 26 2024 05:07:41.746093750       8.293033854
PuntaArenas --> Walker_2                   Jan 26 2024 05:03:20.636718750   Jan 26 2024 05:11:50.968750000       8.505533854
PuntaArenas --> Walker_5                   Jan 26 2024 05:41:55.160156250   Jan 26 2024 05:50:25.625000000       8.507747396
PuntaArenas --> Walker_4                   Jan 26 2024 06:16:40.183593750   Jan 26 2024 06:24:25.292968750       7.751822917
PuntaArenas --> Walker_1                   Jan 26 2024 06:24:45.679687500   Jan 26 2024 06:32:05.820312500       7.335677083
PuntaArenas --> Walker_3                   Jan 26 2024 06:36:07.671875000   Jan 26 2024 06:42:53.613281250       6.765690104
PuntaArenas --> Walker_2                   Jan 26 2024 06:40:32.101562500   Jan 26 2024 06:47:07.949218750       6.597460938
PuntaArenas --> Walker_5                   Jan 26 2024 17:22:36.691406250   Jan 26 2024 17:27:34.921875000       4.970507813
PuntaArenas --> Walker_4                   Jan 26 2024 17:54:26.269531250   Jan 26 2024 18:01:50.460937500       7.403190104
PuntaArenas --> Walker_1                   Jan 26 2024 18:01:15.000000000   Jan 26 2024 18:08:53.335937500       7.638932292
PuntaArenas --> Walker_3                   Jan 26 2024 18:12:59.371093750   Jan 26 2024 18:21:09.515625000       8.169075521
PuntaArenas --> Walker_2                   Jan 26 2024 18:18:45.015625000   Jan 26 2024 18:27:03.792968750       8.312955729
PuntaArenas --> Walker_5                   Jan 26 2024 18:57:11.304687500   Jan 26 2024 19:05:57.773437500       8.774479167
PuntaArenas --> Walker_4                   Jan 26 2024 19:29:53.410156250   Jan 26 2024 19:38:05.015625000       8.193424479
PuntaArenas --> Walker_1                   Jan 26 2024 19:36:43.867187500   Jan 26 2024 19:44:40.597656250       7.945507812
PuntaArenas --> Walker_3                   Jan 26 2024 19:48:53.472656250   Jan 26 2024 19:56:28.289062500       7.580273437
PuntaArenas --> Walker_2                   Jan 26 2024 19:55:00.832031250   Jan 26 2024 20:02:16.789062500       7.265950521
PuntaArenas --> Walker_5                   Jan 26 2024 20:34:28.082031250   Jan 26 2024 20:39:11.238281250       4.719270833
PuntaArenas --> Walker_3                   Jan 27 2024 03:38:14.304687500   Jan 27 2024 03:41:05.699218750       2.856575521
PuntaArenas --> Walker_2                   Jan 27 2024 03:44:33.351562500   Jan 27 2024 03:48:43.238281250       4.164778646
PuntaArenas --> Walker_5                   Jan 27 2024 04:21:19.832031250   Jan 27 2024 04:28:17.062500000       6.953841146
PuntaArenas --> Walker_4                   Jan 27 2024 04:51:45.273437500   Jan 27 2024 04:59:53.425781250       8.135872396
PuntaArenas --> Walker_1                   Jan 27 2024 04:57:41.343750000   Jan 27 2024 05:05:52.750000000       8.190104167
PuntaArenas --> Walker_3                   Jan 27 2024 05:10:19.371093750   Jan 27 2024 05:18:48.042968750       8.477864583
PuntaArenas --> Walker_2                   Jan 27 2024 05:17:30.015625000   Jan 27 2024 05:26:10.574218750       8.675976563
PuntaArenas --> Walker_5                   Jan 27 2024 05:56:21.007812500   Jan 27 2024 06:04:38.789062500       8.296354167
PuntaArenas --> Walker_4                   Jan 27 2024 06:28:03.347656250   Jan 27 2024 06:35:18.640625000       7.254882812
PuntaArenas --> Walker_1                   Jan 27 2024 06:34:09.578125000   Jan 27 2024 06:41:00.566406250       6.849804687
PuntaArenas --> Walker_3                   Jan 27 2024 06:47:41.460937500   Jan 27 2024 06:53:38.328125000       5.947786458
PuntaArenas --> Walker_2                   Jan 27 2024 06:55:35.667968750   Jan 27 2024 07:00:55.746093750       5.334635417
PuntaArenas --> Walker_5                   Jan 27 2024 17:36:21.101562500   Jan 27 2024 17:42:44.531250000       6.390494792
PuntaArenas --> Walker_4                   Jan 27 2024 18:05:19.882812500   Jan 27 2024 18:13:13.292968750       7.890169271
PuntaArenas --> Walker_1                   Jan 27 2024 18:10:13.132812500   Jan 27 2024 18:18:12.121093750       7.983138021
PuntaArenas --> Walker_3                   Jan 27 2024 18:23:56.902343750   Jan 27 2024 18:32:23.648437500       8.445768229
PuntaArenas --> Walker_2                   Jan 27 2024 18:32:56.453125000   Jan 27 2024 18:41:30.968750000       8.575260417
PuntaArenas --> Walker_5                   Jan 27 2024 19:11:30.777343750   Jan 27 2024 19:20:09.808593750       8.650520833
PuntaArenas --> Walker_4                   Jan 27 2024 19:41:03.093750000   Jan 27 2024 19:48:54.976562500       7.864713542
PuntaArenas --> Walker_1                   Jan 27 2024 19:45:54.683593750   Jan 27 2024 19:53:33.085937500       7.640039062
PuntaArenas --> Walker_3                   Jan 27 2024 20:00:05.746093750   Jan 27 2024 20:07:11.078125000       7.088867188
PuntaArenas --> Walker_2                   Jan 27 2024 20:09:32.058593750   Jan 27 2024 20:16:02.792968750       6.512239583
PuntaArenas --> Walker_5                   Jan 27 2024 20:49:29.324218750   Jan 27 2024 20:52:20.054687500       2.845507813
PuntaArenas --> Walker_4                   Jan 28 2024 03:31:47.863281250   Jan 28 2024 03:32:16.683593750       0.480338542
PuntaArenas --> Walker_1                   Jan 28 2024 03:35:14.187500000   Jan 28 2024 03:37:00.238281250       1.767513021
PuntaArenas --> Walker_3                   Jan 28 2024 03:48:22.429687500   Jan 28 2024 03:52:44.667968750       4.370638021
PuntaArenas --> Walker_2                   Jan 28 2024 03:57:57.507812500   Jan 28 2024 04:03:29.937500000       5.540494792
PuntaArenas --> Walker_5                   Jan 28 2024 04:35:11.148437500   Jan 28 2024 04:42:46.429687500       7.588020833
PuntaArenas --> Walker_4                   Jan 28 2024 05:02:38.753906250   Jan 28 2024 05:11:01.515625000       8.379361979
PuntaArenas --> Walker_1                   Jan 28 2024 05:06:39.277343750   Jan 28 2024 05:15:01.042968750       8.362760417
PuntaArenas --> Walker_3                   Jan 28 2024 05:21:17.964843750   Jan 28 2024 05:29:52.878906250       8.581901042
PuntaArenas --> Walker_2                   Jan 28 2024 05:31:45.105468750   Jan 28 2024 05:40:27.722656250       8.710286458
PuntaArenas --> Walker_5                   Jan 28 2024 06:10:53.562500000   Jan 28 2024 06:18:48.433593750       7.914518229
PuntaArenas --> Walker_4                   Jan 28 2024 06:39:32.421875000   Jan 28 2024 06:46:08.003906250       6.593033854
PuntaArenas --> Walker_1                   Jan 28 2024 06:43:38.125000000   Jan 28 2024 06:49:52.191406250       6.234440104
PuntaArenas --> Walker_3                   Jan 28 2024 06:59:25.742187500   Jan 28 2024 07:04:14.675781250       4.815559896
PuntaArenas --> Walker_2                   Jan 28 2024 07:11:06.859375000   Jan 28 2024 07:14:19.636718750       3.212955729
PuntaArenas --> Walker_2                   Jan 28 2024 17:13:21.289062500   Jan 28 2024 17:16:27.691406250       3.106705729
PuntaArenas --> Walker_5                   Jan 28 2024 17:50:17.664062500   Jan 28 2024 17:57:38.468750000       7.346744792
PuntaArenas --> Walker_4                   Jan 28 2024 18:16:16.417968750   Jan 28 2024 18:24:31.210937500       8.246549479
PuntaArenas --> Walker_1                   Jan 28 2024 18:19:12.925781250   Jan 28 2024 18:27:27.917968750       8.249869792
PuntaArenas --> Walker_3                   Jan 28 2024 18:34:56.359375000   Jan 28 2024 18:43:33.863281250       8.625065104
PuntaArenas --> Walker_2                   Jan 28 2024 18:47:10.945312500   Jan 28 2024 18:55:51.835937500       8.681510417
PuntaArenas --> Walker_5                   Jan 28 2024 19:25:52.707031250   Jan 28 2024 19:34:16.132812500       8.390429687
PuntaArenas --> Walker_4                   Jan 28 2024 19:52:14.636718750   Jan 28 2024 19:59:41.218750000       7.443033854
PuntaArenas --> Walker_1                   Jan 28 2024 19:55:06.828125000   Jan 28 2024 20:02:22.984375000       7.269270833
PuntaArenas --> Walker_3                   Jan 28 2024 20:11:20.476562500   Jan 28 2024 20:17:49.484375000       6.483463542
PuntaArenas --> Walker_2                   Jan 28 2024 20:24:08.929687500   Jan 28 2024 20:29:39.964843750       5.517252604
PuntaArenas --> Walker_4                   Jan 29 2024 03:41:13.554687500   Jan 29 2024 03:44:38.152343750       3.409960938
PuntaArenas --> Walker_1                   Jan 29 2024 03:43:18.929687500   Jan 29 2024 03:46:49.570312500       3.510677083
PuntaArenas --> Walker_3                   Jan 29 2024 03:58:45.496093750   Jan 29 2024 04:04:10.421875000       5.415429687
PuntaArenas --> Walker_2                   Jan 29 2024 04:11:34.746093750   Jan 29 2024 04:18:06.675781250       6.532161458
PuntaArenas --> Walker_5                   Jan 29 2024 04:49:09.039062500   Jan 29 2024 04:57:12.410156250       8.056184896
PuntaArenas --> Walker_4                   Jan 29 2024 05:13:35.621093750   Jan 29 2024 05:22:08.078125000       8.540950521
PuntaArenas --> Walker_1                   Jan 29 2024 05:15:39.468750000   Jan 29 2024 05:24:08.339843750       8.481184896
PuntaArenas --> Walker_3                   Jan 29 2024 05:32:19.878906250   Jan 29 2024 05:40:56.187500000       8.605143229
PuntaArenas --> Walker_2                   Jan 29 2024 05:46:06.039062500   Jan 29 2024 05:54:42.214843750       8.602929687
PuntaArenas --> Walker_5                   Jan 29 2024 06:25:33.886718750   Jan 29 2024 06:32:53.562500000       7.327929688
PuntaArenas --> Walker_4                   Jan 29 2024 06:51:09.398437500   Jan 29 2024 06:56:51.589843750       5.703190104
PuntaArenas --> Walker_1                   Jan 29 2024 06:53:12.582031250   Jan 29 2024 06:58:39.167968750       5.443098958
PuntaArenas --> Walker_3                   Jan 29 2024 07:11:30.675781250   Jan 29 2024 07:14:32.496093750       3.030338542
PuntaArenas --> Walker_3                   Jan 29 2024 17:12:30.265625000   Jan 29 2024 17:15:16.945312500       2.777994792
PuntaArenas --> Walker_2                   Jan 29 2024 17:26:43.917968750   Jan 29 2024 17:32:00.078125000       5.269335938
PuntaArenas --> Walker_5                   Jan 29 2024 18:04:21.265625000   Jan 29 2024 18:12:21.914062500       8.010807292
PuntaArenas --> Walker_4                   Jan 29 2024 18:27:15.144531250   Jan 29 2024 18:35:44.812500000       8.494466146
PuntaArenas --> Walker_1                   Jan 29 2024 18:28:14.312500000   Jan 29 2024 18:36:40.792968750       8.441341146
PuntaArenas --> Walker_3                   Jan 29 2024 18:45:57.609375000   Jan 29 2024 18:54:40.292968750       8.711393229
PuntaArenas --> Walker_2                   Jan 29 2024 19:01:28.093750000   Jan 29 2024 19:10:06.925781250       8.647200521
PuntaArenas --> Walker_5                   Jan 29 2024 19:40:17.226562500   Jan 29 2024 19:48:16.746093750       7.991992188
PuntaArenas --> Walker_4                   Jan 29 2024 20:03:28.304687500   Jan 29 2024 20:10:23.410156250       6.918424479
PuntaArenas --> Walker_1                   Jan 29 2024 20:04:20.433593750   Jan 29 2024 20:11:10.027343750       6.826562500
PuntaArenas --> Walker_3                   Jan 29 2024 20:22:38.660156250   Jan 29 2024 20:28:22.578125000       5.731966146
PuntaArenas --> Walker_2                   Jan 29 2024 20:38:55.828125000   Jan 29 2024 20:43:03.921875000       4.134895833
PuntaArenas --> Walker_5                   Jan 30 2024 03:31:52.664062500   Jan 30 2024 03:32:52.761718750       1.001627604
PuntaArenas --> Walker_4                   Jan 30 2024 03:51:28.386718750   Jan 30 2024 03:56:12.273437500       4.731445312
PuntaArenas --> Walker_1                   Jan 30 2024 03:51:44.191406250   Jan 30 2024 03:56:19.710937500       4.591992187
PuntaArenas --> Walker_3                   Jan 30 2024 04:09:16.664062500   Jan 30 2024 04:15:30.066406250       6.223372396
PuntaArenas --> Walker_2                   Jan 30 2024 04:25:20.750000000   Jan 30 2024 04:32:37.769531250       7.283658854
PuntaArenas --> Walker_5                   Jan 30 2024 05:03:12.773437500   Jan 30 2024 05:11:35.535156250       8.379361979
PuntaArenas --> Walker_1                   Jan 30 2024 05:24:41.917968750   Jan 30 2024 05:33:14.574218750       8.544270833
PuntaArenas --> Walker_4                   Jan 30 2024 05:24:35.875000000   Jan 30 2024 05:33:13.179687500       8.621744792
PuntaArenas --> Walker_3                   Jan 30 2024 05:43:25.312500000   Jan 30 2024 05:51:57.902343750       8.543164063
PuntaArenas --> Walker_2                   Jan 30 2024 06:00:33.148437500   Jan 30 2024 06:08:53.718750000       8.342838542
PuntaArenas --> Walker_5                   Jan 30 2024 06:40:23.906250000   Jan 30 2024 06:46:52.382812500       6.474609375
PuntaArenas --> Walker_1                   Jan 30 2024 07:02:55.871093750   Jan 30 2024 07:07:18.640625000       4.379492188
PuntaArenas --> Walker_4                   Jan 30 2024 07:02:58.328125000   Jan 30 2024 07:07:25.281250000       4.449218750
PuntaArenas --> Walker_3                   Jan 30 2024 17:22:43.636718750   Jan 30 2024 17:27:26.992187500       4.722591146
PuntaArenas --> Walker_2                   Jan 30 2024 17:40:31.316406250   Jan 30 2024 17:47:03.910156250       6.543229167
PuntaArenas --> Walker_5                   Jan 30 2024 18:18:29.582031250   Jan 30 2024 18:26:57.125000000       8.459049479
PuntaArenas --> Walker_1                   Jan 30 2024 18:37:16.894531250   Jan 30 2024 18:45:51.078125000       8.569726562
PuntaArenas --> Walker_4                   Jan 30 2024 18:38:15.863281250   Jan 30 2024 18:46:54.562500000       8.644986979
PuntaArenas --> Walker_3                   Jan 30 2024 18:57:00.453125000   Jan 30 2024 19:05:43.269531250       8.713606771
PuntaArenas --> Walker_2                   Jan 30 2024 19:15:47.765625000   Jan 30 2024 19:24:16.304687500       8.475651042
PuntaArenas --> Walker_5                   Jan 30 2024 19:54:44.667968750   Jan 30 2024 20:02:11.183593750       7.441927083
PuntaArenas --> Walker_1                   Jan 30 2024 20:13:35.964843750   Jan 30 2024 20:19:53.949218750       6.299739583
PuntaArenas --> Walker_4                   Jan 30 2024 20:14:44.628906250   Jan 30 2024 20:21:01.019531250       6.273177083
PuntaArenas --> Walker_3                   Jan 30 2024 20:34:01.890625000   Jan 30 2024 20:38:48.699218750       4.780143229
PuntaArenas --> Walker_2                   Jan 30 2024 20:54:15.531250000   Jan 30 2024 20:55:51.886718750       1.605924479
