Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
Svalbard --> Walker_2                      Jan 02 2024 03:33:24.496093750   Jan 02 2024 03:46:23.441406250      12.982421875
Svalbard --> Walker_1                      Jan 02 2024 03:42:07.976562500   Jan 02 2024 03:54:58.820312500      12.847395833
Svalbard --> Walker_8                      Jan 02 2024 03:57:18.605468750   Jan 02 2024 04:10:17.085937500      12.974674479
Svalbard --> Walker_7                      Jan 02 2024 04:12:32.753906250   Jan 02 2024 04:25:44.250000000      13.191601563
Svalbard --> Walker_6                      Jan 02 2024 04:21:17.960937500   Jan 02 2024 04:34:12.855468750      12.914908854
Svalbard --> Walker_5                      Jan 02 2024 04:29:54.402343750   Jan 02 2024 04:42:42.058593750      12.794270833
Svalbard --> Walker_4                      Jan 02 2024 04:45:11.605468750   Jan 02 2024 04:58:03.046875000      12.857356771
Svalbard --> Walker_3                      Jan 02 2024 05:00:36.777343750   Jan 02 2024 05:13:26.160156250      12.823046875
Svalbard --> Walker_2                      Jan 02 2024 05:09:08.835937500   Jan 02 2024 05:21:59.480468750      12.844075521
Svalbard --> Walker_1                      Jan 02 2024 05:17:39.433593750   Jan 02 2024 05:30:22.375000000      12.715690104
Svalbard --> Walker_8                      Jan 02 2024 05:32:59.359375000   Jan 02 2024 05:45:49.738281250      12.839648437
Svalbard --> Walker_7                      Jan 02 2024 05:48:22.339843750   Jan 02 2024 06:01:26.796875000      13.074283854
Svalbard --> Walker_6                      Jan 02 2024 05:56:55.062500000   Jan 02 2024 06:09:43.648437500      12.809765625
Svalbard --> Walker_5                      Jan 02 2024 06:05:19.484375000   Jan 02 2024 06:18:00.765625000      12.688020833
Svalbard --> Walker_4                      Jan 02 2024 06:20:45.851562500   Jan 02 2024 06:33:32.710937500      12.780989583
Svalbard --> Walker_3                      Jan 02 2024 06:36:21.117187500   Jan 02 2024 06:49:06.980468750      12.764388021
Svalbard --> Walker_2                      Jan 02 2024 06:44:41.156250000   Jan 02 2024 06:57:28.945312500      12.796484375
Svalbard --> Walker_1                      Jan 02 2024 06:52:59.468750000   Jan 02 2024 07:05:41.082031250      12.693554688
Svalbard --> Walker_8                      Jan 02 2024 07:08:29.886718750   Jan 02 2024 07:21:20.132812500      12.837434896
Svalbard --> Walker_7                      Jan 02 2024 07:24:03.292968750   Jan 02 2024 07:37:09.609375000      13.105273437
Svalbard --> Walker_6                      Jan 02 2024 07:32:24.394531250   Jan 02 2024 07:45:15.968750000      12.859570313
Svalbard --> Walker_5                      Jan 02 2024 07:40:37.726562500   Jan 02 2024 07:53:22.460937500      12.745572917
Svalbard --> Walker_4                      Jan 02 2024 07:56:15.183593750   Jan 02 2024 08:09:07.488281250      12.871744792
Svalbard --> Walker_3                      Jan 02 2024 08:12:02.667968750   Jan 02 2024 08:24:54.906250000      12.870638021
Svalbard --> Walker_2                      Jan 02 2024 08:20:12.082031250   Jan 02 2024 08:33:06.445312500      12.906054687
Svalbard --> Walker_1                      Jan 02 2024 08:28:19.371093750   Jan 02 2024 08:41:08.488281250      12.818619792
Svalbard --> Walker_8                      Jan 02 2024 08:44:02.937500000   Jan 02 2024 08:57:00.820312500      12.964713542
Svalbard --> Walker_7                      Jan 02 2024 08:59:49.492187500   Jan 02 2024 09:13:03.976562500      13.241406250
Svalbard --> Walker_6                      Jan 02 2024 09:08:00.433593750   Jan 02 2024 09:21:00.441406250      13.000130208
Svalbard --> Walker_5                      Jan 02 2024 09:16:04.136718750   Jan 02 2024 09:28:56.640625000      12.875065104
Svalbard --> Walker_4                      Jan 02 2024 09:31:55.804687500   Jan 02 2024 09:44:55.613281250      12.996809896
Svalbard --> Walker_3                      Jan 02 2024 09:47:58.562500000   Jan 02 2024 10:00:56.976562500      12.973567708
Svalbard --> Walker_2                      Jan 02 2024 09:55:58.812500000   Jan 02 2024 10:08:58.355468750      12.992382813
Svalbard --> Walker_1                      Jan 02 2024 10:03:56.738281250   Jan 02 2024 10:16:50.371093750      12.893880208
Svalbard --> Walker_8                      Jan 02 2024 10:19:56.574218750   Jan 02 2024 10:32:56.449218750      12.997916667
Svalbard --> Walker_7                      Jan 02 2024 10:35:59.597656250   Jan 02 2024 10:49:13.683593750      13.234765625
Svalbard --> Walker_6                      Jan 02 2024 10:44:01.906250000   Jan 02 2024 10:57:00.054687500      12.969140625
Svalbard --> Walker_5                      Jan 02 2024 10:51:57.308593750   Jan 02 2024 11:04:45.960937500      12.810872396
Svalbard --> Walker_4                      Jan 02 2024 11:08:06.308593750   Jan 02 2024 11:20:58.945312500      12.877278646
Svalbard --> Walker_3                      Jan 02 2024 11:24:27.394531250   Jan 02 2024 11:37:14.253906250      12.780989583
Svalbard --> Walker_2                      Jan 02 2024 11:32:19.808593750   Jan 02 2024 11:45:05.339843750      12.758854167
Svalbard --> Walker_1                      Jan 02 2024 11:40:09.566406250   Jan 02 2024 11:52:47.062500000      12.624934896
Svalbard --> Walker_8                      Jan 02 2024 11:56:28.394531250   Jan 02 2024 12:09:07.085937500      12.644856771
Svalbard --> Walker_7                      Jan 02 2024 12:12:50.476562500   Jan 02 2024 12:25:38.531250000      12.800911458
Svalbard --> Walker_6                      Jan 02 2024 12:20:45.214843750   Jan 02 2024 12:33:14.343750000      12.485481771
Svalbard --> Walker_5                      Jan 02 2024 12:28:33.312500000   Jan 02 2024 12:40:49.691406250      12.272981771
Svalbard --> Walker_4                      Jan 02 2024 12:45:01.968750000   Jan 02 2024 12:57:16.753906250      12.246419271
Svalbard --> Walker_3                      Jan 02 2024 13:01:43.375000000   Jan 02 2024 13:13:46.074218750      12.044986979
Svalbard --> Walker_2                      Jan 02 2024 13:09:28.351562500   Jan 02 2024 13:21:26.867187500      11.975260417
Svalbard --> Walker_1                      Jan 02 2024 13:17:10.738281250   Jan 02 2024 13:28:57.964843750      11.787109375
Svalbard --> Walker_8                      Jan 02 2024 13:33:49.820312500   Jan 02 2024 13:45:32.265625000      11.707421875
Svalbard --> Walker_7                      Jan 02 2024 13:50:32.023437500   Jan 02 2024 14:02:18.652343750      11.777148437
Svalbard --> Walker_6                      Jan 02 2024 13:58:19.722656250   Jan 02 2024 14:09:43.308593750      11.393098958
Svalbard --> Walker_5                      Jan 02 2024 14:06:00.515625000   Jan 02 2024 14:17:08.097656250      11.126367187
Svalbard --> Walker_4                      Jan 02 2024 14:22:49.425781250   Jan 02 2024 14:33:49.703125000      11.004622396
Svalbard --> Walker_3                      Jan 02 2024 14:39:51.351562500   Jan 02 2024 14:50:33.632812500      10.704687500
Svalbard --> Walker_2                      Jan 02 2024 14:47:28.292968750   Jan 02 2024 14:58:04.398437500      10.601757813
Svalbard --> Walker_1                      Jan 02 2024 14:55:03.109375000   Jan 02 2024 15:05:24.738281250      10.360481771
Svalbard --> Walker_8                      Jan 02 2024 15:12:01.382812500   Jan 02 2024 15:22:14.777343750      10.223242188
Svalbard --> Walker_7                      Jan 02 2024 15:29:01.980468750   Jan 02 2024 15:39:17.566406250      10.259765625
Svalbard --> Walker_6                      Jan 02 2024 15:36:42.042968750   Jan 02 2024 15:46:31.000000000       9.815950521
Svalbard --> Walker_5                      Jan 02 2024 15:44:14.402343750   Jan 02 2024 15:53:45.429687500       9.517122396
Svalbard --> Walker_4                      Jan 02 2024 16:01:20.976562500   Jan 02 2024 16:10:43.371093750       9.373242188
Svalbard --> Walker_3                      Jan 02 2024 16:18:40.035156250   Jan 02 2024 16:27:43.769531250       9.062239583
Svalbard --> Walker_2                      Jan 02 2024 16:26:06.949218750   Jan 02 2024 16:35:05.570312500       8.977018229
Svalbard --> Walker_1                      Jan 02 2024 16:33:32.402343750   Jan 02 2024 16:42:15.617187500       8.720247396
Svalbard --> Walker_8                      Jan 02 2024 16:50:44.687500000   Jan 02 2024 16:59:24.250000000       8.659375000
Svalbard --> Walker_7                      Jan 02 2024 17:07:58.035156250   Jan 02 2024 17:16:46.695312500       8.811002604
Svalbard --> Walker_6                      Jan 02 2024 17:15:27.937500000   Jan 02 2024 17:23:49.437500000       8.358333333
Svalbard --> Walker_5                      Jan 02 2024 17:22:48.742187500   Jan 02 2024 17:30:54.703125000       8.099348958
Svalbard --> Walker_4                      Jan 02 2024 17:40:06.074218750   Jan 02 2024 17:48:12.167968750       8.101562500
Svalbard --> Walker_3                      Jan 02 2024 17:57:34.296875000   Jan 02 2024 18:05:32.820312500       7.975390625
Svalbard --> Walker_2                      Jan 02 2024 18:04:47.531250000   Jan 02 2024 18:12:46.917968750       7.989778646
Svalbard --> Walker_1                      Jan 02 2024 18:12:00.101562500   Jan 02 2024 18:19:47.667968750       7.792773438
Svalbard --> Walker_8                      Jan 02 2024 18:29:18.097656250   Jan 02 2024 18:37:18.214843750       8.001953125
Svalbard --> Walker_7                      Jan 02 2024 18:46:36.757812500   Jan 02 2024 18:55:01.910156250       8.419205729
Svalbard --> Walker_6                      Jan 02 2024 18:53:52.183593750   Jan 02 2024 19:01:55.488281250       8.055078125
Svalbard --> Walker_5                      Jan 02 2024 19:00:57.582031250   Jan 02 2024 19:08:52.851562500       7.921158854
Svalbard --> Walker_4                      Jan 02 2024 19:18:18.699218750   Jan 02 2024 19:26:30.304687500       8.193424479
Svalbard --> Walker_3                      Jan 02 2024 19:35:49.445312500   Jan 02 2024 19:44:11.078125000       8.360546875
Svalbard --> Walker_2                      Jan 02 2024 19:42:47.207031250   Jan 02 2024 19:51:16.476562500       8.487825521
Svalbard --> Walker_1                      Jan 02 2024 19:49:44.238281250   Jan 02 2024 19:58:07.796875000       8.392643229
Svalbard --> Walker_8                      Jan 02 2024 20:07:05.089843750   Jan 02 2024 20:15:56.007812500       8.848632812
Svalbard --> Walker_7                      Jan 02 2024 20:24:28.398437500   Jan 02 2024 20:33:54.710937500       9.438541667
Svalbard --> Walker_6                      Jan 02 2024 20:31:27.355468750   Jan 02 2024 20:40:38.394531250       9.183984375
Svalbard --> Walker_5                      Jan 02 2024 20:38:16.750000000   Jan 02 2024 20:47:25.863281250       9.151888021
Svalbard --> Walker_4                      Jan 02 2024 20:55:42.449218750   Jan 02 2024 21:05:15.800781250       9.555859375
Svalbard --> Walker_3                      Jan 02 2024 21:13:17.246093750   Jan 02 2024 21:23:08.660156250       9.856901042
Svalbard --> Walker_2                      Jan 02 2024 21:20:00.863281250   Jan 02 2024 21:30:01.773437500      10.015169271
Svalbard --> Walker_1                      Jan 02 2024 21:26:43.085937500   Jan 02 2024 21:36:40.808593750       9.962044271
Svalbard --> Walker_8                      Jan 02 2024 21:44:10.179687500   Jan 02 2024 21:54:37.585937500      10.456770833
Svalbard --> Walker_7                      Jan 02 2024 22:01:41.125000000   Jan 02 2024 22:12:42.531250000      11.023437500
Svalbard --> Walker_6                      Jan 02 2024 22:08:24.875000000   Jan 02 2024 22:19:13.531250000      10.810937500
Svalbard --> Walker_5                      Jan 02 2024 22:14:59.859375000   Jan 02 2024 22:25:47.917968750      10.800976563
Svalbard --> Walker_4                      Jan 02 2024 22:32:33.128906250   Jan 02 2024 22:43:42.769531250      11.160677083
Svalbard --> Walker_3                      Jan 02 2024 22:50:15.230468750   Jan 02 2024 23:01:40.542968750      11.421875000
Svalbard --> Walker_2                      Jan 02 2024 22:56:45.898437500   Jan 02 2024 23:08:19.046875000      11.552473958
Svalbard --> Walker_1                      Jan 02 2024 23:03:14.507812500   Jan 02 2024 23:14:43.605468750      11.484960938
Svalbard --> Walker_8                      Jan 02 2024 23:20:50.101562500   Jan 02 2024 23:32:43.437500000      11.888932292
Svalbard --> Walker_7                      Jan 02 2024 23:38:30.277343750   Jan 02 2024 23:50:50.507812500      12.337174479
Svalbard --> Walker_6                      Jan 02 2024 23:45:00.214843750   Jan 02 2024 23:57:07.097656250      12.114713542
Svalbard --> Walker_5                      Jan 02 2024 23:51:22.050781250   Jan 03 2024 00:03:26.941406250      12.081510417
Svalbard --> Walker_4                      Jan 03 2024 00:09:04.085937500   Jan 03 2024 00:21:23.718750000      12.327213542
