Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
PuntaArenas --> Walker_1                   Jan 25 2024 17:52:19.058593750   Jan 25 2024 17:59:30.964843750       7.198437500
PuntaArenas --> Walker_2                   Jan 25 2024 18:39:42.175781250   Jan 25 2024 18:48:13.437500000       8.521028646
PuntaArenas --> Walker_1                   Jan 25 2024 19:27:34.179687500   Jan 25 2024 19:35:45.652343750       8.191210937
PuntaArenas --> Walker_2                   Jan 25 2024 20:16:06.625000000   Jan 25 2024 20:22:06.746093750       6.002018229
PuntaArenas --> Walker_2                   Jan 26 2024 04:02:37.191406250   Jan 26 2024 04:08:09.554687500       5.539388021
PuntaArenas --> Walker_1                   Jan 26 2024 04:48:45.734375000   Jan 26 2024 04:56:43.394531250       7.961002604
PuntaArenas --> Walker_2                   Jan 26 2024 05:36:14.761718750   Jan 26 2024 05:44:42.570312500       8.463476563
PuntaArenas --> Walker_1                   Jan 26 2024 06:24:45.679687500   Jan 26 2024 06:32:05.820312500       7.335677083
PuntaArenas --> Walker_2                   Jan 26 2024 07:16:02.945312500   Jan 26 2024 07:17:31.796875000       1.480859375
PuntaArenas --> Walker_2                   Jan 26 2024 17:15:16.683593750   Jan 26 2024 17:18:19.566406250       3.048046875
PuntaArenas --> Walker_1                   Jan 26 2024 18:01:15.000000000   Jan 26 2024 18:08:53.335937500       7.638932292
PuntaArenas --> Walker_2                   Jan 26 2024 18:48:46.285156250   Jan 26 2024 18:57:20.667968750       8.573046875
PuntaArenas --> Walker_1                   Jan 26 2024 19:36:43.867187500   Jan 26 2024 19:44:40.597656250       7.945507812
PuntaArenas --> Walker_2                   Jan 26 2024 20:25:25.875000000   Jan 26 2024 20:30:45.488281250       5.326888021
PuntaArenas --> Walker_2                   Jan 27 2024 04:11:17.261718750   Jan 27 2024 04:17:27.875000000       6.176888021
PuntaArenas --> Walker_1                   Jan 27 2024 04:57:41.343750000   Jan 27 2024 05:05:52.750000000       8.190104167
PuntaArenas --> Walker_2                   Jan 27 2024 05:45:22.855468750   Jan 27 2024 05:53:46.281250000       8.390429687
PuntaArenas --> Walker_1                   Jan 27 2024 06:34:09.578125000   Jan 27 2024 06:41:00.566406250       6.849804687
PuntaArenas --> Walker_2                   Jan 27 2024 17:23:42.875000000   Jan 27 2024 17:28:17.796875000       4.582031250
PuntaArenas --> Walker_1                   Jan 27 2024 18:10:13.132812500   Jan 27 2024 18:18:12.121093750       7.983138021
PuntaArenas --> Walker_2                   Jan 27 2024 18:57:51.523437500   Jan 27 2024 19:06:25.507812500       8.566406250
PuntaArenas --> Walker_1                   Jan 27 2024 19:45:54.683593750   Jan 27 2024 19:53:33.085937500       7.640039062
PuntaArenas --> Walker_2                   Jan 27 2024 20:34:49.242187500   Jan 27 2024 20:39:18.718750000       4.491276042
PuntaArenas --> Walker_1                   Jan 28 2024 03:35:14.187500000   Jan 28 2024 03:37:00.238281250       1.767513021
PuntaArenas --> Walker_2                   Jan 28 2024 04:20:01.117187500   Jan 28 2024 04:26:43.605468750       6.708138021
PuntaArenas --> Walker_1                   Jan 28 2024 05:06:39.277343750   Jan 28 2024 05:15:01.042968750       8.362760417
PuntaArenas --> Walker_2                   Jan 28 2024 05:54:33.339843750   Jan 28 2024 06:02:48.796875000       8.257617187
PuntaArenas --> Walker_1                   Jan 28 2024 06:43:38.125000000   Jan 28 2024 06:49:52.191406250       6.234440104
PuntaArenas --> Walker_2                   Jan 28 2024 17:32:23.476562500   Jan 28 2024 17:38:00.089843750       5.610221354
PuntaArenas --> Walker_1                   Jan 28 2024 18:19:12.925781250   Jan 28 2024 18:27:27.917968750       8.249869792
PuntaArenas --> Walker_2                   Jan 28 2024 19:06:57.757812500   Jan 28 2024 19:15:28.089843750       8.505533854
PuntaArenas --> Walker_1                   Jan 28 2024 19:55:06.828125000   Jan 28 2024 20:02:22.984375000       7.269270833
PuntaArenas --> Walker_2                   Jan 28 2024 20:44:20.113281250   Jan 28 2024 20:47:43.183593750       3.384505208
PuntaArenas --> Walker_1                   Jan 29 2024 03:43:18.929687500   Jan 29 2024 03:46:49.570312500       3.510677083
PuntaArenas --> Walker_2                   Jan 29 2024 04:28:48.160156250   Jan 29 2024 04:35:57.343750000       7.153059896
PuntaArenas --> Walker_1                   Jan 29 2024 05:15:39.468750000   Jan 29 2024 05:24:08.339843750       8.481184896
PuntaArenas --> Walker_2                   Jan 29 2024 06:03:46.480468750   Jan 29 2024 06:11:49.917968750       8.057291667
PuntaArenas --> Walker_1                   Jan 29 2024 06:53:12.582031250   Jan 29 2024 06:58:39.167968750       5.443098958
PuntaArenas --> Walker_2                   Jan 29 2024 17:41:11.050781250   Jan 29 2024 17:47:34.015625000       6.382747396
PuntaArenas --> Walker_1                   Jan 29 2024 18:28:14.312500000   Jan 29 2024 18:36:40.792968750       8.441341146
PuntaArenas --> Walker_2                   Jan 29 2024 19:16:04.921875000   Jan 29 2024 19:24:28.347656250       8.390429687
PuntaArenas --> Walker_1                   Jan 29 2024 20:04:20.433593750   Jan 29 2024 20:11:10.027343750       6.826562500
PuntaArenas --> Walker_2                   Jan 29 2024 20:54:13.230468750   Jan 29 2024 20:55:44.207031250       1.516276042
PuntaArenas --> Walker_1                   Jan 30 2024 03:51:44.191406250   Jan 30 2024 03:56:19.710937500       4.591992187
PuntaArenas --> Walker_2                   Jan 30 2024 04:37:37.992187500   Jan 30 2024 04:45:09.554687500       7.526041667
PuntaArenas --> Walker_1                   Jan 30 2024 05:24:41.917968750   Jan 30 2024 05:33:14.574218750       8.544270833
PuntaArenas --> Walker_2                   Jan 30 2024 06:13:02.476562500   Jan 30 2024 06:20:49.511718750       7.783919271
PuntaArenas --> Walker_1                   Jan 30 2024 07:02:55.871093750   Jan 30 2024 07:07:18.640625000       4.379492188
PuntaArenas --> Walker_2                   Jan 30 2024 17:50:02.941406250   Jan 30 2024 17:57:02.164062500       6.987044271
PuntaArenas --> Walker_1                   Jan 30 2024 18:37:16.894531250   Jan 30 2024 18:45:51.078125000       8.569726562
PuntaArenas --> Walker_2                   Jan 30 2024 19:25:13.148437500   Jan 30 2024 19:33:26.281250000       8.218880208
PuntaArenas --> Walker_1                   Jan 30 2024 20:13:35.964843750   Jan 30 2024 20:19:53.949218750       6.299739583
