  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 05 2024 09:53:24.878906250   Jan 05 2024 10:27:58.812500000      34.565559896
Earth Umbral      Jan 05 2024 09:53:34.507812500   Jan 05 2024 10:27:49.250000000      34.245703125
Earth Umbral      Jan 05 2024 10:41:53.539062500   Jan 05 2024 11:16:07.085937500      34.225781250
Earth Penumbral   Jan 05 2024 10:41:43.910156250   Jan 05 2024 11:16:16.648437500      34.545638021
Earth Penumbral   Jan 05 2024 11:30:01.679687500   Jan 05 2024 12:04:35.679687500      34.566666667
Earth Umbral      Jan 05 2024 11:30:11.308593750   Jan 05 2024 12:04:26.050781250      34.245703125
Earth Umbral      Jan 05 2024 12:18:30.273437500   Jan 05 2024 12:52:43.886718750      34.226888021
Earth Penumbral   Jan 05 2024 12:18:20.710937500   Jan 05 2024 12:52:53.449218750      34.545638021
Earth Penumbral   Jan 05 2024 13:06:38.480468750   Jan 05 2024 13:41:12.480468750      34.566666667
Earth Umbral      Jan 05 2024 13:06:48.109375000   Jan 05 2024 13:41:02.851562500      34.245703125
Earth Umbral      Jan 05 2024 13:55:07.007812500   Jan 05 2024 14:29:20.621093750      34.226888021
Earth Penumbral   Jan 05 2024 13:54:57.445312500   Jan 05 2024 14:29:30.250000000      34.546744792
Earth Penumbral   Jan 05 2024 14:43:15.281250000   Jan 05 2024 15:17:49.281250000      34.566666667
Earth Umbral      Jan 05 2024 14:43:24.843750000   Jan 05 2024 15:17:39.652343750      34.246809896
Earth Umbral      Jan 05 2024 15:31:43.875000000   Jan 05 2024 16:05:57.488281250      34.226888021
Earth Penumbral   Jan 05 2024 15:31:34.246093750   Jan 05 2024 16:06:07.050781250      34.546744792
Earth Penumbral   Jan 05 2024 16:19:52.082031250   Jan 05 2024 16:54:26.148437500      34.567773438
Earth Umbral      Jan 05 2024 16:20:01.710937500   Jan 05 2024 16:54:16.585937500      34.247916667
Earth Umbral      Jan 05 2024 17:08:20.675781250   Jan 05 2024 17:42:34.355468750      34.227994792
Earth Penumbral   Jan 05 2024 17:08:11.113281250   Jan 05 2024 17:42:43.917968750      34.546744792
Earth Penumbral   Jan 05 2024 17:56:28.949218750   Jan 05 2024 18:31:03.082031250      34.568880208
Earth Umbral      Jan 05 2024 17:56:38.578125000   Jan 05 2024 18:30:53.453125000      34.247916667
Earth Umbral      Jan 05 2024 18:44:57.542968750   Jan 05 2024 19:19:11.222656250      34.227994792
Earth Penumbral   Jan 05 2024 18:44:47.980468750   Jan 05 2024 19:19:20.785156250      34.546744792
Earth Penumbral   Jan 05 2024 19:33:05.882812500   Jan 05 2024 20:07:39.949218750      34.567773438
Earth Umbral      Jan 05 2024 19:33:15.445312500   Jan 05 2024 20:07:30.386718750      34.249023438
Earth Umbral      Jan 05 2024 20:21:34.410156250   Jan 05 2024 20:55:48.156250000      34.229101562
Earth Penumbral   Jan 05 2024 20:21:24.847656250   Jan 05 2024 20:55:57.718750000      34.547851562
Earth Penumbral   Jan 05 2024 21:09:42.750000000   Jan 05 2024 21:44:16.949218750      34.569986979
Earth Umbral      Jan 05 2024 21:09:52.378906250   Jan 05 2024 21:44:07.320312500      34.249023438
Earth Umbral      Jan 05 2024 21:58:11.343750000   Jan 05 2024 22:32:25.089843750      34.229101562
Earth Penumbral   Jan 05 2024 21:58:01.714843750   Jan 05 2024 22:32:34.652343750      34.548958333
Earth Penumbral   Jan 05 2024 22:46:19.683593750   Jan 05 2024 23:20:53.882812500      34.569986979
Earth Umbral      Jan 05 2024 22:46:29.246093750   Jan 05 2024 23:20:44.253906250      34.250130208
Earth Umbral      Jan 05 2024 23:34:48.210937500   Jan 06 2024 00:09:02.023437500      34.230208333
Earth Penumbral   Jan 05 2024 23:34:38.648437500   Jan 06 2024 00:09:11.585937500      34.548958333
Earth Penumbral   Jan 06 2024 00:22:56.550781250   Jan 06 2024 00:57:30.816406250      34.571093750
Earth Umbral      Jan 06 2024 00:23:06.179687500   Jan 06 2024 00:57:21.187500000      34.250130208
Earth Umbral      Jan 06 2024 01:11:25.078125000   Jan 06 2024 01:45:38.890625000      34.230208333
Earth Penumbral   Jan 06 2024 01:11:15.449218750   Jan 06 2024 01:45:48.453125000      34.550065104
Earth Penumbral   Jan 06 2024 01:59:33.417968750   Jan 06 2024 02:34:07.683593750      34.571093750
Earth Umbral      Jan 06 2024 01:59:42.980468750   Jan 06 2024 02:33:58.054687500      34.251236979
Earth Umbral      Jan 06 2024 02:48:01.878906250   Jan 06 2024 03:22:15.691406250      34.230208333
Earth Penumbral   Jan 06 2024 02:47:52.316406250   Jan 06 2024 03:22:25.320312500      34.550065104
Earth Penumbral   Jan 06 2024 03:36:10.218750000   Jan 06 2024 04:10:44.484375000      34.571093750
Earth Umbral      Jan 06 2024 03:36:19.847656250   Jan 06 2024 04:10:34.855468750      34.250130208
Earth Umbral      Jan 06 2024 04:24:38.679687500   Jan 06 2024 04:58:52.492187500      34.230208333
Earth Penumbral   Jan 06 2024 04:24:29.117187500   Jan 06 2024 04:59:02.121093750      34.550065104
Earth Penumbral   Jan 06 2024 05:12:47.019531250   Jan 06 2024 05:47:21.351562500      34.572200521
Earth Umbral      Jan 06 2024 05:12:56.648437500   Jan 06 2024 05:47:11.722656250      34.251236979
Earth Umbral      Jan 06 2024 06:01:15.546875000   Jan 06 2024 06:35:29.425781250      34.231315104
Earth Penumbral   Jan 06 2024 06:01:05.984375000   Jan 06 2024 06:35:38.988281250      34.550065104
Earth Penumbral   Jan 06 2024 06:49:23.953125000   Jan 06 2024 07:23:58.285156250      34.572200521
Earth Umbral      Jan 06 2024 06:49:33.582031250   Jan 06 2024 07:23:48.722656250      34.252343750
Earth Umbral      Jan 06 2024 07:37:52.480468750   Jan 06 2024 08:12:06.425781250      34.232421875
Earth Penumbral   Jan 06 2024 07:37:42.917968750   Jan 06 2024 08:12:15.988281250      34.551171875
Earth Penumbral   Jan 06 2024 08:26:01.019531250   Jan 06 2024 09:00:35.351562500      34.572200521
Earth Umbral      Jan 06 2024 08:26:10.582031250   Jan 06 2024 09:00:25.722656250      34.252343750
Earth Umbral      Jan 06 2024 09:14:29.480468750   Jan 06 2024 09:48:43.425781250      34.232421875
Earth Penumbral   Jan 06 2024 09:14:19.917968750   Jan 06 2024 09:48:52.988281250      34.551171875
Earth Penumbral   Jan 06 2024 10:02:37.953125000   Jan 06 2024 10:37:12.351562500      34.573307292
Earth Umbral      Jan 06 2024 10:02:47.582031250   Jan 06 2024 10:37:02.722656250      34.252343750
Earth Umbral      Jan 06 2024 10:51:06.347656250   Jan 06 2024 11:25:20.359375000      34.233528646
Earth Penumbral   Jan 06 2024 10:50:56.785156250   Jan 06 2024 11:25:29.921875000      34.552278646
Earth Penumbral   Jan 06 2024 11:39:14.753906250   Jan 06 2024 12:13:49.218750000      34.574414062
Earth Umbral      Jan 06 2024 11:39:24.382812500   Jan 06 2024 12:13:39.589843750      34.253450521
Earth Umbral      Jan 06 2024 12:27:43.148437500   Jan 06 2024 13:01:57.093750000      34.232421875
Earth Penumbral   Jan 06 2024 12:27:33.585937500   Jan 06 2024 13:02:06.722656250      34.552278646
Earth Penumbral   Jan 06 2024 13:15:51.554687500   Jan 06 2024 13:50:25.953125000      34.573307292
Earth Umbral      Jan 06 2024 13:16:01.183593750   Jan 06 2024 13:50:16.390625000      34.253450521
Earth Umbral      Jan 06 2024 14:04:19.882812500   Jan 06 2024 14:38:33.894531250      34.233528646
Earth Penumbral   Jan 06 2024 14:04:10.320312500   Jan 06 2024 14:38:43.457031250      34.552278646
Earth Penumbral   Jan 06 2024 14:52:28.355468750   Jan 06 2024 15:27:02.820312500      34.574414062
Earth Umbral      Jan 06 2024 14:52:37.984375000   Jan 06 2024 15:26:53.191406250      34.253450521
Earth Umbral      Jan 06 2024 15:40:56.683593750   Jan 06 2024 16:15:10.761718750      34.234635417
Earth Penumbral   Jan 06 2024 15:40:47.121093750   Jan 06 2024 16:15:20.324218750      34.553385417
Earth Penumbral   Jan 06 2024 16:29:05.222656250   Jan 06 2024 17:03:39.687500000      34.574414062
Earth Umbral      Jan 06 2024 16:29:14.785156250   Jan 06 2024 17:03:30.125000000      34.255664063
Earth Umbral      Jan 06 2024 17:17:33.550781250   Jan 06 2024 17:51:47.628906250      34.234635417
Earth Penumbral   Jan 06 2024 17:17:23.988281250   Jan 06 2024 17:51:57.191406250      34.553385417
Earth Penumbral   Jan 06 2024 18:05:42.089843750   Jan 06 2024 18:40:16.621093750      34.575520833
Earth Umbral      Jan 06 2024 18:05:51.718750000   Jan 06 2024 18:40:06.992187500      34.254557292
Earth Umbral      Jan 06 2024 18:54:10.417968750   Jan 06 2024 19:28:24.562500000      34.235742188
Earth Penumbral   Jan 06 2024 18:54:00.855468750   Jan 06 2024 19:28:34.125000000      34.554492188
Earth Penumbral   Jan 06 2024 19:42:18.957031250   Jan 06 2024 20:16:53.488281250      34.575520833
Earth Umbral      Jan 06 2024 19:42:28.585937500   Jan 06 2024 20:16:43.925781250      34.255664063
Earth Umbral      Jan 06 2024 20:30:47.351562500   Jan 06 2024 21:05:01.429687500      34.234635417
Earth Penumbral   Jan 06 2024 20:30:37.722656250   Jan 06 2024 21:05:11.058593750      34.555598958
Earth Penumbral   Jan 06 2024 21:18:55.890625000   Jan 06 2024 21:53:30.488281250      34.576627604
Earth Umbral      Jan 06 2024 21:19:05.519531250   Jan 06 2024 21:53:20.859375000      34.255664063
Earth Umbral      Jan 06 2024 22:07:24.218750000   Jan 06 2024 22:41:38.429687500      34.236848958
Earth Penumbral   Jan 06 2024 22:07:14.656250000   Jan 06 2024 22:41:47.992187500      34.555598958
Earth Penumbral   Jan 06 2024 22:55:32.824218750   Jan 06 2024 23:30:07.421875000      34.576627604
Earth Umbral      Jan 06 2024 22:55:42.386718750   Jan 06 2024 23:29:57.792968750      34.256770833
Earth Umbral      Jan 06 2024 23:44:01.085937500   Jan 07 2024 00:18:15.296875000      34.236848958
Earth Penumbral   Jan 06 2024 23:43:51.523437500   Jan 07 2024 00:18:24.925781250      34.556705729
Earth Penumbral   Jan 07 2024 00:32:09.691406250   Jan 07 2024 01:06:44.355468750      34.577734375
Earth Umbral      Jan 07 2024 00:32:19.320312500   Jan 07 2024 01:06:34.726562500      34.256770833
Earth Umbral      Jan 07 2024 01:20:37.953125000   Jan 07 2024 01:54:52.230468750      34.237955729
Earth Penumbral   Jan 07 2024 01:20:28.390625000   Jan 07 2024 01:55:01.792968750      34.556705729
Earth Penumbral   Jan 07 2024 02:08:46.558593750   Jan 07 2024 02:43:21.222656250      34.577734375
Earth Umbral      Jan 07 2024 02:08:56.121093750   Jan 07 2024 02:43:11.593750000      34.257877604
Earth Umbral      Jan 07 2024 02:57:14.753906250   Jan 07 2024 03:31:29.031250000      34.237955729
Earth Penumbral   Jan 07 2024 02:57:05.191406250   Jan 07 2024 03:31:38.593750000      34.556705729
Earth Penumbral   Jan 07 2024 03:45:23.359375000   Jan 07 2024 04:19:58.023437500      34.577734375
Earth Umbral      Jan 07 2024 03:45:32.988281250   Jan 07 2024 04:19:48.460937500      34.257877604
Earth Umbral      Jan 07 2024 04:33:51.554687500   Jan 07 2024 05:08:05.832031250      34.237955729
Earth Penumbral   Jan 07 2024 04:33:41.992187500   Jan 07 2024 05:08:15.460937500      34.557812500
Earth Penumbral   Jan 07 2024 05:22:00.226562500   Jan 07 2024 05:56:34.890625000      34.577734375
Earth Umbral      Jan 07 2024 05:22:09.789062500   Jan 07 2024 05:56:25.328125000      34.258984375
Earth Umbral      Jan 07 2024 06:10:28.488281250   Jan 07 2024 06:44:42.765625000      34.237955729
Earth Penumbral   Jan 07 2024 06:10:18.925781250   Jan 07 2024 06:44:52.328125000      34.556705729
Earth Penumbral   Jan 07 2024 06:58:37.160156250   Jan 07 2024 07:33:11.890625000      34.578841146
Earth Umbral      Jan 07 2024 06:58:46.789062500   Jan 07 2024 07:33:02.328125000      34.258984375
Earth Umbral      Jan 07 2024 07:47:05.421875000   Jan 07 2024 08:21:19.765625000      34.239062500
Earth Penumbral   Jan 07 2024 07:46:55.859375000   Jan 07 2024 08:21:29.328125000      34.557812500
Earth Penumbral   Jan 07 2024 08:35:14.160156250   Jan 07 2024 09:09:48.957031250      34.579947917
Earth Umbral      Jan 07 2024 08:35:23.789062500   Jan 07 2024 09:09:39.328125000      34.258984375
Earth Umbral      Jan 07 2024 09:23:42.421875000   Jan 07 2024 09:57:56.832031250      34.240169271
Earth Penumbral   Jan 07 2024 09:23:32.859375000   Jan 07 2024 09:58:06.394531250      34.558919271
Earth Penumbral   Jan 07 2024 10:11:51.160156250   Jan 07 2024 10:46:25.957031250      34.579947917
Earth Umbral      Jan 07 2024 10:12:00.722656250   Jan 07 2024 10:46:16.328125000      34.260091146
Earth Umbral      Jan 07 2024 11:00:19.289062500   Jan 07 2024 11:34:33.699218750      34.240169271
Earth Penumbral   Jan 07 2024 11:00:09.726562500   Jan 07 2024 11:34:43.261718750      34.558919271
Earth Penumbral   Jan 07 2024 11:48:27.960937500   Jan 07 2024 12:23:02.757812500      34.579947917
Earth Umbral      Jan 07 2024 11:48:37.589843750   Jan 07 2024 12:22:53.195312500      34.260091146
Earth Umbral      Jan 07 2024 12:36:56.089843750   Jan 07 2024 13:11:10.500000000      34.240169271
Earth Penumbral   Jan 07 2024 12:36:46.527343750   Jan 07 2024 13:11:20.062500000      34.558919271
Earth Penumbral   Jan 07 2024 13:25:04.761718750   Jan 07 2024 13:59:39.558593750      34.579947917
Earth Umbral      Jan 07 2024 13:25:14.324218750   Jan 07 2024 13:59:29.996093750      34.261197917
Earth Umbral      Jan 07 2024 14:13:32.824218750   Jan 07 2024 14:47:47.300781250      34.241276042
Earth Penumbral   Jan 07 2024 14:13:23.261718750   Jan 07 2024 14:47:56.863281250      34.560026042
Earth Penumbral   Jan 07 2024 15:01:41.562500000   Jan 07 2024 15:36:16.425781250      34.581054688
Earth Umbral      Jan 07 2024 15:01:51.191406250   Jan 07 2024 15:36:06.796875000      34.260091146
Earth Umbral      Jan 07 2024 15:50:09.691406250   Jan 07 2024 16:24:24.167968750      34.241276042
Earth Penumbral   Jan 07 2024 15:50:00.128906250   Jan 07 2024 16:24:33.730468750      34.560026042
Earth Penumbral   Jan 07 2024 16:38:18.429687500   Jan 07 2024 17:12:53.292968750      34.581054688
Earth Umbral      Jan 07 2024 16:38:27.992187500   Jan 07 2024 17:12:43.730468750      34.262304687
Earth Umbral      Jan 07 2024 17:26:46.558593750   Jan 07 2024 18:01:01.035156250      34.241276042
Earth Penumbral   Jan 07 2024 17:26:36.996093750   Jan 07 2024 18:01:10.597656250      34.560026042
Earth Penumbral   Jan 07 2024 18:14:55.296875000   Jan 07 2024 18:49:30.226562500      34.582161458
Earth Umbral      Jan 07 2024 18:15:04.925781250   Jan 07 2024 18:49:20.597656250      34.261197917
Earth Umbral      Jan 07 2024 19:03:23.425781250   Jan 07 2024 19:37:37.902343750      34.241276042
Earth Penumbral   Jan 07 2024 19:03:13.863281250   Jan 07 2024 19:37:47.531250000      34.561132812
Earth Penumbral   Jan 07 2024 19:51:32.230468750   Jan 07 2024 20:26:07.160156250      34.582161458
Earth Umbral      Jan 07 2024 19:51:41.792968750   Jan 07 2024 20:25:57.531250000      34.262304687
Earth Umbral      Jan 07 2024 20:40:00.292968750   Jan 07 2024 21:14:14.835937500      34.242382812
Earth Penumbral   Jan 07 2024 20:39:50.730468750   Jan 07 2024 21:14:24.398437500      34.561132812
Earth Penumbral   Jan 07 2024 21:28:09.164062500   Jan 07 2024 22:02:44.093750000      34.582161458
Earth Umbral      Jan 07 2024 21:28:18.726562500   Jan 07 2024 22:02:34.531250000      34.263411458
Earth Umbral      Jan 07 2024 22:16:37.226562500   Jan 07 2024 22:50:51.835937500      34.243489583
Earth Penumbral   Jan 07 2024 22:16:27.664062500   Jan 07 2024 22:51:01.398437500      34.562239583
Earth Penumbral   Jan 07 2024 23:04:46.031250000   Jan 07 2024 23:39:21.093750000      34.584375000
Earth Umbral      Jan 07 2024 23:04:55.660156250   Jan 07 2024 23:39:11.464843750      34.263411458
Earth Umbral      Jan 07 2024 23:53:14.093750000   Jan 08 2024 00:27:28.769531250      34.244596354
Earth Penumbral   Jan 07 2024 23:53:04.531250000   Jan 08 2024 00:27:38.332031250      34.563346354
Earth Penumbral   Jan 08 2024 00:41:22.964843750   Jan 08 2024 01:15:58.027343750      34.584375000
Earth Umbral      Jan 08 2024 00:41:32.527343750   Jan 08 2024 01:15:48.398437500      34.264518229
Earth Umbral      Jan 08 2024 01:29:50.960937500   Jan 08 2024 02:04:05.636718750      34.244596354
Earth Penumbral   Jan 08 2024 01:29:41.398437500   Jan 08 2024 02:04:15.199218750      34.563346354
Earth Penumbral   Jan 08 2024 02:17:59.832031250   Jan 08 2024 02:52:34.894531250      34.584375000
Earth Umbral      Jan 08 2024 02:18:09.394531250   Jan 08 2024 02:52:25.265625000      34.264518229
Earth Penumbral   Jan 08 2024 03:06:18.199218750   Jan 08 2024 03:40:52.000000000      34.563346354
Earth Umbral      Jan 08 2024 03:06:27.761718750   Jan 08 2024 03:40:42.437500000      34.244596354
Earth Penumbral   Jan 08 2024 03:54:36.632812500   Jan 08 2024 04:29:11.695312500      34.584375000
Earth Umbral      Jan 08 2024 03:54:46.195312500   Jan 08 2024 04:29:02.132812500      34.265625000
Earth Penumbral   Jan 08 2024 04:42:55.066406250   Jan 08 2024 05:17:28.867187500      34.563346354
Earth Umbral      Jan 08 2024 04:43:04.628906250   Jan 08 2024 05:17:19.304687500      34.244596354
Earth Umbral      Jan 08 2024 05:31:23.062500000   Jan 08 2024 06:05:39.000000000      34.265625000
Earth Penumbral   Jan 08 2024 05:31:13.500000000   Jan 08 2024 06:05:48.562500000      34.584375000
Earth Penumbral   Jan 08 2024 06:19:31.933593750   Jan 08 2024 06:54:05.800781250      34.564453125
Earth Umbral      Jan 08 2024 06:19:41.496093750   Jan 08 2024 06:53:56.238281250      34.245703125
Earth Umbral      Jan 08 2024 07:08:00.062500000   Jan 08 2024 07:42:16.000000000      34.265625000
Earth Penumbral   Jan 08 2024 07:07:50.500000000   Jan 08 2024 07:42:25.562500000      34.584375000
Earth Penumbral   Jan 08 2024 07:56:08.933593750   Jan 08 2024 08:30:42.800781250      34.564453125
Earth Umbral      Jan 08 2024 07:56:18.496093750   Jan 08 2024 08:30:33.238281250      34.245703125
Earth Penumbral   Jan 08 2024 08:44:27.500000000   Jan 08 2024 09:19:02.628906250      34.585481771
Earth Umbral      Jan 08 2024 08:44:37.062500000   Jan 08 2024 09:18:53.066406250      34.266731771
Earth Penumbral   Jan 08 2024 09:32:45.933593750   Jan 08 2024 10:07:19.800781250      34.564453125
Earth Umbral      Jan 08 2024 09:32:55.496093750   Jan 08 2024 10:07:10.238281250      34.245703125
Earth Penumbral   Jan 08 2024 10:21:04.433593750   Jan 08 2024 10:55:39.628906250      34.586588542
Earth Umbral      Jan 08 2024 10:21:13.996093750   Jan 08 2024 10:55:30.066406250      34.267838542
Earth Penumbral   Jan 08 2024 11:09:22.800781250   Jan 08 2024 11:43:56.734375000      34.565559896
Earth Umbral      Jan 08 2024 11:09:32.363281250   Jan 08 2024 11:43:47.171875000      34.246809896
Earth Umbral      Jan 08 2024 11:57:50.863281250   Jan 08 2024 12:32:06.867187500      34.266731771
Earth Penumbral   Jan 08 2024 11:57:41.300781250   Jan 08 2024 12:32:16.496093750      34.586588542
Earth Penumbral   Jan 08 2024 12:45:59.601562500   Jan 08 2024 13:20:33.535156250      34.565559896
Earth Umbral      Jan 08 2024 12:46:09.097656250   Jan 08 2024 13:20:23.972656250      34.247916667
Earth Umbral      Jan 08 2024 13:34:27.664062500   Jan 08 2024 14:08:43.667968750      34.266731771
Earth Penumbral   Jan 08 2024 13:34:18.035156250   Jan 08 2024 14:08:53.296875000      34.587695313
Earth Penumbral   Jan 08 2024 14:22:36.335937500   Jan 08 2024 14:57:10.335937500      34.566666667
Earth Umbral      Jan 08 2024 14:22:45.898437500   Jan 08 2024 14:57:00.773437500      34.247916667
Earth Umbral      Jan 08 2024 15:11:04.464843750   Jan 08 2024 15:45:20.535156250      34.267838542
Earth Penumbral   Jan 08 2024 15:10:54.902343750   Jan 08 2024 15:45:30.097656250      34.586588542
Earth Penumbral   Jan 08 2024 15:59:13.203125000   Jan 08 2024 16:33:47.203125000      34.566666667
Earth Umbral      Jan 08 2024 15:59:22.765625000   Jan 08 2024 16:33:37.640625000      34.247916667
Earth Umbral      Jan 08 2024 16:47:41.332031250   Jan 08 2024 17:21:57.468750000      34.268945313
Earth Penumbral   Jan 08 2024 16:47:31.769531250   Jan 08 2024 17:22:07.031250000      34.587695313
Earth Penumbral   Jan 08 2024 17:35:50.070312500   Jan 08 2024 18:10:24.070312500      34.566666667
Earth Umbral      Jan 08 2024 17:35:59.632812500   Jan 08 2024 18:10:14.507812500      34.247916667
Earth Umbral      Jan 08 2024 18:24:18.265625000   Jan 08 2024 18:58:34.335937500      34.267838542
Earth Penumbral   Jan 08 2024 18:24:08.636718750   Jan 08 2024 18:58:43.964843750      34.588802083
Earth Penumbral   Jan 08 2024 19:12:26.937500000   Jan 08 2024 19:47:01.003906250      34.567773438
Earth Umbral      Jan 08 2024 19:12:36.500000000   Jan 08 2024 19:46:51.441406250      34.249023438
Earth Umbral      Jan 08 2024 20:00:55.132812500   Jan 08 2024 20:35:11.269531250      34.268945313
Earth Penumbral   Jan 08 2024 20:00:45.570312500   Jan 08 2024 20:35:20.898437500      34.588802083
Earth Penumbral   Jan 08 2024 20:49:03.871093750   Jan 08 2024 21:23:37.937500000      34.567773438
Earth Umbral      Jan 08 2024 20:49:13.433593750   Jan 08 2024 21:23:28.375000000      34.249023438
Earth Umbral      Jan 08 2024 21:37:32.066406250   Jan 08 2024 22:11:48.269531250      34.270052083
Earth Penumbral   Jan 08 2024 21:37:22.503906250   Jan 08 2024 22:11:57.832031250      34.588802083
Earth Penumbral   Jan 08 2024 22:25:40.804687500   Jan 08 2024 23:00:14.871093750      34.567773438
Earth Umbral      Jan 08 2024 22:25:50.300781250   Jan 08 2024 23:00:05.308593750      34.250130208
Earth Umbral      Jan 08 2024 23:14:09.000000000   Jan 08 2024 23:48:25.203125000      34.270052083
Earth Penumbral   Jan 08 2024 23:13:59.437500000   Jan 08 2024 23:48:34.832031250      34.589908854
Earth Penumbral   Jan 09 2024 00:02:17.671875000   Jan 09 2024 00:36:51.804687500      34.568880208
Earth Umbral      Jan 09 2024 00:02:27.234375000   Jan 09 2024 00:36:42.242187500      34.250130208
Earth Umbral      Jan 09 2024 00:50:45.867187500   Jan 09 2024 01:25:02.136718750      34.271158854
Earth Penumbral   Jan 09 2024 00:50:36.304687500   Jan 09 2024 01:25:11.765625000      34.591015625
Earth Penumbral   Jan 09 2024 01:38:54.539062500   Jan 09 2024 02:13:28.738281250      34.569986979
Earth Umbral      Jan 09 2024 01:39:04.101562500   Jan 09 2024 02:13:19.175781250      34.251236979
Earth Umbral      Jan 09 2024 02:27:22.734375000   Jan 09 2024 03:01:39.003906250      34.271158854
Earth Penumbral   Jan 09 2024 02:27:13.171875000   Jan 09 2024 03:01:48.632812500      34.591015625
Earth Penumbral   Jan 09 2024 03:15:31.339843750   Jan 09 2024 03:50:05.539062500      34.569986979
Earth Umbral      Jan 09 2024 03:15:40.902343750   Jan 09 2024 03:49:55.976562500      34.251236979
Earth Umbral      Jan 09 2024 04:03:59.601562500   Jan 09 2024 04:38:15.871093750      34.271158854
Earth Penumbral   Jan 09 2024 04:03:50.039062500   Jan 09 2024 04:38:25.433593750      34.589908854
Earth Penumbral   Jan 09 2024 04:52:08.207031250   Jan 09 2024 05:26:42.406250000      34.569986979
Earth Umbral      Jan 09 2024 04:52:17.769531250   Jan 09 2024 05:26:32.843750000      34.251236979
Earth Umbral      Jan 09 2024 05:40:36.468750000   Jan 09 2024 06:14:52.804687500      34.272265625
Earth Penumbral   Jan 09 2024 05:40:26.906250000   Jan 09 2024 06:15:02.367187500      34.591015625
Earth Penumbral   Jan 09 2024 06:28:45.140625000   Jan 09 2024 07:03:19.339843750      34.569986979
Earth Umbral      Jan 09 2024 06:28:54.636718750   Jan 09 2024 07:03:09.777343750      34.252343750
Earth Umbral      Jan 09 2024 07:17:13.468750000   Jan 09 2024 07:51:29.804687500      34.272265625
Earth Penumbral   Jan 09 2024 07:17:03.839843750   Jan 09 2024 07:51:39.367187500      34.592122396
Earth Penumbral   Jan 09 2024 08:05:22.140625000   Jan 09 2024 08:39:56.339843750      34.569986979
Earth Umbral      Jan 09 2024 08:05:31.636718750   Jan 09 2024 08:39:46.777343750      34.252343750
Earth Umbral      Jan 09 2024 08:53:50.468750000   Jan 09 2024 09:28:06.871093750      34.273372396
Earth Penumbral   Jan 09 2024 08:53:40.906250000   Jan 09 2024 09:28:16.433593750      34.592122396
Earth Penumbral   Jan 09 2024 09:41:59.074218750   Jan 09 2024 10:16:33.406250000      34.572200521
Earth Umbral      Jan 09 2024 09:42:08.636718750   Jan 09 2024 10:16:23.843750000      34.253450521
Earth Umbral      Jan 09 2024 10:30:27.402343750   Jan 09 2024 11:04:43.804687500      34.273372396
Earth Penumbral   Jan 09 2024 10:30:17.839843750   Jan 09 2024 11:04:53.433593750      34.593229167
Earth Penumbral   Jan 09 2024 11:18:35.941406250   Jan 09 2024 11:53:10.273437500      34.572200521
Earth Umbral      Jan 09 2024 11:18:45.503906250   Jan 09 2024 11:53:00.710937500      34.253450521
Earth Umbral      Jan 09 2024 12:07:04.269531250   Jan 09 2024 12:41:20.671875000      34.273372396
Earth Penumbral   Jan 09 2024 12:06:54.640625000   Jan 09 2024 12:41:30.234375000      34.593229167
Earth Penumbral   Jan 09 2024 12:55:12.742187500   Jan 09 2024 13:29:47.074218750      34.572200521
Earth Umbral      Jan 09 2024 12:55:22.304687500   Jan 09 2024 13:29:37.511718750      34.253450521
Earth Umbral      Jan 09 2024 13:43:41.070312500   Jan 09 2024 14:17:57.472656250      34.273372396
Earth Penumbral   Jan 09 2024 13:43:31.441406250   Jan 09 2024 14:18:07.035156250      34.593229167
Earth Penumbral   Jan 09 2024 14:31:49.542968750   Jan 09 2024 15:06:23.875000000      34.572200521
Earth Umbral      Jan 09 2024 14:31:59.105468750   Jan 09 2024 15:06:14.312500000      34.253450521
Earth Umbral      Jan 09 2024 15:20:17.871093750   Jan 09 2024 15:54:34.339843750      34.274479167
Earth Penumbral   Jan 09 2024 15:20:08.308593750   Jan 09 2024 15:54:43.902343750      34.593229167
Earth Penumbral   Jan 09 2024 16:08:26.410156250   Jan 09 2024 16:43:00.742187500      34.572200521
Earth Umbral      Jan 09 2024 16:08:35.972656250   Jan 09 2024 16:42:51.179687500      34.253450521
Earth Umbral      Jan 09 2024 16:56:54.804687500   Jan 09 2024 17:31:11.273437500      34.274479167
Earth Penumbral   Jan 09 2024 16:56:45.175781250   Jan 09 2024 17:31:20.835937500      34.594335937
Earth Penumbral   Jan 09 2024 17:45:03.277343750   Jan 09 2024 18:19:37.675781250      34.573307292
Earth Umbral      Jan 09 2024 17:45:12.839843750   Jan 09 2024 18:19:28.113281250      34.254557292
Earth Umbral      Jan 09 2024 18:33:31.671875000   Jan 09 2024 19:07:48.207031250      34.275585937
Earth Penumbral   Jan 09 2024 18:33:22.109375000   Jan 09 2024 19:07:57.769531250      34.594335937
Earth Penumbral   Jan 09 2024 19:21:40.144531250   Jan 09 2024 19:56:14.609375000      34.574414062
Earth Umbral      Jan 09 2024 19:21:49.707031250   Jan 09 2024 19:56:05.046875000      34.255664063
Earth Umbral      Jan 09 2024 20:10:08.605468750   Jan 09 2024 20:44:25.140625000      34.275585937
Earth Penumbral   Jan 09 2024 20:09:59.042968750   Jan 09 2024 20:44:34.703125000      34.594335937
