Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
Svalbard --> Walker_1                      Jan 17 2024 01:11:19.308593750   Jan 17 2024 01:23:53.550781250      12.570703125
Svalbard --> Walker_2                      Jan 17 2024 01:59:17.355468750   Jan 17 2024 02:12:06.472656250      12.818619792
Svalbard --> Walker_1                      Jan 17 2024 02:47:14.605468750   Jan 17 2024 03:00:02.792968750      12.803125000
Svalbard --> Walker_2                      Jan 17 2024 03:35:05.214843750   Jan 17 2024 03:47:56.457031250      12.854036458
Svalbard --> Walker_1                      Jan 17 2024 04:22:54.828125000   Jan 17 2024 04:35:38.035156250      12.720117187
Svalbard --> Walker_2                      Jan 17 2024 05:10:38.000000000   Jan 17 2024 05:23:21.339843750      12.722330729
Svalbard --> Walker_1                      Jan 17 2024 05:58:20.707031250   Jan 17 2024 06:10:57.605468750      12.614973958
Svalbard --> Walker_2                      Jan 17 2024 06:45:58.765625000   Jan 17 2024 06:58:39.781250000      12.683593750
Svalbard --> Walker_1                      Jan 17 2024 07:33:38.816406250   Jan 17 2024 07:46:18.835937500      12.666992188
Svalbard --> Walker_2                      Jan 17 2024 08:21:18.003906250   Jan 17 2024 08:34:06.058593750      12.800911458
Svalbard --> Walker_1                      Jan 17 2024 09:09:03.433593750   Jan 17 2024 09:21:52.019531250      12.809765625
Svalbard --> Walker_2                      Jan 17 2024 09:56:52.914062500   Jan 17 2024 10:09:46.546875000      12.893880208
Svalbard --> Walker_1                      Jan 17 2024 10:44:53.285156250   Jan 17 2024 10:57:40.144531250      12.780989583
Svalbard --> Walker_2                      Jan 17 2024 11:33:01.957031250   Jan 17 2024 11:45:41.976562500      12.666992188
Svalbard --> Walker_1                      Jan 17 2024 12:21:24.839843750   Jan 17 2024 12:33:42.613281250      12.296223958
Svalbard --> Walker_2                      Jan 17 2024 13:09:58.414062500   Jan 17 2024 13:21:51.484375000      11.884505208
Svalbard --> Walker_1                      Jan 17 2024 13:58:47.527343750   Jan 17 2024 14:09:59.359375000      11.197200521
Svalbard --> Walker_2                      Jan 17 2024 14:47:46.402343750   Jan 17 2024 14:58:16.664062500      10.504361979
Svalbard --> Walker_1                      Jan 17 2024 15:36:58.425781250   Jan 17 2024 15:46:34.035156250       9.593489583
Svalbard --> Walker_2                      Jan 17 2024 16:26:13.570312500   Jan 17 2024 16:35:04.687500000       8.851953125
Svalbard --> Walker_1                      Jan 17 2024 17:15:33.496093750   Jan 17 2024 17:23:38.726562500       8.087174479
Svalbard --> Walker_2                      Jan 17 2024 18:04:43.460937500   Jan 17 2024 18:12:32.289062500       7.813802083
Svalbard --> Walker_1                      Jan 17 2024 18:53:46.917968750   Jan 17 2024 19:01:31.429687500       7.741861979
Svalbard --> Walker_2                      Jan 17 2024 19:42:32.312500000   Jan 17 2024 19:50:48.832031250       8.275325521
Svalbard --> Walker_1                      Jan 17 2024 20:31:10.203125000   Jan 17 2024 20:40:02.980468750       8.879622396
Svalbard --> Walker_2                      Jan 17 2024 21:19:34.414062500   Jan 17 2024 21:29:22.707031250       9.804882813
Svalbard --> Walker_1                      Jan 17 2024 22:07:55.570312500   Jan 17 2024 22:18:27.890625000      10.538671875
Svalbard --> Walker_2                      Jan 17 2024 22:56:07.761718750   Jan 17 2024 23:07:29.488281250      11.362109375
Svalbard --> Walker_1                      Jan 17 2024 23:44:18.957031250   Jan 17 2024 23:56:11.562500000      11.876757812
Svalbard --> Walker_2                      Jan 18 2024 00:32:23.378906250   Jan 18 2024 00:44:47.261718750      12.398046875
Svalbard --> Walker_1                      Jan 18 2024 01:20:27.136718750   Jan 18 2024 01:33:03.570312500      12.607226562
Svalbard --> Walker_2                      Jan 18 2024 02:08:24.519531250   Jan 18 2024 02:21:14.566406250      12.834114583
Svalbard --> Walker_1                      Jan 18 2024 02:56:21.039062500   Jan 18 2024 03:09:08.960937500      12.798697917
Svalbard --> Walker_2                      Jan 18 2024 03:44:11.050781250   Jan 18 2024 03:57:01.429687500      12.839648437
Svalbard --> Walker_1                      Jan 18 2024 04:31:59.867187500   Jan 18 2024 04:44:41.878906250      12.700195312
Svalbard --> Walker_2                      Jan 18 2024 05:19:42.441406250   Jan 18 2024 05:32:24.984375000      12.709049479
Svalbard --> Walker_1                      Jan 18 2024 06:07:24.617187500   Jan 18 2024 06:20:00.984375000      12.606119792
Svalbard --> Walker_2                      Jan 18 2024 06:55:02.410156250   Jan 18 2024 07:07:43.625000000      12.686914062
Svalbard --> Walker_1                      Jan 18 2024 07:42:42.593750000   Jan 18 2024 07:55:23.011718750      12.673632812
Svalbard --> Walker_2                      Jan 18 2024 08:30:22.312500000   Jan 18 2024 08:43:11.097656250      12.813085938
Svalbard --> Walker_1                      Jan 18 2024 09:18:08.804687500   Jan 18 2024 09:30:57.589843750      12.813085938
Svalbard --> Walker_2                      Jan 18 2024 10:05:59.746093750   Jan 18 2024 10:18:53.046875000      12.888346354
Svalbard --> Walker_1                      Jan 18 2024 10:54:01.910156250   Jan 18 2024 11:06:47.109375000      12.753320312
Svalbard --> Walker_2                      Jan 18 2024 11:42:12.707031250   Jan 18 2024 11:54:49.804687500      12.618294271
Svalbard --> Walker_1                      Jan 18 2024 12:30:38.046875000   Jan 18 2024 12:42:50.906250000      12.214322917
Svalbard --> Walker_2                      Jan 18 2024 13:19:14.078125000   Jan 18 2024 13:31:00.707031250      11.777148437
Svalbard --> Walker_1                      Jan 18 2024 14:08:05.648437500   Jan 18 2024 14:19:09.046875000      11.056640625
Svalbard --> Walker_2                      Jan 18 2024 14:57:06.582031250   Jan 18 2024 15:07:27.546875000      10.349414062
Svalbard --> Walker_1                      Jan 18 2024 15:46:20.265625000   Jan 18 2024 15:55:45.847656250       9.426367188
Svalbard --> Walker_2                      Jan 18 2024 16:35:36.007812500   Jan 18 2024 16:44:18.425781250       8.706966146
Svalbard --> Walker_1                      Jan 18 2024 17:24:55.468750000   Jan 18 2024 17:32:54.257812500       7.979817708
Svalbard --> Walker_2                      Jan 18 2024 18:14:03.640625000   Jan 18 2024 18:21:50.609375000       7.782812500
Svalbard --> Walker_1                      Jan 18 2024 19:03:04.640625000   Jan 18 2024 19:10:51.808593750       7.786132812
Svalbard --> Walker_2                      Jan 18 2024 19:51:47.644531250   Jan 18 2024 20:00:10.804687500       8.386002604
Svalbard --> Walker_1                      Jan 18 2024 20:40:23.476562500   Jan 18 2024 20:49:24.820312500       9.022395833
Svalbard --> Walker_2                      Jan 18 2024 21:28:46.292968750   Jan 18 2024 21:38:43.750000000       9.957617188
Svalbard --> Walker_1                      Jan 18 2024 22:17:06.187500000   Jan 18 2024 22:27:46.941406250      10.679231771
Svalbard --> Walker_2                      Jan 18 2024 23:05:17.582031250   Jan 18 2024 23:16:46.414062500      11.480533854
Svalbard --> Walker_1                      Jan 18 2024 23:53:27.980468750   Jan 19 2024 00:05:25.898437500      11.965299479
Svalbard --> Walker_2                      Jan 19 2024 00:41:31.804687500   Jan 19 2024 00:53:59.339843750      12.458919271
Svalbard --> Walker_1                      Jan 19 2024 01:29:34.832031250   Jan 19 2024 01:42:13.191406250      12.639322917
Svalbard --> Walker_2                      Jan 19 2024 02:17:31.617187500   Jan 19 2024 02:30:22.261718750      12.844075521
Svalbard --> Walker_1                      Jan 19 2024 03:05:27.339843750   Jan 19 2024 03:18:14.796875000      12.790950521
Svalbard --> Walker_2                      Jan 19 2024 03:53:16.687500000   Jan 19 2024 04:06:06.136718750      12.824153646
Svalbard --> Walker_1                      Jan 19 2024 04:41:04.707031250   Jan 19 2024 04:53:45.656250000      12.682486979
Svalbard --> Walker_2                      Jan 19 2024 05:28:46.750000000   Jan 19 2024 05:41:28.496093750      12.695768229
Svalbard --> Walker_1                      Jan 19 2024 06:16:28.460937500   Jan 19 2024 06:29:04.363281250      12.598372396
Svalbard --> Walker_2                      Jan 19 2024 07:04:06.121093750   Jan 19 2024 07:16:47.535156250      12.690234375
Svalbard --> Walker_1                      Jan 19 2024 07:51:46.437500000   Jan 19 2024 08:04:27.320312500      12.681380208
Svalbard --> Walker_2                      Jan 19 2024 08:39:26.820312500   Jan 19 2024 08:52:16.269531250      12.824153646
Svalbard --> Walker_1                      Jan 19 2024 09:27:14.375000000   Jan 19 2024 09:40:03.292968750      12.815299479
Svalbard --> Walker_2                      Jan 19 2024 10:15:06.843750000   Jan 19 2024 10:27:59.613281250      12.879492188
Svalbard --> Walker_1                      Jan 19 2024 11:03:10.933593750   Jan 19 2024 11:15:54.207031250      12.721223958
Svalbard --> Walker_2                      Jan 19 2024 11:51:23.921875000   Jan 19 2024 12:03:57.699218750      12.562955729
Svalbard --> Walker_1                      Jan 19 2024 12:39:51.652343750   Jan 19 2024 12:51:59.265625000      12.126888021
Svalbard --> Walker_2                      Jan 19 2024 13:28:30.207031250   Jan 19 2024 13:40:09.929687500      11.662044271
Svalbard --> Walker_1                      Jan 19 2024 14:17:24.167968750   Jan 19 2024 14:28:18.867187500      10.911653646
Svalbard --> Walker_2                      Jan 19 2024 15:06:27.160156250   Jan 19 2024 15:16:38.562500000      10.190039063
Svalbard --> Walker_1                      Jan 19 2024 15:55:42.238281250   Jan 19 2024 16:04:57.859375000       9.260351563
Svalbard --> Walker_2                      Jan 19 2024 16:44:58.445312500   Jan 19 2024 16:53:32.429687500       8.566406250
Svalbard --> Walker_1                      Jan 19 2024 17:34:17.175781250   Jan 19 2024 17:42:10.253906250       7.884635417
Svalbard --> Walker_2                      Jan 19 2024 18:23:23.355468750   Jan 19 2024 18:31:09.328125000       7.766210938
Svalbard --> Walker_1                      Jan 19 2024 19:12:21.898437500   Jan 19 2024 19:20:12.453125000       7.842578125
Svalbard --> Walker_2                      Jan 19 2024 20:01:02.511718750   Jan 19 2024 20:09:32.777343750       8.504427083
Svalbard --> Walker_1                      Jan 19 2024 20:49:36.417968750   Jan 19 2024 20:58:46.527343750       9.168489583
Svalbard --> Walker_2                      Jan 19 2024 21:37:57.839843750   Jan 19 2024 21:48:04.460937500      10.110351562
Svalbard --> Walker_1                      Jan 19 2024 22:26:16.605468750   Jan 19 2024 22:37:05.593750000      10.816471354
Svalbard --> Walker_2                      Jan 19 2024 23:14:27.269531250   Jan 19 2024 23:26:02.941406250      11.594531250
Svalbard --> Walker_1                      Jan 20 2024 00:02:36.871093750   Jan 20 2024 00:14:39.769531250      12.048307292
Svalbard --> Walker_2                      Jan 20 2024 00:50:40.097656250   Jan 20 2024 01:03:10.953125000      12.514257813
Svalbard --> Walker_1                      Jan 20 2024 01:38:42.328125000   Jan 20 2024 01:51:22.347656250      12.666992188
Svalbard --> Walker_2                      Jan 20 2024 02:26:38.515625000   Jan 20 2024 02:39:29.625000000      12.851822917
Svalbard --> Walker_1                      Jan 20 2024 03:14:33.507812500   Jan 20 2024 03:27:20.367187500      12.780989583
Svalbard --> Walker_2                      Jan 20 2024 04:02:22.125000000   Jan 20 2024 04:15:10.710937500      12.809765625
Svalbard --> Walker_1                      Jan 20 2024 04:50:09.480468750   Jan 20 2024 05:02:49.234375000      12.662565104
Svalbard --> Walker_2                      Jan 20 2024 05:37:50.925781250   Jan 20 2024 05:50:31.941406250      12.683593750
Svalbard --> Walker_1                      Jan 20 2024 06:25:32.171875000   Jan 20 2024 06:38:07.808593750      12.593945313
Svalbard --> Walker_2                      Jan 20 2024 07:13:09.765625000   Jan 20 2024 07:25:51.511718750      12.695768229
Svalbard --> Walker_1                      Jan 20 2024 08:00:50.347656250   Jan 20 2024 08:13:31.695312500      12.689127604
Svalbard --> Walker_2                      Jan 20 2024 08:48:31.460937500   Jan 20 2024 09:01:21.507812500      12.834114583
Svalbard --> Walker_1                      Jan 20 2024 09:36:20.144531250   Jan 20 2024 09:49:09.062500000      12.815299479
Svalbard --> Walker_2                      Jan 20 2024 10:24:14.273437500   Jan 20 2024 10:37:06.312500000      12.867317708
Svalbard --> Walker_1                      Jan 20 2024 11:12:20.289062500   Jan 20 2024 11:25:01.371093750      12.684700521
Svalbard --> Walker_2                      Jan 20 2024 12:00:35.601562500   Jan 20 2024 12:13:05.726562500      12.502083333
Svalbard --> Walker_1                      Jan 20 2024 12:49:05.722656250   Jan 20 2024 13:01:07.691406250      12.032812500
Svalbard --> Walker_2                      Jan 20 2024 13:37:46.734375000   Jan 20 2024 13:49:19.351562500      11.543619792
Svalbard --> Walker_1                      Jan 20 2024 14:26:43.085937500   Jan 20 2024 14:37:28.820312500      10.762239583
Svalbard --> Walker_2                      Jan 20 2024 15:15:48.003906250   Jan 20 2024 15:25:49.777343750      10.029557292
Svalbard --> Walker_1                      Jan 20 2024 16:05:04.476562500   Jan 20 2024 16:14:10.136718750       9.094335938
Svalbard --> Walker_2                      Jan 20 2024 16:54:20.816406250   Jan 20 2024 17:02:46.765625000       8.432486979
Svalbard --> Walker_1                      Jan 20 2024 17:43:38.550781250   Jan 20 2024 17:51:26.648437500       7.801627604
Svalbard --> Walker_2                      Jan 20 2024 18:32:42.671875000   Jan 20 2024 18:40:28.511718750       7.763997396
Svalbard --> Walker_1                      Jan 20 2024 19:21:38.625000000   Jan 20 2024 19:29:33.429687500       7.913411458
Svalbard --> Walker_2                      Jan 20 2024 20:10:16.980468750   Jan 20 2024 20:18:54.816406250       8.630598958
Svalbard --> Walker_1                      Jan 20 2024 20:58:48.960937500   Jan 20 2024 21:08:08.101562500       9.319010417
Svalbard --> Walker_2                      Jan 20 2024 21:47:09.187500000   Jan 20 2024 21:57:24.839843750      10.260872396
Svalbard --> Walker_1                      Jan 20 2024 22:35:26.824218750   Jan 20 2024 22:46:23.781250000      10.949283854
Svalbard --> Walker_2                      Jan 20 2024 23:23:36.824218750   Jan 20 2024 23:35:18.937500000      11.701888021
Svalbard --> Walker_1                      Jan 21 2024 00:11:45.562500000   Jan 21 2024 00:23:53.175781250      12.126888021
Svalbard --> Walker_2                      Jan 21 2024 00:59:48.191406250   Jan 21 2024 01:12:22.035156250      12.564062500
Svalbard --> Walker_1                      Jan 21 2024 01:47:49.757812500   Jan 21 2024 02:00:31.105468750      12.689127604
Svalbard --> Walker_2                      Jan 21 2024 02:35:45.347656250   Jan 21 2024 02:48:36.589843750      12.854036458
Svalbard --> Walker_1                      Jan 21 2024 03:23:39.476562500   Jan 21 2024 03:36:25.605468750      12.768815104
Svalbard --> Walker_2                      Jan 21 2024 04:11:27.496093750   Jan 21 2024 04:24:15.019531250      12.792057292
Svalbard --> Walker_1                      Jan 21 2024 04:59:14.054687500   Jan 21 2024 05:11:52.746093750      12.644856771
Svalbard --> Walker_2                      Jan 21 2024 05:46:54.968750000   Jan 21 2024 05:59:35.386718750      12.673632812
Svalbard --> Walker_1                      Jan 21 2024 06:34:35.816406250   Jan 21 2024 06:47:11.253906250      12.590625000
Svalbard --> Walker_2                      Jan 21 2024 07:22:13.410156250   Jan 21 2024 07:34:55.554687500      12.702408854
Svalbard --> Walker_1                      Jan 21 2024 08:09:54.324218750   Jan 21 2024 08:22:36.203125000      12.697981771
Svalbard --> Walker_2                      Jan 21 2024 08:57:36.300781250   Jan 21 2024 09:10:26.878906250      12.842968750
Svalbard --> Walker_1                      Jan 21 2024 09:45:26.179687500   Jan 21 2024 09:58:14.964843750      12.813085938
Svalbard --> Walker_2                      Jan 21 2024 10:33:22.035156250   Jan 21 2024 10:46:13.078125000      12.850716146
Svalbard --> Walker_1                      Jan 21 2024 11:21:30.042968750   Jan 21 2024 11:34:08.601562500      12.642643229
Svalbard --> Walker_2                      Jan 21 2024 12:09:47.679687500   Jan 21 2024 12:22:13.820312500      12.435677083
Svalbard --> Walker_1                      Jan 21 2024 12:58:20.324218750   Jan 21 2024 13:10:16.250000000      11.932096354
Svalbard --> Walker_2                      Jan 21 2024 13:47:03.792968750   Jan 21 2024 13:58:28.839843750      11.417447917
Svalbard --> Walker_1                      Jan 21 2024 14:36:02.402343750   Jan 21 2024 14:46:38.906250000      10.608398438
Svalbard --> Walker_2                      Jan 21 2024 15:25:09.179687500   Jan 21 2024 15:35:01.191406250       9.866861979
Svalbard --> Walker_1                      Jan 21 2024 16:14:26.781250000   Jan 21 2024 16:23:22.679687500       8.931640625
Svalbard --> Walker_2                      Jan 21 2024 17:03:43.121093750   Jan 21 2024 17:12:01.566406250       8.307421875
Svalbard --> Walker_1                      Jan 21 2024 17:52:59.593750000   Jan 21 2024 18:00:43.507812500       7.731901042
Svalbard --> Walker_2                      Jan 21 2024 18:42:01.523437500   Jan 21 2024 18:49:48.093750000       7.776171875
Svalbard --> Walker_1                      Jan 21 2024 19:30:54.820312500   Jan 21 2024 19:38:54.671875000       7.997526042
Svalbard --> Walker_2                      Jan 21 2024 20:19:31.050781250   Jan 21 2024 20:28:16.921875000       8.764518229
Svalbard --> Walker_1                      Jan 21 2024 21:08:01.238281250   Jan 21 2024 21:17:29.476562500       9.470638021
Svalbard --> Walker_2                      Jan 21 2024 21:56:20.335937500   Jan 21 2024 22:06:44.820312500      10.408072917
Svalbard --> Walker_1                      Jan 21 2024 22:44:36.910156250   Jan 21 2024 22:55:41.570312500      11.077669271
Svalbard --> Walker_2                      Jan 21 2024 23:32:46.179687500   Jan 21 2024 23:44:34.468750000      11.804817708
Svalbard --> Walker_1                      Jan 22 2024 00:20:54.187500000   Jan 22 2024 00:33:06.117187500      12.198828125
Svalbard --> Walker_2                      Jan 22 2024 01:08:56.218750000   Jan 22 2024 01:21:32.718750000      12.608333333
Svalbard --> Walker_1                      Jan 22 2024 01:56:56.988281250   Jan 22 2024 02:09:39.464843750      12.707942708
Svalbard --> Walker_2                      Jan 22 2024 02:44:51.980468750   Jan 22 2024 02:57:43.222656250      12.854036458
Svalbard --> Walker_1                      Jan 22 2024 03:32:45.312500000   Jan 22 2024 03:45:30.644531250      12.755533854
Svalbard --> Walker_2                      Jan 22 2024 04:20:32.667968750   Jan 22 2024 04:33:19.128906250      12.774348958
Svalbard --> Walker_1                      Jan 22 2024 05:08:18.496093750   Jan 22 2024 05:20:56.191406250      12.628255208
Svalbard --> Walker_2                      Jan 22 2024 05:55:58.945312500   Jan 22 2024 06:08:38.832031250      12.664778646
Svalbard --> Walker_1                      Jan 22 2024 06:43:39.460937500   Jan 22 2024 06:56:14.699218750      12.587304687
Svalbard --> Walker_2                      Jan 22 2024 07:31:17.121093750   Jan 22 2024 07:43:59.664062500      12.709049479
Svalbard --> Walker_1                      Jan 22 2024 08:18:58.433593750   Jan 22 2024 08:31:40.843750000      12.706835937
Svalbard --> Walker_2                      Jan 22 2024 09:06:41.339843750   Jan 22 2024 09:19:32.382812500      12.850716146
Svalbard --> Walker_1                      Jan 22 2024 09:54:32.546875000   Jan 22 2024 10:07:21.000000000      12.807552083
Svalbard --> Walker_2                      Jan 22 2024 10:42:30.128906250   Jan 22 2024 10:55:19.976562500      12.830794271
Svalbard --> Walker_1                      Jan 22 2024 11:30:40.261718750   Jan 22 2024 11:43:15.964843750      12.595052083
Svalbard --> Walker_2                      Jan 22 2024 12:19:00.222656250   Jan 22 2024 12:31:22.046875000      12.363736979
Svalbard --> Walker_1                      Jan 22 2024 13:07:35.324218750   Jan 22 2024 13:19:24.941406250      11.826953125
Svalbard --> Walker_2                      Jan 22 2024 13:56:21.250000000   Jan 22 2024 14:07:38.460937500      11.286848958
Svalbard --> Walker_1                      Jan 22 2024 14:45:22.117187500   Jan 22 2024 14:55:49.125000000      10.450130208
Svalbard --> Walker_2                      Jan 22 2024 15:34:30.621093750   Jan 22 2024 15:44:12.804687500       9.703059896
Svalbard --> Walker_1                      Jan 22 2024 16:23:49.152343750   Jan 22 2024 16:32:35.554687500       8.773372396
Svalbard --> Walker_2                      Jan 22 2024 17:13:05.226562500   Jan 22 2024 17:21:16.632812500       8.190104167
Svalbard --> Walker_1                      Jan 22 2024 18:02:20.304687500   Jan 22 2024 18:10:00.832031250       7.675455729
Svalbard --> Walker_2                      Jan 22 2024 18:51:19.843750000   Jan 22 2024 18:59:08.074218750       7.803841146
Svalbard --> Walker_1                      Jan 22 2024 19:40:10.617187500   Jan 22 2024 19:48:16.046875000       8.090494792
Svalbard --> Walker_2                      Jan 22 2024 20:28:44.789062500   Jan 22 2024 20:37:38.894531250       8.901757812
Svalbard --> Walker_1                      Jan 22 2024 21:17:13.250000000   Jan 22 2024 21:26:50.585937500       9.622265625
Svalbard --> Walker_2                      Jan 22 2024 22:05:31.285156250   Jan 22 2024 22:16:04.468750000      10.553059896
Svalbard --> Walker_1                      Jan 22 2024 22:53:46.796875000   Jan 22 2024 23:04:58.894531250      11.201627604
Svalbard --> Walker_2                      Jan 22 2024 23:41:55.402343750   Jan 22 2024 23:53:49.468750000      11.901106771
Svalbard --> Walker_1                      Jan 23 2024 00:30:02.613281250   Jan 23 2024 00:42:18.593750000      12.266341146
Svalbard --> Walker_2                      Jan 23 2024 01:18:04.113281250   Jan 23 2024 01:30:42.937500000      12.647070313
Svalbard --> Walker_1                      Jan 23 2024 02:06:04.085937500   Jan 23 2024 02:18:47.425781250      12.722330729
Svalbard --> Walker_2                      Jan 23 2024 02:53:58.414062500   Jan 23 2024 03:06:49.523437500      12.851822917
Svalbard --> Walker_1                      Jan 23 2024 03:41:51.015625000   Jan 23 2024 03:54:35.417968750      12.740039062
Svalbard --> Walker_2                      Jan 23 2024 04:29:37.707031250   Jan 23 2024 04:42:23.105468750      12.756640625
Svalbard --> Walker_1                      Jan 23 2024 05:17:22.804687500   Jan 23 2024 05:29:59.503906250      12.611653646
Svalbard --> Walker_2                      Jan 23 2024 06:05:02.855468750   Jan 23 2024 06:17:42.277343750      12.657031250
Svalbard --> Walker_1                      Jan 23 2024 06:52:43.039062500   Jan 23 2024 07:05:18.277343750      12.587304687
Svalbard --> Walker_2                      Jan 23 2024 07:40:20.898437500   Jan 23 2024 07:53:03.906250000      12.716796875
Svalbard --> Walker_1                      Jan 23 2024 08:28:02.609375000   Jan 23 2024 08:40:45.550781250      12.715690104
Svalbard --> Walker_2                      Jan 23 2024 09:15:46.578125000   Jan 23 2024 09:28:37.953125000      12.856250000
Svalbard --> Walker_1                      Jan 23 2024 10:03:39.113281250   Jan 23 2024 10:16:27.167968750      12.800911458
Svalbard --> Walker_2                      Jan 23 2024 10:51:38.621093750   Jan 23 2024 11:04:27.007812500      12.806445312
Svalbard --> Walker_1                      Jan 23 2024 11:39:50.812500000   Jan 23 2024 11:52:23.460937500      12.544140625
Svalbard --> Walker_2                      Jan 23 2024 12:28:13.230468750   Jan 23 2024 12:40:30.339843750      12.285156250
Svalbard --> Walker_1                      Jan 23 2024 13:16:50.789062500   Jan 23 2024 13:28:33.699218750      11.715169271
Svalbard --> Walker_2                      Jan 23 2024 14:05:39.171875000   Jan 23 2024 14:16:48.214843750      11.150716146
Svalbard --> Walker_1                      Jan 23 2024 14:54:42.230468750   Jan 23 2024 15:04:59.542968750      10.288541667
Svalbard --> Walker_2                      Jan 23 2024 15:43:52.328125000   Jan 23 2024 15:53:24.617187500       9.538151042
Svalbard --> Walker_1                      Jan 23 2024 16:33:11.589843750   Jan 23 2024 16:41:48.695312500       8.618424479
Svalbard --> Walker_2                      Jan 23 2024 17:22:27.199218750   Jan 23 2024 17:30:32.164062500       8.082747396
Svalbard --> Walker_1                      Jan 23 2024 18:11:40.550781250   Jan 23 2024 18:19:18.621093750       7.634505208
Svalbard --> Walker_2                      Jan 23 2024 19:00:37.699218750   Jan 23 2024 19:08:28.386718750       7.844791667
Svalbard --> Walker_1                      Jan 23 2024 19:49:25.882812500   Jan 23 2024 19:57:37.687500000       8.196744792
Svalbard --> Walker_2                      Jan 23 2024 20:37:58.195312500   Jan 23 2024 20:47:00.800781250       9.043424479
Svalbard --> Walker_1                      Jan 23 2024 21:26:24.996093750   Jan 23 2024 21:36:11.429687500       9.773893229
Svalbard --> Walker_2                      Jan 23 2024 22:14:41.968750000   Jan 23 2024 22:25:23.652343750      10.694726562
Svalbard --> Walker_1                      Jan 23 2024 23:02:56.484375000   Jan 23 2024 23:14:15.820312500      11.322265625
Svalbard --> Walker_2                      Jan 23 2024 23:51:04.492187500   Jan 24 2024 00:03:04.070312500      11.992968750
Svalbard --> Walker_1                      Jan 24 2024 00:39:10.839843750   Jan 24 2024 00:51:30.539062500      12.328320313
Svalbard --> Walker_2                      Jan 24 2024 01:27:11.808593750   Jan 24 2024 01:39:52.691406250      12.681380208
Svalbard --> Walker_1                      Jan 24 2024 02:15:11.050781250   Jan 24 2024 02:27:54.988281250      12.732291667
Svalbard --> Walker_2                      Jan 24 2024 03:03:04.781250000   Jan 24 2024 03:15:55.492187500      12.845182292
Svalbard --> Walker_1                      Jan 24 2024 03:50:56.519531250   Jan 24 2024 04:03:39.992187500      12.724544271
Svalbard --> Walker_2                      Jan 24 2024 04:38:42.613281250   Jan 24 2024 04:51:26.949218750      12.738932292
Svalbard --> Walker_1                      Jan 24 2024 05:26:26.980468750   Jan 24 2024 05:39:02.816406250      12.597265625
Svalbard --> Walker_2                      Jan 24 2024 06:14:06.699218750   Jan 24 2024 06:26:45.656250000      12.649283854
Svalbard --> Walker_1                      Jan 24 2024 07:01:46.550781250   Jan 24 2024 07:14:21.921875000      12.589518229
Svalbard --> Walker_2                      Jan 24 2024 07:49:24.675781250   Jan 24 2024 08:02:08.214843750      12.725651042
Svalbard --> Walker_1                      Jan 24 2024 08:37:06.917968750   Jan 24 2024 08:49:50.390625000      12.724544271
Svalbard --> Walker_2                      Jan 24 2024 09:24:52.015625000   Jan 24 2024 09:37:43.656250000      12.860677083
Svalbard --> Walker_1                      Jan 24 2024 10:12:46.078125000   Jan 24 2024 10:25:33.402343750      12.788736979
Svalbard --> Walker_2                      Jan 24 2024 11:00:47.511718750   Jan 24 2024 11:13:34.105468750      12.776562500
Svalbard --> Walker_1                      Jan 24 2024 11:49:01.828125000   Jan 24 2024 12:01:31.023437500      12.486588542
Svalbard --> Walker_2                      Jan 24 2024 12:37:26.703125000   Jan 24 2024 12:49:38.765625000      12.201041667
Svalbard --> Walker_1                      Jan 24 2024 13:26:06.652343750   Jan 24 2024 13:37:42.589843750      11.598958333
Svalbard --> Walker_2                      Jan 24 2024 14:14:57.492187500   Jan 24 2024 14:25:58.035156250      11.009049479
Svalbard --> Walker_1                      Jan 24 2024 15:04:02.609375000   Jan 24 2024 15:14:10.160156250      10.125846354
Svalbard --> Walker_2                      Jan 24 2024 15:53:14.234375000   Jan 24 2024 16:02:36.628906250       9.373242188
Svalbard --> Walker_1                      Jan 24 2024 16:42:34.027343750   Jan 24 2024 16:51:02.234375000       8.470117187
Svalbard --> Walker_2                      Jan 24 2024 17:31:48.972656250   Jan 24 2024 17:39:48.160156250       7.986458333
Svalbard --> Walker_1                      Jan 24 2024 18:21:00.332031250   Jan 24 2024 18:28:36.875000000       7.609049479
Svalbard --> Walker_2                      Jan 24 2024 19:09:55.089843750   Jan 24 2024 19:17:49.031250000       7.899023438
Svalbard --> Walker_1                      Jan 24 2024 19:58:40.750000000   Jan 24 2024 20:06:59.394531250       8.310742188
Svalbard --> Walker_2                      Jan 24 2024 20:47:11.203125000   Jan 24 2024 20:56:22.640625000       9.190625000
Svalbard --> Walker_1                      Jan 24 2024 21:35:36.476562500   Jan 24 2024 21:45:32.007812500       9.925520833
Svalbard --> Walker_2                      Jan 24 2024 22:23:52.519531250   Jan 24 2024 22:34:42.503906250      10.833072917
Svalbard --> Walker_1                      Jan 24 2024 23:12:06.039062500   Jan 24 2024 23:23:32.214843750      11.436263021
Svalbard --> Walker_2                      Jan 25 2024 00:00:13.449218750   Jan 25 2024 00:12:18.140625000      12.078190104
Svalbard --> Walker_1                      Jan 25 2024 00:48:19.000000000   Jan 25 2024 01:00:42.085937500      12.384765625
Svalbard --> Walker_2                      Jan 25 2024 01:36:19.371093750   Jan 25 2024 01:49:02.046875000      12.711263021
